ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,0,11,8,4,.571,7,.444,18,6,1.000,6,201605010TOR,46:00,1,4,Paul George,georgpa01,-3,26,3,ind,7,12
2,0,0,8,3,.750,4,.727,11,0,,0,201605010TOR,39:46,1,3,George Hill,hillge01,-1,19,1,ind,1,1
7,0,3,7,1,.250,4,.500,14,0,,0,201605010TOR,37:16,1,1,Monta Ellis,ellismo01,-7,15,0,ind,3,4
0,4,6,2,0,,0,.182,11,0,,0,201605010TOR,28:44,0,2,Myles Turner,turnemy01,-12,4,0,ind,0,6
1,1,3,3,0,,0,.600,5,0,,0,201605010TOR,28:06,1,3,Ian Mahinmi,mahinia01,-3,6,0,ind,2,4
0,0,5,2,0,.000,1,.400,5,0,,0,201605010TOR,34:28,0,3,Solomon Hill,hillso01,+6,4,0,ind,0,5
0,0,2,4,1,1.000,1,.667,6,0,,0,201605010TOR,14:40,0,0,Rodney Stuckey,stuckro01,-3,9,1,ind,0,2
0,0,3,0,0,.000,2,.000,2,0,,0,201605010TOR,5:45,0,1,C.J. Miles,milescj01,-1,0,0,ind,0,3
1,0,0,0,0,,0,.000,1,1,.500,2,201605010TOR,5:16,1,0,Ty Lawson,lawsoty01,-1,1,0,ind,0,1
,,,,,,,,,,,,201605010TOR,Did Not Play,,,Glenn Robinson,robingl02,,,,ind,,
,,,,,,,,,,,,201605010TOR,Did Not Play,,,Jordan Hill,hilljo01,,,,ind,,
,,,,,,,,,,,,201605010TOR,Did Not Play,,,Joe Young,youngjo01,,,,ind,,
,,,,,,,,,,,,201605010TOR,Did Not Play,,,Lavoy Allen,allenla01,,,,ind,,
2,2,5,10,1,.200,5,.313,32,9,1.000,9,201605010TOR,39:54,0,2,DeMar DeRozan,derozde01,+5,30,3,tor,1,5
9,0,2,5,0,.000,4,.357,14,1,.500,2,201605010TOR,37:26,2,2,Kyle Lowry,lowryky01,0,11,1,tor,3,4
1,2,2,1,1,.250,4,.167,6,0,,0,201605010TOR,36:44,2,0,DeMarre Carroll,carrode01,+5,3,2,tor,1,4
1,1,9,4,0,,0,.400,10,2,1.000,2,201605010TOR,28:15,6,3,Jonas Valanciunas,valanjo01,-2,10,0,tor,1,15
3,0,2,4,3,.600,5,.444,9,0,,0,201605010TOR,22:47,2,0,Patrick Patterson,pattepa01,+11,11,0,tor,0,4
4,1,2,4,0,.000,1,.500,8,0,,0,201605010TOR,26:50,1,1,Cory Joseph,josepco01,0,8,0,tor,2,3
1,1,2,5,3,.750,4,.833,6,0,,0,201605010TOR,23:13,1,1,Norman Powell,powelno01,0,13,1,tor,0,3
0,0,7,1,0,,0,.333,3,1,.250,4,201605010TOR,19:45,4,3,Bismack Biyombo,biyombi01,+7,3,0,tor,0,11
0,0,0,0,0,.000,1,.000,1,0,,0,201605010TOR,5:06,0,0,Terrence Ross,rosste01,-1,0,0,tor,0,0
,,,,,,,,,,,,201605010TOR,Did Not Play,,,Jason Thompson,thompja02,,,,tor,,
,,,,,,,,,,,,201605010TOR,Did Not Play,,,Luis Scola,scolalu01,,,,tor,,
,,,,,,,,,,,,201605010TOR,Did Not Play,,,Delon Wright,wrighde01,,,,tor,,
,,,,,,,,,,,,201605010TOR,Did Not Play,,,James Johnson,johnsja01,,,,tor,,
