ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
13.2,0.0,114,10.3,.375,.313,.125,201311060CHA,37:57,95,0.0,DeMar DeRozan,derozde01,0.0,tor,5.6,5.1,.415,23.2
10.7,2.3,113,7.1,.381,.048,.238,201311060CHA,36:31,91,10.4,Rudy Gay,gayru01,0.0,tor,11.5,8.8,.431,35.3
4.9,0.0,108,21.3,.722,.222,.000,201311060CHA,36:30,119,3.5,Amir Johnson,johnsam01,1.6,tor,18.2,12.3,.722,14.8
28.3,2.5,109,7.8,.571,.429,.000,201311060CHA,33:11,114,3.8,Kyle Lowry,lowryky01,1.7,tor,22.2,5.8,.571,13.3
6.6,0.0,109,32.9,.625,.000,.250,201311060CHA,27:34,136,13.7,Jonas Valanciunas,valanjo01,0.0,tor,10.1,23.2,.676,17.6
0.0,0.0,113,12.0,.667,.000,.167,201311060CHA,21:41,97,11.7,Tyler Hansbrough,hansbty01,0.0,tor,31.8,11.8,.699,21.4
19.4,4.9,105,30.7,.667,.000,.000,201311060CHA,16:55,159,7.5,Landry Fields,fieldla01,0.0,tor,0.0,18.9,.667,8.7
0.0,0.0,118,0.0,.500,.500,.333,201311060CHA,11:51,110,0.0,Terrence Ross,rosste01,0.0,tor,0.0,0.0,.509,28.6
31.8,0.0,116,0.0,.000,1.000,.000,201311060CHA,8:37,88,0.0,Julyan Stone,stoneju01,0.0,tor,0.0,0.0,.000,5.7
0.0,0.0,118,0.0,.000,.000,3.000,201311060CHA,6:12,154,0.0,D.J. Augustin,augusdj01,0.0,tor,0.0,0.0,.647,18.4
45.5,0.0,100,43.0,.000,1.000,.000,201311060CHA,3:01,55,0.0,Austin Daye,dayeau01,0.0,tor,0.0,21.2,.000,16.3
,,,,,,,201311060CHA,Did Not Play,,,Dwight Buycks,buyckdw01,,tor,,,,
,,,,,,,201311060CHA,Did Not Play,,,Aaron Gray,grayaa01,,tor,,,,
0.0,5.7,107,22.2,.750,.000,1.500,201311060CHA,39:49,135,13.0,Bismack Biyombo,biyombi01,0.0,cha,0.0,17.7,.602,8.5
26.0,2.0,109,13.1,.192,.385,.000,201311060CHA,38:31,72,0.0,Kemba Walker,walkeke02,1.5,cha,0.0,6.6,.192,17.2
25.5,0.0,109,7.4,.588,.118,.235,201311060CHA,34:14,118,3.8,Gerald Henderson,hendege02,3.4,cha,9.6,5.6,.613,30.9
28.4,2.5,104,25.2,.393,.286,.286,201311060CHA,30:07,94,0.0,Josh McRoberts,mcrobjo01,1.9,cha,6.0,12.8,.412,28.4
12.9,2.7,106,17.7,.857,.000,.286,201311060CHA,28:37,155,0.0,Michael Kidd-Gilchrist,kiddgmi01,2.0,cha,11.3,8.9,.888,15.8
6.2,0.0,115,9.0,.550,.400,.400,201311060CHA,28:04,98,4.6,Jeffery Taylor,tayloje03,0.0,cha,14.5,6.8,.553,25.0
19.2,0.0,116,7.1,1.000,.000,.667,201311060CHA,17:53,159,14.5,Cody Zeller,zelleco01,0.0,cha,0.0,10.7,.773,11.1
30.2,0.0,116,8.7,.250,.000,2.000,201311060CHA,14:34,101,0.0,Ramon Sessions,sessira01,0.0,cha,21.0,4.4,.532,33.3
0.0,18.6,104,0.0,1.000,.000,.000,201311060CHA,8:11,201,31.7,Jeff Adrien,adrieje01,0.0,cha,0.0,15.6,1.000,6.2
,,,,,,,201311060CHA,Did Not Play,,,Ben Gordon,gordobe01,,cha,,,,
,,,,,,,201311060CHA,Did Not Play,,,James Southerland,southja01,,cha,,,,
,,,,,,,201311060CHA,Did Not Play,,,Jannero Pargo,pargoja01,,cha,,,,
,,,,,,,201311060CHA,Did Not Play,,,Anthony Tolliver,tollian01,,cha,,,,
