ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
36.2,0.0,121,7.0,.385,.308,.308,201312280WAS,31:53,75,7.3,Brandon Jennings,jennibr01,0.0,det,32.2,7.2,.440,30.8
6.0,5.0,110,19.4,.400,.000,.000,201312280WAS,28:49,63,8.1,Andre Drummond,drumman01,1.8,det,37.5,13.9,.400,12.5
21.7,0.0,110,23.7,.667,.000,.222,201312280WAS,23:34,153,9.9,Greg Monroe,monrogr01,2.2,det,0.0,17.0,.709,18.9
10.5,0.0,117,18.8,.286,.286,.000,201312280WAS,17:47,65,6.6,Josh Smith,smithjo03,0.0,det,12.5,12.9,.286,20.3
0.0,0.0,117,0.0,.250,.000,.250,201312280WAS,16:11,39,0.0,Kentavious Caldwell-Pope,caldwke01,3.2,det,18.4,0.0,.225,15.2
34.4,0.0,121,8.2,.350,.200,.300,201312280WAS,27:08,97,4.3,Will Bynum,bynumwi01,0.0,det,15.0,6.3,.442,22.1
9.0,3.1,116,4.8,.750,.500,.167,201312280WAS,23:26,164,10.0,Josh Harrellson,harrejo01,2.2,det,0.0,7.3,.776,12.4
0.0,3.4,117,0.0,.643,.429,.000,201312280WAS,21:18,94,5.5,Kyle Singler,singlky01,2.4,det,22.2,2.7,.643,19.0
14.3,0.0,111,36.0,.875,.250,.500,201312280WAS,15:29,127,0.0,Jonas Jerebko,jerebjo01,0.0,det,17.0,18.5,.820,17.1
0.0,5.4,100,33.7,.000,.800,.800,201312280WAS,13:15,31,0.0,Charlie Villanueva,villach01,3.9,det,37.2,17.3,.222,36.6
24.5,0.0,110,0.0,.500,.333,.000,201312280WAS,7:52,83,0.0,Chauncey Billups,billuch01,6.6,det,25.0,0.0,.500,22.9
0.0,0.0,108,0.0,.500,.500,.000,201312280WAS,7:08,102,0.0,Luigi Datome,datomlu01,7.3,det,0.0,0.0,.500,12.6
50.2,0.0,105,0.0,.000,.000,.000,201312280WAS,6:10,52,0.0,Rodney Stuckey,stuckro01,8.4,det,0.0,0.0,.000,14.6
17.1,2.7,93,14.7,.625,.000,.000,201312280WAS,31:46,139,17.6,Trevor Booker,booketr01,0.0,was,11.1,16.2,.625,12.3
57.1,0.0,98,3.8,.571,.071,.357,201312280WAS,30:26,135,0.0,John Wall,walljo01,0.0,was,11.0,1.9,.617,26.0
5.7,6.3,89,21.5,.778,.000,.222,201312280WAS,27:15,133,8.2,Marcin Gortat,gortama01,0.0,was,16.8,14.7,.810,18.9
32.9,0.0,82,13.5,.636,.545,.182,201312280WAS,25:56,127,8.6,Trevor Ariza,arizatr01,6.0,was,14.4,11.0,.631,23.3
33.5,0.0,98,5.8,.625,.333,.000,201312280WAS,20:01,144,5.6,Bradley Beal,bealbr01,0.0,was,0.0,5.7,.625,26.0
5.2,0.0,98,4.7,.318,.455,.000,201312280WAS,24:46,57,4.5,Martell Webster,webstma02,0.0,was,26.7,4.6,.318,26.3
6.0,0.0,88,33.5,.250,.000,.000,201312280WAS,20:58,83,10.6,Otto Porter,porteot01,0.0,was,0.0,21.8,.250,16.6
19.7,0.0,80,24.4,.500,.250,1.000,201312280WAS,19:12,97,5.8,Nene Hilario,hilarne01,5.4,was,34.2,14.9,.608,19.8
13.6,9.8,63,13.3,.250,.000,.500,201312280WAS,17:34,83,6.4,Garrett Temple,templga01,11.8,was,17.0,9.8,.307,14.5
15.5,0.0,79,24.8,1.250,.500,.000,201312280WAS,9:26,126,0.0,Chris Singleton,singlch01,5.5,was,33.3,12.1,1.250,13.8
0.0,0.0,94,14.2,1.000,.000,1.000,201312280WAS,8:16,81,13.5,Jan Vesely,veselja01,0.0,was,25.8,13.8,.694,20.4
0.0,0.0,100,0.0,.000,1.000,.000,201312280WAS,4:24,0,0.0,Eric Maynor,maynoer01,0.0,was,0.0,0.0,.000,9.9
,,,,,,,201312280WAS,Did Not Play,,,Kevin Seraphin,serapke01,,was,,,,
