ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,4,11,8,3,1.000,3,.615,13,10,.909,11,201601020CHO,35:20,0,3,Kevin Durant,duranke01,+19,29,0,okc,3,11
0,4,4,2,0,.000,2,.250,8,10,1.000,10,201601020CHO,30:59,1,3,Serge Ibaka,ibakase01,+21,14,0,okc,3,5
7,0,5,4,1,.333,3,.267,15,7,.875,8,201601020CHO,30:47,1,2,Russell Westbrook,westbru01,+16,16,1,okc,2,6
1,3,7,4,0,,0,1.000,4,0,,0,201601020CHO,17:12,2,3,Steven Adams,adamsst01,+10,8,0,okc,2,9
1,1,3,0,0,.000,1,.000,1,0,,0,201601020CHO,14:43,1,4,Andre Roberson,roberan03,+10,0,0,okc,0,4
5,0,2,4,1,.333,3,.400,10,1,.333,3,201601020CHO,24:54,2,1,Dion Waiters,waitedi01,-1,10,0,okc,1,4
0,3,3,6,0,,0,.545,11,0,,0,201601020CHO,24:04,1,2,Enes Kanter,kanteen01,+1,12,0,okc,0,4
3,0,3,3,0,.000,1,.600,5,1,.500,2,201601020CHO,19:46,0,4,Cameron Payne,payneca01,+3,7,1,okc,0,3
0,0,3,4,4,.500,8,.444,9,0,.000,1,201601020CHO,18:26,0,3,Anthony Morrow,morroan01,+9,12,0,okc,0,3
1,0,0,0,0,.000,2,.000,2,1,.500,2,201601020CHO,14:37,1,1,Kyle Singler,singlky01,+10,1,0,okc,1,1
0,0,1,0,0,,0,,0,0,,0,201601020CHO,6:36,1,1,Nick Collison,collini01,-2,0,0,okc,0,2
0,0,1,0,0,,0,.000,1,0,,0,201601020CHO,2:36,0,0,Mitch McGary,mcgarmi01,-1,0,0,okc,0,1
,,,,,,,,,,,,201601020CHO,Did Not Play,,,D.J. Augustin,augusdj01,,,,okc,,
5,1,3,10,1,.200,5,.417,24,11,.917,12,201601020CHO,35:50,0,2,Kemba Walker,walkeke02,-11,32,3,cho,1,3
4,1,1,5,1,.250,4,.333,15,4,.667,6,201601020CHO,33:50,0,5,Jeremy Lin,linje01,-16,15,1,cho,0,1
1,2,6,2,0,.000,1,.400,5,0,,0,201601020CHO,27:37,2,1,Marvin Williams,willima02,-12,4,0,cho,0,8
0,1,3,2,0,,0,.400,5,3,.750,4,201601020CHO,22:49,1,4,Cody Zeller,zelleco01,-14,7,0,cho,0,4
1,0,1,3,2,.500,4,.500,6,2,1.000,2,201601020CHO,21:28,0,4,P.J. Hairston,hairspj02,-11,10,1,cho,0,1
2,0,6,2,0,.000,2,.182,11,2,.500,4,201601020CHO,32:54,0,2,Frank Kaminsky,kaminfr01,-8,6,0,cho,2,6
4,1,2,3,1,.333,3,.250,12,2,1.000,2,201601020CHO,25:12,1,4,Jeremy Lamb,lambje01,-12,9,1,cho,1,3
0,0,4,1,1,.500,2,.333,3,0,,0,201601020CHO,17:59,0,2,Troy Daniels,danietr01,-5,3,1,cho,0,4
0,1,1,1,0,,0,1.000,1,2,.500,4,201601020CHO,14:43,2,3,Tyler Hansbrough,hansbty01,-6,4,0,cho,0,3
0,0,0,0,0,.000,1,.000,1,0,,0,201601020CHO,3:49,1,0,Aaron Harrison,harriaa01,0,0,0,cho,0,1
1,0,0,0,0,,0,.000,1,0,,0,201601020CHO,3:49,0,0,Brian Roberts,roberbr01,0,0,0,cho,0,0
,,,,,,,,,,,,201601020CHO,Did Not Play,,,Spencer Hawes,hawessp01,,,,cho,,
,,,,,,,,,,,,201601020CHO,Did Not Play,,,Nicolas Batum,batumni01,,,,cho,,
