ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
37.9,0.0,107,2.9,.692,.615,.846,201504080MIL,40:58,130,9.8,Kyrie Irving,irvinky01,3.8,cle,25.2,6.2,.757,27.0
7.9,0.0,112,3.0,.500,.667,.000,201504080MIL,40:26,98,3.3,J.R. Smith,smithjr01,1.3,cle,14.3,3.1,.500,16.1
36.6,1.8,108,21.1,.600,.333,.267,201504080MIL,39:51,135,6.7,LeBron James,jamesle01,1.3,cle,10.7,14.3,.626,21.8
0.0,4.1,103,30.7,.536,.357,.143,201504080MIL,35:09,101,7.6,Kevin Love,loveke01,1.5,cle,11.8,19.8,.538,22.3
7.2,3.7,97,24.1,.500,.000,2.000,201504080MIL,19:54,80,0.0,Timofey Mozgov,mozgoti01,5.3,cle,44.4,12.7,.665,15.8
6.7,0.0,108,45.1,1.000,.000,1.667,201504080MIL,23:57,153,5.6,Tristan Thompson,thomptr01,0.0,cle,27.8,26.4,1.058,14.0
7.8,0.0,115,0.0,.563,.500,.000,201504080MIL,22:28,114,11.9,Iman Shumpert,shumpim01,0.0,cle,11.1,5.6,.563,18.6
12.2,0.0,112,19.5,.300,.400,.000,201504080MIL,12:17,83,0.0,Matthew Dellavedova,dellama01,0.0,cle,0.0,10.3,.300,18.9
0.0,14.5,101,0.0,.000,1.000,.000,201504080MIL,5:00,0,0.0,James Jones,jonesja02,0.0,cle,0.0,0.0,.000,18.6
,,,,,,,201504080MIL,Did Not Play,,,Mike Miller,millemi01,,cle,,,,
,,,,,,,201504080MIL,Did Not Play,,,Brendan Haywood,haywobr01,,cle,,,,
,,,,,,,201504080MIL,Did Not Play,,,Kendrick Perkins,perkike01,,cle,,,,
,,,,,,,201504080MIL,Did Not Play,,,Shawn Marion,mariosh01,,cle,,,,
3.9,0.0,115,14.4,.800,.200,.000,201504080MIL,36:57,132,0.0,Khris Middleton,middlkh01,2.8,mil,9.1,6.8,.800,14.0
42.6,0.0,120,7.3,.614,.136,.136,201504080MIL,36:19,124,0.0,Michael Carter-Williams,cartemi01,1.4,mil,7.9,3.5,.643,32.9
26.5,3.7,116,12.3,.625,.750,.000,201504080MIL,32:28,128,0.0,Jared Dudley,dudleja01,1.6,mil,20.0,5.8,.625,7.3
10.5,3.9,97,25.8,.615,.000,.385,201504080MIL,31:00,118,15.5,Zaza Pachulia,pachuza01,8.4,mil,11.6,20.4,.625,26.2
12.6,0.0,115,13.8,.143,.286,.000,201504080MIL,19:16,56,6.2,Ersan Ilyasova,ilyaser01,2.7,mil,0.0,9.8,.143,17.1
10.5,0.0,118,10.1,.375,.417,.167,201504080MIL,26:22,79,0.0,O.J. Mayo,mayooj01,2.0,mil,13.4,4.8,.427,26.6
17.8,5.0,115,11.2,.667,.000,.000,201504080MIL,23:48,128,10.1,John Henson,hensojo01,2.2,mil,14.3,10.6,.667,13.9
23.0,0.0,116,12.7,.250,.250,.750,201504080MIL,21:01,58,0.0,Jerryd Bayless,bayleje01,2.5,mil,36.1,6.0,.282,18.7
18.9,0.0,119,18.6,.375,.500,.000,201504080MIL,7:11,86,0.0,Tyler Ennis,ennisty01,0.0,mil,0.0,8.8,.375,26.3
0.0,0.0,119,23.7,.500,.000,.000,201504080MIL,5:38,95,0.0,Miles Plumlee,plumlmi01,0.0,mil,0.0,11.2,.500,16.8
,,,,,,,201504080MIL,Did Not Play,,,Johnny O'Bryant,obryajo01,,mil,,,,
,,,,,,,201504080MIL,Did Not Play,,,Giannis Antetokounmpo,antetgi01,,mil,,,,
,,,,,,,201504080MIL,Did Not Play,,,Jorge Gutierrez,gutiejo01,,mil,,,,
