ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
14.0,0.0,134,23.9,.591,.545,.182,201512270OKC,42:32,129,2.4,Jameer Nelson,nelsoja01,0.0,den,14.4,11.3,.631,14.2
12.8,0.0,131,9.5,.538,.385,.308,201512270OKC,30:47,117,0.0,Gary Harris,harriga01,3.4,den,6.3,3.9,.542,22.2
4.7,0.0,139,4.7,.533,.067,.133,201512270OKC,30:39,134,10.0,Joffrey Lauvergne,lauvejo01,0.0,den,0.0,7.8,.567,22.5
6.4,4.9,134,15.2,.600,.000,.100,201512270OKC,28:48,133,28.4,Kenneth Faried,farieke01,0.0,den,4.6,22.9,.599,33.0
25.5,0.0,123,0.0,.750,1.000,.000,201512270OKC,13:20,95,0.0,Kostas Papanikolaou,papanko01,7.9,den,50.0,0.0,.750,13.0
19.8,0.0,137,12.6,.531,.375,.188,201512270OKC,34:40,136,5.9,Will Barton,bartowi01,0.0,den,0.0,8.7,.548,21.7
15.2,0.0,137,12.8,.400,.400,.000,201512270OKC,22:41,94,0.0,Randy Foye,foyera01,0.0,den,16.7,5.3,.400,11.5
5.7,0.0,135,0.0,.300,.400,.400,201512270OKC,19:12,105,10.6,Darrell Arthur,arthuda01,2.7,den,14.5,6.3,.425,15.6
14.7,0.0,129,16.8,.500,.143,.000,201512270OKC,17:21,95,5.9,Nikola Jokic,jokicni01,3.0,den,22.2,10.4,.500,22.5
,,,,,,,201512270OKC,Did Not Play,,,Emmanuel Mudiay,mudiaem01,,den,,,,
,,,,,,,201512270OKC,Did Not Play,,,J.J. Hickson,hicksjj01,,den,,,,
,,,,,,,201512270OKC,Did Not Play,,,Jusuf Nurkic,nurkiju01,,den,,,,
,,,,,,,201512270OKC,Did Not Play,,,Mike Miller,millemi01,,den,,,,
35.8,1.8,127,7.9,.595,.238,.048,201512270OKC,38:56,139,3.7,Kevin Durant,duranke01,0.0,okc,8.5,6.2,.606,27.2
44.3,0.0,120,21.4,.667,.167,.333,201512270OKC,38:06,144,3.8,Russell Westbrook,westbru01,1.4,okc,16.2,14.2,.727,29.2
4.5,6.6,122,13.0,.692,.077,.077,201512270OKC,31:27,153,0.0,Serge Ibaka,ibakase01,0.0,okc,0.0,7.6,.707,19.3
0.0,0.0,120,7.4,.643,.143,.143,201512270OKC,27:26,125,21.2,Andre Roberson,roberan03,3.8,okc,21.2,13.1,.672,15.5
0.0,0.0,125,14.0,.000,.000,2.000,201512270OKC,21:56,56,0.0,Steven Adams,adamsst01,0.0,okc,51.5,8.2,.532,8.0
0.0,2.8,120,12.2,.875,.000,1.000,201512270OKC,25:04,178,29.0,Enes Kanter,kanteen01,2.1,okc,8.0,19.1,.911,22.6
0.0,0.0,119,16.2,.400,.200,.000,201512270OKC,18:55,117,15.4,Dion Waiters,waitedi01,2.8,okc,0.0,15.9,.400,11.9
0.0,0.0,131,0.0,.000,.000,1.000,201512270OKC,14:35,0,0.0,Nick Collison,collini01,0.0,okc,41.0,0.0,.000,15.1
19.7,0.0,117,33.7,.750,.500,.000,201512270OKC,12:08,135,0.0,Cameron Payne,payneca01,0.0,okc,20.0,19.8,.750,18.6
17.2,0.0,132,0.0,.000,1.000,.000,201512270OKC,5:48,73,0.0,D.J. Augustin,augusdj01,0.0,okc,0.0,0.0,.000,7.8
27.5,0.0,131,0.0,.667,.333,.000,201512270OKC,5:38,153,0.0,Anthony Morrow,morroan01,0.0,okc,0.0,0.0,.667,24.1
,,,,,,,201512270OKC,Did Not Play,,,Steve Novak,novakst01,,okc,,,,
,,,,,,,201512270OKC,Did Not Play,,,Kyle Singler,singlky01,,okc,,,,
