ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
3,1,2,9,3,.500,6,.600,15,4,1.000,4,201511300MIA,39:15,0,1,Avery Bradley,bradlav01,+18,25,3,bos,2,2
3,0,4,7,1,.500,2,.700,10,2,.667,3,201511300MIA,33:47,2,3,Jared Sullinger,sullija01,+17,17,1,bos,2,6
2,2,7,5,2,1.000,2,.556,9,1,.500,2,201511300MIA,33:06,3,4,Amir Johnson,johnsam01,+11,13,1,bos,3,10
9,0,1,5,1,.200,5,.294,17,5,.833,6,201511300MIA,32:01,0,1,Isaiah Thomas,thomais02,-9,16,1,bos,0,1
1,0,3,4,1,.500,2,.500,8,4,1.000,4,201511300MIA,31:44,2,5,Jae Crowder,crowdja01,+23,13,4,bos,2,5
3,0,5,5,0,.000,1,.455,11,3,.750,4,201511300MIA,32:03,1,1,Evan Turner,turneev01,+16,13,3,bos,1,6
0,0,2,2,0,,0,.500,4,0,,0,201511300MIA,13:47,3,3,David Lee,leeda02,-11,4,0,bos,2,5
2,0,2,1,0,.000,2,.250,4,2,1.000,2,201511300MIA,9:31,0,1,Kelly Olynyk,olynyke01,-14,4,1,bos,2,2
0,0,2,0,0,,0,.000,2,0,,0,201511300MIA,9:31,1,2,Jonas Jerebko,jerebjo01,+3,0,1,bos,0,3
0,0,0,0,0,,0,,0,0,,0,201511300MIA,5:15,0,0,Terry Rozier,roziete01,-4,0,0,bos,1,0
,,,,,,,,,,,,201511300MIA,Did Not Play,,,James Young,youngja01,,,,bos,,
,,,,,,,,,,,,201511300MIA,Did Not Play,,,R.J. Hunter,hunterj01,,,,bos,,
,,,,,,,,,,,,201511300MIA,Did Not Play,,,Tyler Zeller,zellety01,,,,bos,,
5,1,10,8,2,.400,5,.471,17,3,1.000,3,201511300MIA,39:20,0,2,Chris Bosh,boshch01,+4,21,1,mia,2,10
1,1,3,3,1,.167,6,.375,8,2,1.000,2,201511300MIA,35:49,0,2,Gerald Green,greenge01,+11,9,0,mia,0,3
3,0,3,4,0,.000,3,.400,10,1,.250,4,201511300MIA,34:26,1,2,Goran Dragic,dragigo01,-12,9,1,mia,3,4
4,0,1,12,0,.000,1,.500,24,6,1.000,6,201511300MIA,31:32,3,3,Dwyane Wade,wadedw01,-7,30,5,mia,6,4
0,3,5,2,0,,0,.500,4,2,.500,4,201511300MIA,25:46,3,3,Hassan Whiteside,whiteha01,-15,6,1,mia,1,8
4,0,4,1,0,,0,.250,4,2,.667,3,201511300MIA,29:28,2,2,Justise Winslow,winslju01,-13,4,0,mia,4,6
2,1,1,2,0,,0,.667,3,2,1.000,2,201511300MIA,23:59,1,4,Josh McRoberts,mcrobjo01,-7,6,0,mia,1,2
2,0,0,4,2,1.000,2,.800,5,0,,0,201511300MIA,19:40,1,1,Tyler Johnson,johnsty01,-11,10,1,mia,1,1
,,,,,,,,,,,,201511300MIA,Did Not Play,,,Udonis Haslem,hasleud01,,,,mia,,
,,,,,,,,,,,,201511300MIA,Did Not Play,,,Jarnell Stokes,stokeja01,,,,mia,,
,,,,,,,,,,,,201511300MIA,Did Not Play,,,Chris Andersen,anderch01,,,,mia,,
,,,,,,,,,,,,201511300MIA,Did Not Play,,,Josh Richardson,richajo01,,,,mia,,
,,,,,,,,,,,,201511300MIA,Did Not Play,,,Beno Udrih,udrihbe01,,,,mia,,
