ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
29.4,1.8,121,11.0,.464,.286,.714,201701210NYK,38:40,153,2.8,Eric Bledsoe,bledser01,0.0,pho,0.0,6.9,.625,20.8
10.7,1.9,122,0.0,.548,.190,.143,201701210NYK,37:12,103,2.9,Devin Booker,bookede01,1.4,pho,18.3,1.4,.582,32.1
0.0,0.0,105,40.4,.400,.000,1.000,201701210NYK,31:39,158,13.5,Tyson Chandler,chandty01,1.7,pho,0.0,27.0,.625,9.9
9.8,0.0,125,3.7,.333,.000,.000,201701210NYK,29:10,106,7.3,T.J. Warren,warretj01,0.0,pho,0.0,5.5,.333,9.0
0.0,3.2,104,9.8,.700,.500,.300,201701210NYK,21:45,130,14.7,Marquese Chriss,chrisma01,7.2,pho,8.1,12.3,.663,24.7
9.2,0.0,114,5.9,.700,.500,.200,201701210NYK,36:07,114,3.0,P.J. Tucker,tuckepj01,4.4,pho,21.6,4.4,.689,16.8
19.1,0.0,111,21.3,.458,.333,.000,201701210NYK,20:04,102,5.3,Brandon Knight,knighbr03,2.6,pho,7.7,13.3,.458,28.3
0.0,0.0,122,10.3,.000,1.000,.000,201701210NYK,10:23,0,0.0,Dragan Bender,bendedr01,0.0,pho,33.3,5.1,.000,12.6
0.0,7.2,108,32.7,.000,.000,1.333,201701210NYK,9:48,82,0.0,Alex Len,lenal01,0.0,pho,17.4,16.3,.420,25.7
0.0,0.0,118,20.5,.000,.000,.000,201701210NYK,5:12,24,20.5,Tyler Ulis,ulisty01,0.0,pho,33.3,20.5,.000,25.2
,,,,,,,201701210NYK,Did Not Play,,,Jared Dudley,dudleja01,,pho,,,,
,,,,,,,201701210NYK,Did Not Play,,,Alan Williams,willial03,,pho,,,,
,,,,,,,201701210NYK,Did Not Play,,,Leandro Barbosa,barbole01,,pho,,,,
24.1,0.0,117,15.7,.676,.353,.588,201701210NYK,40:40,141,2.6,Carmelo Anthony,anthoca01,1.3,nyk,12.3,9.2,.724,26.7
11.5,2.1,122,5.7,.722,.333,.000,201701210NYK,37:13,166,5.7,Courtney Lee,leeco01,0.0,nyk,0.0,5.7,.722,10.7
27.7,0.0,126,0.0,.462,.038,.077,201701210NYK,36:05,121,8.9,Derrick Rose,rosede01,0.0,nyk,0.0,4.4,.484,33.1
9.7,2.4,121,0.0,.538,.231,.000,201701210NYK,33:01,105,3.2,Kristaps Porzingis,porzikr01,1.6,nyk,13.3,1.6,.538,20.2
17.6,3.8,107,41.7,.000,.000,.000,201701210NYK,20:27,71,36.5,Joakim Noah,noahjo01,0.0,nyk,42.9,39.1,.000,15.2
0.0,0.0,107,16.7,.375,.250,.000,201701210NYK,19:11,66,0.0,Ron Baker,bakerro01,5.5,nyk,20.0,8.3,.375,11.6
0.0,0.0,117,6.1,.500,.429,.000,201701210NYK,17:30,92,0.0,Mindaugas Kuzminskas,kuzmimi01,3.0,nyk,12.5,3.0,.500,20.3
10.4,0.0,101,61.3,.500,.000,.500,201701210NYK,13:55,115,0.0,Willy Hernangomez,hernawi01,0.0,nyk,17.0,30.7,.615,18.8
0.0,0.0,122,9.0,.000,1.000,.667,201701210NYK,11:55,50,0.0,Brandon Jennings,jennibr01,0.0,nyk,20.5,4.5,.258,18.2
0.0,0.0,96,19.8,.000,.000,.000,201701210NYK,5:24,0,0.0,Kyle O'Quinn,oquinky01,9.7,nyk,0.0,9.9,.000,8.2
0.0,0.0,117,22.9,1.500,1.000,.000,201701210NYK,4:39,274,22.9,Justin Holiday,holidju01,0.0,nyk,0.0,22.9,1.500,9.6
,,,,,,,201701210NYK,Did Not Play,,,Sasha Vujacic,vujacsa01,,nyk,,,,
,,,,,,,201701210NYK,Did Not Play,,,Maurice Ndour,ndourma01,,nyk,,,,
