ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
6,1,9,5,0,.000,2,.417,12,6,.667,9,201512050TOR,39:18,0,4,Draymond Green,greendr01,+11,16,0,gsw,1,9
7,0,1,14,9,.600,15,.583,24,7,.778,9,201512050TOR,37:51,1,4,Stephen Curry,curryst01,+15,44,0,gsw,3,2
1,0,4,7,6,.667,9,.467,15,6,1.000,6,201512050TOR,35:26,0,4,Klay Thompson,thompkl01,+12,26,0,gsw,2,4
0,1,6,2,0,,0,.400,5,4,.500,8,201512050TOR,27:06,4,4,Festus Ezeli,ezelife01,+15,8,1,gsw,0,10
3,0,5,1,1,.500,2,.500,2,0,,0,201512050TOR,13:42,0,0,Brandon Rush,rushbr01,+8,3,0,gsw,0,5
2,1,5,0,0,.000,1,.000,2,0,,0,201512050TOR,28:47,1,1,Andre Iguodala,iguodan01,-6,0,1,gsw,0,6
1,1,0,2,0,,0,.500,4,0,,0,201512050TOR,26:25,2,2,Shaun Livingston,livinsh01,-11,4,0,gsw,1,2
2,1,2,1,0,.000,1,.250,4,3,.750,4,201512050TOR,11:55,0,2,Marreese Speights,speigma01,-12,5,0,gsw,4,2
0,0,1,2,0,,0,.667,3,0,,0,201512050TOR,11:12,0,2,Leandro Barbosa,barbole01,-11,4,0,gsw,1,1
0,0,0,1,0,,0,1.000,1,0,,0,201512050TOR,4:59,0,0,Ian Clark,clarkia01,-1,2,0,gsw,0,0
0,0,2,0,0,,0,.000,1,0,,0,201512050TOR,3:19,0,1,James Michael McAdoo,mcadoja01,-5,0,0,gsw,0,2
,,,,,,,,,,,,201512050TOR,Did Not Play,,,Jason Thompson,thompja02,,,,gsw,,
,,,,,,,,,,,,201512050TOR,Did Not Play,,,Andrew Bogut,bogutan01,,,,gsw,,
7,1,2,14,6,.600,10,.538,26,7,.875,8,201512050TOR,38:29,1,2,Kyle Lowry,lowryky01,+8,41,4,tor,1,3
5,0,2,5,0,.000,1,.263,19,6,.750,8,201512050TOR,36:47,1,2,DeMar DeRozan,derozde01,-10,16,0,tor,2,3
1,0,6,4,1,.333,3,.400,10,0,,0,201512050TOR,26:00,0,4,DeMarre Carroll,carrode01,-14,9,2,tor,0,6
2,0,2,2,0,,0,.222,9,6,1.000,6,201512050TOR,20:26,2,5,Luis Scola,scolalu01,+8,10,0,tor,0,4
0,0,4,0,0,,0,,0,0,,0,201512050TOR,14:24,1,4,Bismack Biyombo,biyombi01,-14,0,0,tor,1,5
1,1,6,2,0,.000,2,.400,5,0,,0,201512050TOR,31:17,4,3,Patrick Patterson,pattepa01,+1,4,1,tor,0,10
1,1,0,4,0,.000,3,.400,10,1,.500,2,201512050TOR,29:44,0,4,Cory Joseph,josepco01,+2,9,0,tor,1,0
3,0,2,7,0,,0,.778,9,0,,0,201512050TOR,24:50,2,2,Lucas Nogueira,noguelu01,+1,14,1,tor,1,4
0,0,3,2,1,1.000,1,.667,3,0,,0,201512050TOR,12:34,0,0,Terrence Ross,rosste01,+4,5,1,tor,0,3
1,0,0,0,0,,0,,0,1,.500,2,201512050TOR,5:29,0,1,James Johnson,johnsja01,-1,1,0,tor,0,0
,,,,,,,,,,,,201512050TOR,Did Not Play,,,Norman Powell,powelno01,,,,tor,,
,,,,,,,,,,,,201512050TOR,Did Not Play,,,Anthony Bennett,bennean01,,,,tor,,
