ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
9,0,4,7,3,1.000,3,.636,11,2,.500,4,201501090SAS,38:59,1,3,Eric Bledsoe,bledser01,+3,19,0,pho,4,5
4,1,2,7,1,.500,2,.583,12,2,.667,3,201501090SAS,33:30,1,2,Goran Dragic,dragigo01,+3,17,0,pho,3,3
0,2,11,2,0,,0,.400,5,0,,0,201501090SAS,29:19,1,3,Alex Len,lenal01,+3,4,2,pho,2,12
3,1,6,1,0,.000,2,.077,13,1,.500,2,201501090SAS,29:00,2,3,Markieff Morris,morrima02,+13,3,2,pho,0,8
1,1,6,8,1,.250,4,.727,11,2,1.000,2,201501090SAS,26:17,0,0,P.J. Tucker,tuckepj01,+12,19,2,pho,1,6
4,0,0,2,0,.000,4,.286,7,7,.875,8,201501090SAS,25:49,1,4,Isaiah Thomas,thomais02,-19,11,1,pho,4,1
0,0,2,7,2,.222,9,.389,18,0,,0,201501090SAS,24:48,1,2,Gerald Green,greenge01,-17,16,1,pho,3,3
2,0,3,3,0,.000,2,.500,6,0,,0,201501090SAS,16:40,1,3,Marcus Morris,morrima03,-18,6,2,pho,2,4
0,1,5,0,0,,0,,0,0,.000,2,201501090SAS,15:38,1,0,Miles Plumlee,plumlmi01,-5,0,0,pho,0,6
,,,,,,,,,,,,201501090SAS,Did Not Play,,,T.J. Warren,warretj01,,,,pho,,
,,,,,,,,,,,,201501090SAS,Did Not Play,,,Tyler Ennis,ennisty01,,,,pho,,
,,,,,,,,,,,,201501090SAS,Did Not Play,,,Shavlik Randolph,randosh01,,,,pho,,
,,,,,,,,,,,,201501090SAS,Did Not Play,,,Archie Goodwin,goodwar01,,,,pho,,
1,2,4,6,4,.571,7,.462,13,4,1.000,4,201501090SAS,34:50,0,2,Danny Green,greenda02,-1,20,2,sas,0,4
1,0,10,3,0,,0,.429,7,1,.500,2,201501090SAS,31:12,4,5,Tiago Splitter,splitti01,-14,7,0,sas,0,14
5,0,5,6,0,,0,.462,13,0,,0,201501090SAS,24:12,2,0,Tim Duncan,duncati01,-6,12,1,sas,0,7
1,0,3,2,0,.000,4,.222,9,0,,0,201501090SAS,23:36,0,4,Marco Belinelli,belinma01,-9,4,1,sas,2,3
1,0,1,3,1,1.000,1,.333,9,0,,0,201501090SAS,22:16,0,1,Tony Parker,parketo01,-9,7,1,sas,5,1
2,0,2,5,3,.600,5,.455,11,2,1.000,2,201501090SAS,28:11,0,3,Patty Mills,millspa02,+6,15,1,sas,1,2
5,0,3,4,0,.000,1,.500,8,3,.500,6,201501090SAS,23:54,0,1,Cory Joseph,josepco01,+12,11,1,sas,1,3
5,0,1,4,1,.333,3,.571,7,0,,0,201501090SAS,14:18,0,3,Boris Diaw,diawbo01,+2,9,0,sas,4,1
1,0,2,1,0,,0,.333,3,3,.750,4,201501090SAS,14:13,1,1,Jeff Ayres,pendeje02,+15,5,2,sas,0,3
3,0,2,2,0,,0,.500,4,0,,0,201501090SAS,10:19,0,0,Manu Ginobili,ginobma01,+11,4,2,sas,0,2
1,0,0,2,2,1.000,2,.400,5,0,,0,201501090SAS,9:39,0,0,Matt Bonner,bonnema01,+12,6,0,sas,0,0
2,0,0,0,0,,0,,0,0,,0,201501090SAS,3:21,0,0,Kyle Anderson,anderky01,+6,0,1,sas,2,0
,,,,,,,,,,,,201501090SAS,Did Not Play,,,Austin Daye,dayeau01,,,,sas,,
