ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
0,0,7,12,0,.000,5,.500,24,12,.857,14,201512090BOS,38:48,0,3,Jimmy Butler,butleji01,+3,36,1,chi,1,7
6,1,2,5,1,.333,3,.455,11,1,.250,4,201512090BOS,36:30,0,0,Derrick Rose,rosede01,-3,12,0,chi,3,2
4,2,10,7,0,.000,1,.412,17,2,.667,3,201512090BOS,33:14,5,3,Pau Gasol,gasolpa01,+11,16,1,chi,4,15
3,0,1,0,0,.000,2,.000,5,0,,0,201512090BOS,21:43,1,2,Tony Snell,snellto01,-5,0,2,chi,3,2
1,0,3,4,0,,0,.667,6,0,,0,201512090BOS,19:48,4,1,Taj Gibson,gibsota01,-5,8,0,chi,0,7
0,0,6,4,3,.750,4,.364,11,0,,0,201512090BOS,26:17,1,2,Doug McDermott,mcderdo01,0,11,0,chi,1,7
2,1,2,4,2,.333,6,.400,10,0,,0,201512090BOS,22:09,1,3,Nikola Mirotic,mirotni01,+2,10,1,chi,1,3
6,1,3,2,0,,0,.400,5,1,.500,2,201512090BOS,20:49,2,2,Joakim Noah,noahjo01,-18,5,2,chi,2,5
0,0,1,1,0,,0,1.000,1,0,,0,201512090BOS,11:02,0,2,Kirk Hinrich,hinriki01,0,2,0,chi,1,1
0,0,0,0,0,,0,.000,1,0,,0,201512090BOS,9:40,1,0,E'Twaun Moore,mooreet01,-10,0,0,chi,0,1
,,,,,,,,,,,,201512090BOS,Did Not Play,,,Cameron Bairstow,bairsca01,,,,chi,,
,,,,,,,,,,,,201512090BOS,Did Not Play,,,Bobby Portis,portibo01,,,,chi,,
,,,,,,,,,,,,201512090BOS,Did Not Play,,,Aaron Brooks,brookaa01,,,,chi,,
3,0,1,5,0,.000,6,.333,15,0,,0,201512090BOS,38:49,1,2,Avery Bradley,bradlav01,-1,10,1,bos,3,2
0,0,3,5,1,.333,3,.500,10,2,1.000,2,201512090BOS,32:32,0,5,Jae Crowder,crowdja01,-2,13,3,bos,1,3
5,0,5,5,2,.400,5,.333,15,8,1.000,8,201512090BOS,31:17,0,0,Isaiah Thomas,thomais02,-7,20,0,bos,2,5
1,3,11,4,0,.000,2,.364,11,2,.500,4,201512090BOS,27:25,5,1,Jared Sullinger,sullija01,-3,10,1,bos,1,16
2,0,2,6,0,,0,.667,9,0,,0,201512090BOS,26:14,3,6,Amir Johnson,johnsam01,-8,12,1,bos,1,5
7,0,2,3,0,.000,1,.375,8,7,.875,8,201512090BOS,28:43,1,1,Evan Turner,turneev01,+15,13,2,bos,2,3
2,1,3,5,2,.400,5,.455,11,3,.750,4,201512090BOS,19:54,1,5,Kelly Olynyk,olynyke01,+14,15,1,bos,1,4
2,0,4,5,0,,0,.455,11,2,1.000,2,201512090BOS,18:26,2,2,David Lee,leeda02,+6,12,1,bos,1,6
0,0,1,0,0,.000,1,.000,2,0,,0,201512090BOS,16:04,0,0,James Young,youngja01,+15,0,0,bos,0,1
0,0,0,0,0,,0,,0,0,,0,201512090BOS,0:36,0,0,Jonas Jerebko,jerebjo01,-4,0,0,bos,0,0
,,,,,,,,,,,,201512090BOS,Did Not Play,,,Jordan Mickey,mickejo01,,,,bos,,
,,,,,,,,,,,,201512090BOS,Did Not Play,,,Tyler Zeller,zellety01,,,,bos,,
,,,,,,,,,,,,201512090BOS,Did Not Play,,,Terry Rozier,roziete01,,,,bos,,
