ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
5,0,7,4,1,.167,6,.308,13,4,.667,6,201402080UTA,39:21,0,2,LeBron James,jamesle01,0,13,0,mia,5,7
2,0,6,7,0,,0,.500,14,5,1.000,5,201402080UTA,36:25,0,4,Dwyane Wade,wadedw01,+1,19,0,mia,3,6
1,1,5,3,0,.000,3,.250,12,7,.875,8,201402080UTA,34:31,2,0,Chris Bosh,boshch01,-8,13,0,mia,0,7
7,0,2,4,1,.500,2,.667,6,3,1.000,3,201402080UTA,30:47,0,3,Mario Chalmers,chalmma01,-2,12,0,mia,1,2
3,0,1,2,2,.667,3,.500,4,2,1.000,2,201402080UTA,25:07,0,0,Shane Battier,battish01,-3,8,2,mia,0,1
1,0,0,4,1,.250,4,.500,8,0,,0,201402080UTA,23:01,0,1,Ray Allen,allenra02,-5,9,1,mia,1,0
0,0,0,4,2,.400,5,.444,9,2,.500,4,201402080UTA,21:31,0,0,Norris Cole,coleno01,-3,12,4,mia,0,0
0,0,2,1,0,,0,1.000,1,1,.500,2,201402080UTA,18:28,3,4,Chris Andersen,anderch01,-9,3,0,mia,0,5
0,1,4,0,0,,0,,0,0,,0,201402080UTA,10:49,0,3,Greg Oden,odengr01,+4,0,1,mia,0,4
,,,,,,,,,,,,201402080UTA,Did Not Play,,,Toney Douglas,douglto01,,,,mia,,
,,,,,,,,,,,,201402080UTA,Did Not Play,,,Rashard Lewis,lewisra02,,,,mia,,
,,,,,,,,,,,,201402080UTA,Did Not Play,,,Michael Beasley,beaslmi01,,,,mia,,
,,,,,,,,,,,,201402080UTA,Did Not Play,,,Udonis Haslem,hasleud01,,,,mia,,
11,0,7,3,0,.000,1,.375,8,3,.750,4,201402080UTA,37:40,2,3,Gordon Hayward,haywago01,+11,9,3,uta,2,9
2,0,4,5,1,.250,4,.500,10,3,1.000,3,201402080UTA,28:21,0,2,Richard Jefferson,jefferi01,+7,14,1,uta,1,4
1,1,2,9,5,.625,8,.600,15,0,.000,2,201402080UTA,27:58,1,4,Marvin Williams,willima02,+5,23,0,uta,1,3
3,0,1,5,3,.375,8,.455,11,0,,0,201402080UTA,27:00,0,3,Trey Burke,burketr01,+5,13,0,uta,1,1
1,0,3,2,0,,0,.333,6,4,.667,6,201402080UTA,26:35,4,1,Derrick Favors,favorde01,+5,8,1,uta,1,7
2,0,2,5,1,.333,3,.417,12,1,.500,2,201402080UTA,26:02,0,4,Alec Burks,burksal01,-5,12,2,uta,3,2
0,0,6,4,0,,0,.571,7,0,,0,201402080UTA,21:25,2,3,Enes Kanter,kanteen01,0,8,0,uta,1,8
2,0,0,0,0,,0,,0,0,,0,201402080UTA,21:00,0,3,Diante Garrett,garredi02,0,0,1,uta,1,0
1,0,6,3,0,.000,1,.750,4,0,,0,201402080UTA,20:02,1,2,Jeremy Evans,evansje01,0,6,1,uta,1,7
0,0,0,0,0,,0,.000,1,1,.500,2,201402080UTA,3:57,0,0,Brandon Rush,rushbr01,-3,1,0,uta,0,0
,,,,,,,,,,,,201402080UTA,Did Not Play,,,Rudy Gobert,goberru01,,,,uta,,
,,,,,,,,,,,,201402080UTA,Did Not Play,,,Andris Biedrins,biedran01,,,,uta,,
,,,,,,,,,,,,201402080UTA,Did Not Play,,,John Lucas III,lucasjo02,,,,uta,,
