ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,0,8,7,1,.500,2,.538,13,6,.857,7,201405010ATL,41:00,1,5,Lance Stephenson,stephla01,+4,21,0,ind,2,9
6,0,8,10,0,.000,1,.500,20,4,1.000,4,201405010ATL,39:57,3,4,David West,westda01,+6,24,2,ind,1,11
3,0,8,7,1,.167,6,.389,18,9,.900,10,201405010ATL,38:29,0,4,Paul George,georgpa01,+19,24,1,ind,4,8
4,0,3,5,2,.400,5,.417,12,2,.500,4,201405010ATL,37:26,1,1,George Hill,hillge01,-7,14,0,ind,2,4
0,1,1,0,0,,0,.000,1,0,,0,201405010ATL,12:25,1,4,Roy Hibbert,hibbero01,-12,0,0,ind,0,2
0,0,3,3,1,.250,4,.333,9,0,,0,201405010ATL,26:50,0,2,C.J. Watson,watsocj01,+7,7,2,ind,0,3
0,2,4,0,0,,0,.000,1,0,,0,201405010ATL,23:19,2,4,Ian Mahinmi,mahinia01,+8,0,1,ind,1,6
0,0,2,1,1,1.000,1,.500,2,2,1.000,2,201405010ATL,18:28,1,3,Chris Copeland,copelch01,+7,5,1,ind,3,3
0,0,1,0,0,.000,1,.000,1,0,,0,201405010ATL,1:54,0,0,Rasual Butler,butlera01,+1,0,0,ind,0,1
1,0,0,0,0,,0,,0,0,,0,201405010ATL,0:12,0,0,Luis Scola,scolalu01,+2,0,0,ind,0,0
,,,,,,,,,,,,201405010ATL,Did Not Play,,,Donald Sloan,sloando01,,,,ind,,
,,,,,,,,,,,,201405010ATL,Did Not Play,,,Lavoy Allen,allenla01,,,,ind,,
,,,,,,,,,,,,201405010ATL,Did Not Play,,,Evan Turner,turneev01,,,,ind,,
5,2,13,4,1,.250,4,.308,13,7,.875,8,201405010ATL,42:02,5,6,Paul Millsap,millspa01,+3,16,3,atl,2,18
2,1,1,9,2,.333,6,.429,21,9,1.000,9,201405010ATL,40:28,2,0,Jeff Teague,teaguje01,+1,29,1,atl,1,3
2,0,1,3,1,.500,2,.429,7,0,,0,201405010ATL,39:09,3,2,DeMarre Carroll,carrode01,-9,7,1,atl,2,4
2,0,4,3,3,.375,8,.375,8,0,,0,201405010ATL,30:01,0,4,Kyle Korver,korveky01,+1,9,0,atl,1,4
1,2,5,1,0,.000,4,.143,7,3,.750,4,201405010ATL,27:17,1,4,Pero Antic,anticpe01,+11,5,1,atl,3,6
0,0,1,6,2,.400,5,.500,12,2,1.000,2,201405010ATL,24:32,0,3,Lou Williams,willilo02,-11,16,1,atl,3,1
0,0,3,2,0,.000,6,.222,9,0,.000,1,201405010ATL,20:29,0,2,Mike Scott,scottmi01,-15,4,0,atl,0,3
1,0,2,1,0,,0,.333,3,0,,0,201405010ATL,10:02,0,1,Shelvin Mack,macksh01,-5,2,0,atl,1,2
1,0,3,0,0,,0,.000,1,0,,0,201405010ATL,6:00,0,1,Elton Brand,brandel01,-11,0,0,atl,0,3
,,,,,,,,,,,,201405010ATL,Did Not Play,,,Cartier Martin,martica01,,,,atl,,
,,,,,,,,,,,,201405010ATL,Did Not Play,,,Dennis Schroder,schrode01,,,,atl,,
,,,,,,,,,,,,201405010ATL,Did Not Play,,,Mike Muscala,muscami01,,,,atl,,
