ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
10,0,5,9,2,.400,5,.563,16,7,1.000,7,201704050DET,41:49,0,2,Kyle Lowry,lowryky01,+5,27,2,tor,2,5
10,0,3,5,0,.000,1,.294,17,2,.667,3,201704050DET,34:22,1,2,DeMar DeRozan,derozde01,-2,12,0,tor,3,4
0,1,6,2,1,.167,6,.222,9,2,1.000,2,201704050DET,31:47,1,0,Serge Ibaka,ibakase01,+9,7,0,tor,1,7
2,0,3,9,0,,0,.818,11,1,.500,2,201704050DET,26:36,2,4,Jonas Valanciunas,valanjo01,+2,19,0,tor,1,5
0,0,0,1,0,.000,4,.167,6,0,,0,201704050DET,12:54,1,1,DeMarre Carroll,carrode01,-6,2,1,tor,0,1
1,0,5,3,3,.750,4,.750,4,0,,0,201704050DET,28:03,0,0,P.J. Tucker,tuckepj01,+4,9,1,tor,1,5
1,1,4,6,2,.333,6,.429,14,1,1.000,1,201704050DET,27:06,1,1,Cory Joseph,josepco01,+1,15,1,tor,2,5
2,0,1,4,2,.500,4,.667,6,0,,0,201704050DET,15:52,0,1,Patrick Patterson,pattepa01,-3,10,1,tor,1,1
0,0,1,2,0,,0,.500,4,0,,0,201704050DET,12:53,0,2,Jakob Poeltl,poeltja01,0,4,0,tor,0,1
3,0,1,0,0,,0,,0,0,,0,201704050DET,8:38,1,1,Delon Wright,wrighde01,+5,0,1,tor,0,2
,,,,,,,,,,,,201704050DET,Did Not Play,,,Norman Powell,powelno01,,,,tor,,
,,,,,,,,,,,,201704050DET,Did Not Play,,,Lucas Nogueira,noguelu01,,,,tor,,
,,,,,,,,,,,,201704050DET,Did Not Play,,,Fred VanVleet,vanvlfr01,,,,tor,,
6,1,3,7,0,,0,.538,13,2,1.000,2,201704050DET,29:37,1,3,Ish Smith,smithis01,+1,16,0,det,1,4
0,0,9,4,0,,0,.571,7,3,.300,10,201704050DET,29:26,5,3,Andre Drummond,drumman01,+3,11,0,det,1,14
1,0,1,3,1,.500,2,.600,5,0,,0,201704050DET,22:31,1,1,Reggie Bullock,bullore01,+8,7,1,det,1,2
1,0,1,6,3,.750,4,.545,11,0,,0,201704050DET,18:52,0,4,Marcus Morris,morrima03,-9,15,0,det,0,1
1,0,3,3,0,,0,.600,5,0,,0,201704050DET,14:23,2,1,Jon Leuer,leuerjo01,+4,6,0,det,1,5
1,1,2,7,2,.286,7,.438,16,0,,0,201704050DET,33:37,0,2,Tobias Harris,harrito02,-7,16,0,det,0,2
3,1,3,1,1,.250,4,.200,5,0,,0,201704050DET,29:08,0,1,Stanley Johnson,johnsst04,+6,3,1,det,3,3
0,1,4,5,0,,0,1.000,5,2,1.000,2,201704050DET,18:34,3,4,Aron Baynes,baynear01,-6,12,0,det,3,7
8,0,3,3,0,,0,.429,7,2,1.000,2,201704050DET,18:23,0,1,Beno Udrih,udrihbe01,-4,8,0,det,1,3
1,0,1,1,0,.000,4,.200,5,0,,0,201704050DET,17:06,0,0,Kentavious Caldwell-Pope,caldwke01,-8,2,2,det,2,1
0,0,3,2,0,,0,1.000,2,2,1.000,2,201704050DET,8:23,0,1,Darrun Hilliard,hillida01,-3,6,1,det,1,3
,,,,,,,,,,,,201704050DET,Did Not Play,,,Boban Marjanovic,marjabo01,,,,det,,
,,,,,,,,,,,,201704050DET,Did Not Play,,,Henry Ellenson,ellenhe01,,,,det,,
