ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
4,1,3,7,0,,0,.778,9,0,.000,1,201503090DEN,31:06,0,4,Langston Galloway,gallola01,-21,14,0,nyk,2,3
1,0,1,6,3,.500,6,.500,12,4,.667,6,201503090DEN,25:54,0,3,Alexey Shved,shvedal01,-3,19,0,nyk,0,1
1,0,4,4,1,1.000,1,.286,14,3,.750,4,201503090DEN,23:52,3,2,Andrea Bargnani,bargnan01,-21,12,0,nyk,1,7
2,0,7,1,0,,0,.143,7,2,1.000,2,201503090DEN,23:34,1,2,Lance Thomas,thomala01,-24,4,1,nyk,1,8
1,1,1,3,0,.000,1,.429,7,2,.500,4,201503090DEN,21:18,0,2,Jason Smith,smithja02,-4,8,1,nyk,2,1
3,1,2,4,0,.000,1,.571,7,0,.000,1,201503090DEN,31:59,0,3,Shane Larkin,larkish01,-28,8,1,nyk,2,2
5,1,6,3,1,.333,3,.375,8,3,.750,4,201503090DEN,31:48,1,2,Cleanthony Early,earlycl01,-7,10,0,nyk,2,7
1,0,4,0,0,.000,1,.000,5,1,.500,2,201503090DEN,20:12,0,0,Travis Wear,weartr01,-19,1,0,nyk,2,4
1,4,7,0,0,,0,.000,3,0,,0,201503090DEN,16:16,1,0,Cole Aldrich,aldrico01,-6,0,0,nyk,2,8
2,2,2,1,0,,0,.333,3,0,.000,1,201503090DEN,14:00,2,4,Lou Amundson,amundlo01,-7,2,0,nyk,0,4
,,,,,,,,,,,,201503090DEN,Did Not Play,,,Quincy Acy,acyqu01,,,,nyk,,
,,,,,,,,,,,,201503090DEN,Did Not Play,,,Tim Hardaway,hardati02,,,,nyk,,
1,1,7,7,0,,0,.583,12,5,.714,7,201503090DEN,27:50,4,3,Kenneth Faried,farieke01,+9,19,1,den,1,11
4,0,4,3,1,.200,5,.300,10,0,,0,201503090DEN,26:45,0,2,Randy Foye,foyera01,+26,7,0,den,0,4
6,0,1,3,1,1.000,1,.500,6,7,.778,9,201503090DEN,24:31,0,1,Ty Lawson,lawsoty01,+29,14,0,den,0,1
2,1,5,6,2,.500,4,.600,10,3,1.000,3,201503090DEN,23:07,1,2,Wilson Chandler,chandwi01,+2,17,0,den,1,6
1,0,2,3,3,.600,5,.429,7,0,,0,201503090DEN,18:05,0,2,Danilo Gallinari,gallida01,+24,9,0,den,0,2
3,0,4,6,0,.000,3,.462,13,5,1.000,5,201503090DEN,27:07,0,1,Will Barton,bartowi01,+26,17,1,den,1,4
1,1,6,2,0,,0,.333,6,2,.500,4,201503090DEN,23:30,1,0,J.J. Hickson,hicksjj01,+6,6,2,den,1,7
0,0,2,1,0,.000,2,.250,4,0,,0,201503090DEN,22:12,0,2,Gary Harris,harriga01,-3,2,0,den,2,2
1,0,2,2,1,.333,3,.400,5,0,,0,201503090DEN,15:36,1,1,Erick Green,greener01,-9,5,0,den,0,3
0,1,2,4,0,.000,1,.400,10,0,.000,1,201503090DEN,14:57,1,3,Joffrey Lauvergne,lauvejo01,+8,8,1,den,0,3
1,0,2,1,0,,0,.500,2,0,,0,201503090DEN,8:27,1,1,Darrell Arthur,arthuda01,+14,2,1,den,0,3
1,0,0,0,0,,0,.000,2,0,,0,201503090DEN,7:53,2,2,Jameer Nelson,nelsoja01,+8,0,0,den,0,2
,,,,,,,,,,,,201503090DEN,Did Not Play,,,Jusuf Nurkic,nurkiju01,,,,den,,
