ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
4.6,0.0,98,30.9,.500,.000,.556,201312210NYK,38:01,103,10.5,Zach Randolph,randoza01,0.0,mem,18.2,22.3,.558,32.5
9.8,0.0,95,16.8,.615,.077,.231,201312210NYK,34:55,140,7.6,Tony Allen,allento01,3.1,mem,6.5,12.9,.663,19.8
33.4,0.0,104,2.9,.222,.222,.056,201312210NYK,34:22,74,0.0,Mike Conley,conlemi01,0.0,mem,9.8,1.6,.244,26.8
13.4,0.0,92,19.6,1.250,.500,.000,201312210NYK,30:00,128,8.9,James Johnson,johnsja01,3.6,mem,50.0,15.1,1.250,6.0
0.0,6.7,96,7.7,.833,.000,.000,201312210NYK,25:19,175,10.5,Ed Davis,davised01,0.0,mem,0.0,8.9,.833,10.7
0.0,0.0,105,0.0,.200,.200,.000,201312210NYK,17:27,50,7.6,Jamaal Franklin,frankja01,0.0,mem,16.7,3.2,.200,15.5
15.8,0.0,100,23.3,.250,.250,.000,201312210NYK,16:47,59,7.9,Jon Leuer,leuerjo01,0.0,mem,33.3,16.8,.250,16.1
12.6,5.3,89,49.3,.625,.000,.000,201312210NYK,15:53,141,8.4,Kosta Koufos,koufoko01,0.0,mem,0.0,32.0,.625,22.7
0.0,0.0,94,7.2,.600,.000,1.000,201312210NYK,13:41,110,0.0,Jerryd Bayless,bayleje01,3.9,mem,29.4,4.1,.764,33.6
0.0,0.0,100,21.6,.333,.333,.000,201312210NYK,13:35,95,9.8,Mike Miller,millemi01,0.0,mem,0.0,16.6,.333,10.0
,,,,,,,201312210NYK,Did Not Play,,,Nick Calathes,calatni01,,mem,,,,
,,,,,,,201312210NYK,Did Not Play,,,Tayshaun Prince,princta01,,mem,,,,
5.6,3.1,105,19.1,.545,.273,.318,201312210NYK,41:48,119,2.3,Carmelo Anthony,anthoca01,2.6,nyk,0.0,9.5,.598,30.0
9.7,2.0,109,12.1,.286,.000,1.143,201312210NYK,33:00,99,8.9,Tyson Chandler,chandty01,1.6,nyk,0.0,10.3,.380,15.9
31.5,2.1,106,8.7,.333,.333,.000,201312210NYK,30:36,75,0.0,Beno Udrih,udrihbe01,3.5,nyk,25.0,3.7,.333,13.1
6.9,2.9,114,5.9,.200,.200,.400,201312210NYK,22:29,59,4.4,Andrea Bargnani,bargnan01,0.0,nyk,14.5,5.0,.255,15.3
0.0,0.0,108,30.2,.143,.429,.000,201312210NYK,17:39,29,0.0,Iman Shumpert,shumpim01,0.0,nyk,0.0,12.8,.143,19.8
34.8,0.0,102,14.0,.583,.250,.167,201312210NYK,37:58,115,0.0,J.R. Smith,smithjr01,5.7,nyk,13.4,5.9,.621,19.6
14.6,2.2,111,4.4,.615,.538,.000,201312210NYK,30:04,108,0.0,Tim Hardaway,hardati02,1.8,nyk,7.1,1.9,.615,23.3
10.2,0.0,109,7.8,.500,.000,1.000,201312210NYK,17:09,98,5.7,Amar'e Stoudemire,stoudam01,3.1,nyk,14.8,6.6,.521,19.7
18.6,0.0,101,14.4,.333,.000,.000,201312210NYK,9:17,78,0.0,Toure' Murry,murryto01,5.8,nyk,0.0,6.1,.333,16.1
,,,,,,,201312210NYK,Did Not Play,,,Metta World Peace,artesro01,,nyk,,,,
,,,,,,,201312210NYK,Did Not Play,,,Raymond Felton,feltora01,,nyk,,,,
,,,,,,,201312210NYK,Did Not Play,,,Chris Smith,smithch05,,nyk,,,,
,,,,,,,201312210NYK,Did Not Play,,,Cole Aldrich,aldrico01,,nyk,,,,
