ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,1,5,6,0,.000,2,.500,12,1,1.000,1,201311190DET,37:58,1,4,Andrea Bargnani,bargnan01,-10,13,0,nyk,0,6
1,0,3,8,1,.333,3,.400,20,8,.727,11,201311190DET,37:15,4,5,Carmelo Anthony,anthoca01,-5,25,2,nyk,7,7
1,0,2,5,1,.333,3,.556,9,0,,0,201311190DET,34:10,0,5,Iman Shumpert,shumpim01,-9,11,1,nyk,1,2
0,1,6,1,0,,0,.500,2,3,.750,4,201311190DET,28:58,1,3,Kenyon Martin,martike01,+3,5,2,nyk,0,7
4,0,0,0,0,.000,2,.000,3,0,,0,201311190DET,18:28,1,0,Beno Udrih,udrihbe01,-9,0,0,nyk,2,1
2,0,1,7,2,.222,9,.467,15,2,1.000,2,201311190DET,34:12,0,2,J.R. Smith,smithjr01,+1,18,1,nyk,3,1
5,1,5,3,2,.500,4,.600,5,0,,0,201311190DET,23:00,0,2,Pablo Prigioni,prigipa01,-2,8,2,nyk,0,5
1,0,2,3,0,,0,.429,7,0,,0,201311190DET,15:07,3,1,Amar'e Stoudemire,stoudam01,+2,6,0,nyk,0,5
0,0,1,0,0,.000,1,.000,3,0,,0,201311190DET,10:52,0,0,Tim Hardaway,hardati02,-1,0,1,nyk,0,1
,,,,,,,,,,,,201311190DET,Did Not Play,,,Raymond Felton,feltora01,,,,nyk,,
,,,,,,,,,,,,201311190DET,Did Not Play,,,Metta World Peace,artesro01,,,,nyk,,
,,,,,,,,,,,,201311190DET,Did Not Play,,,Cole Aldrich,aldrico01,,,,nyk,,
,,,,,,,,,,,,201311190DET,Did Not Play,,,Toure' Murry,murryto01,,,,nyk,,
4,0,2,7,2,.333,6,.368,19,3,.600,5,201311190DET,41:27,3,3,Josh Smith,smithjo03,+9,19,1,det,1,5
1,0,9,6,0,,0,.750,8,4,1.000,4,201311190DET,36:24,2,4,Greg Monroe,monrogr01,+10,16,0,det,5,11
1,3,7,6,0,,0,.857,7,1,.200,5,201311190DET,35:47,4,4,Andre Drummond,drumman01,-6,13,2,det,3,11
0,0,4,4,3,.429,7,.333,12,2,1.000,2,201311190DET,29:29,0,2,Kentavious Caldwell-Pope,caldwke01,+12,13,1,det,0,4
7,1,0,1,0,,0,.333,3,0,,0,201311190DET,26:34,0,0,Brandon Jennings,jennibr01,+3,2,0,det,1,0
5,0,1,8,0,,0,.571,14,5,1.000,5,201311190DET,31:01,1,3,Rodney Stuckey,stuckro01,-2,21,1,det,2,2
0,0,2,2,1,.333,3,.500,4,0,,0,201311190DET,23:13,0,2,Kyle Singler,singlky01,+3,5,0,det,0,2
0,0,2,0,0,.000,1,.000,1,0,,0,201311190DET,11:22,0,2,Peyton Siva,sivape01,+4,0,0,det,1,2
1,0,0,1,1,.500,2,.500,2,0,,0,201311190DET,4:43,0,0,Luigi Datome,datomlu01,-3,3,1,det,2,0
,,,,,,,,,,,,201311190DET,Did Not Play,,,Jonas Jerebko,jerebjo01,,,,det,,
,,,,,,,,,,,,201311190DET,Did Not Play,,,Charlie Villanueva,villach01,,,,det,,
,,,,,,,,,,,,201311190DET,Did Not Play,,,Josh Harrellson,harrejo01,,,,det,,
,,,,,,,,,,,,201311190DET,Did Not Play,,,Tony Mitchell,mitchto02,,,,det,,
