ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
11.6,0.0,101,13.9,.350,.500,.000,201411050SAS,36:25,75,0.0,Kyle Korver,korveky01,2.8,atl,9.1,6.1,.350,13.2
14.9,5.2,88,17.8,.444,.111,.056,201411050SAS,35:29,97,5.5,Paul Millsap,millspa01,7.2,atl,5.1,10.9,.461,23.9
28.5,0.0,109,0.0,.250,.000,.250,201411050SAS,33:36,57,0.0,Jeff Teague,teaguje01,1.5,atl,36.0,0.0,.282,18.1
5.6,0.0,105,12.1,.654,.385,.000,201411050SAS,31:18,109,6.3,DeMarre Carroll,carrode01,1.6,atl,13.3,8.8,.654,20.9
30.8,3.0,99,12.3,.357,.000,.000,201411050SAS,30:55,88,12.7,Al Horford,horfoal01,3.3,atl,12.5,12.5,.357,22.6
14.7,10.8,87,22.1,.000,1.000,4.000,201411050SAS,17:08,177,5.7,Thabo Sefolosha,sefolth01,5.9,atl,0.0,12.9,.725,7.0
0.0,0.0,104,24.2,.500,.429,.000,201411050SAS,15:40,96,0.0,Pero Antic,anticpe01,0.0,atl,0.0,10.6,.500,19.5
16.4,0.0,101,36.1,.857,.571,.000,201411050SAS,14:00,129,0.0,Mike Scott,scottmi01,0.0,atl,12.5,15.8,.857,25.0
12.8,0.0,108,11.4,.200,.200,.400,201411050SAS,11:06,45,0.0,Kent Bazemore,bazemke01,0.0,atl,0.0,5.0,.170,23.1
40.3,0.0,107,15.4,.750,.500,.000,201411050SAS,8:11,145,12.0,Dennis Schroder,schrode01,0.0,atl,0.0,13.5,.750,32.0
20.4,0.0,94,0.0,.000,.333,.667,201411050SAS,6:12,55,0.0,Shelvin Mack,macksh01,8.2,atl,20.5,0.0,.258,34.4
,,,,,,,201411050SAS,Did Not Play,,,Elton Brand,brandel01,,atl,,,,
,,,,,,,201411050SAS,Did Not Play,,,Mike Muscala,muscami01,,atl,,,,
40.9,0.0,105,7.9,.583,.083,.417,201411050SAS,37:21,87,0.0,Tony Parker,parketo01,0.0,sas,33.0,4.4,.599,26.0
22.9,12.4,81,22.6,.417,.000,1.000,201411050SAS,34:45,124,18.2,Tim Duncan,duncati01,4.4,sas,0.0,20.6,.492,22.8
10.8,2.2,97,17.7,.571,.714,.286,201411050SAS,33:18,108,3.8,Danny Green,greenda02,1.5,sas,20.2,11.6,.635,13.6
14.0,0.0,98,19.6,.550,.400,.000,201411050SAS,29:55,92,0.0,Kawhi Leonard,leonaka01,1.7,sas,16.7,11.1,.550,18.4
42.3,0.0,86,37.6,1.000,.000,1.000,201411050SAS,10:25,125,0.0,Tiago Splitter,splitti01,4.9,sas,25.8,21.2,.868,17.1
22.7,2.1,102,11.7,.400,.300,.500,201411050SAS,33:31,103,3.8,Boris Diaw,diawbo01,0.0,sas,7.6,8.2,.451,18.1
20.4,0.0,99,15.1,.357,.143,1.000,201411050SAS,25:54,116,0.0,Manu Ginobili,ginobma01,2.0,sas,16.6,8.5,.595,21.4
0.0,0.0,107,0.0,.583,.333,.500,201411050SAS,13:41,128,18.5,Cory Joseph,josepco01,0.0,sas,12.0,8.1,.683,27.9
12.2,5.6,95,23.1,.000,.000,.000,201411050SAS,12:42,68,19.9,Jeff Ayres,pendeje02,0.0,sas,50.0,21.7,.000,7.2
0.0,0.0,101,20.6,.000,.000,2.000,201411050SAS,4:46,64,0.0,Marco Belinelli,belinma01,0.0,sas,0.0,11.6,.266,18.1
0.0,0.0,107,0.0,.000,1.000,.000,201411050SAS,3:09,0,0.0,Austin Daye,dayeau01,0.0,sas,50.0,0.0,.000,29.1
0.0,0.0,107,0.0,,,,201411050SAS,0:33,0,0.0,Aron Baynes,baynear01,0.0,sas,100.0,0.0,,83.3
,,,,,,,201411050SAS,Did Not Play,,,Matt Bonner,bonnema01,,sas,,,,
