ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
5,1,3,7,2,.333,6,.467,15,7,.700,10,201311020UTA,43:01,1,4,James Harden,hardeja01,+10,23,3,hou,5,4
6,1,10,8,2,.500,4,.571,14,6,1.000,6,201311020UTA,42:17,2,5,Chandler Parsons,parsoch01,+11,24,0,hou,4,12
1,2,7,4,0,,0,.500,8,7,.700,10,201311020UTA,37:13,2,3,Dwight Howard,howardw01,+5,15,1,hou,2,9
4,1,2,7,2,.400,5,.538,13,4,.800,5,201311020UTA,36:23,1,3,Jeremy Lin,linje01,+21,20,1,hou,3,3
0,2,7,2,0,,0,.500,4,0,,0,201311020UTA,28:10,2,2,Omer Asik,asikom01,+12,4,1,hou,2,9
0,0,1,4,3,.500,6,.500,8,1,.500,2,201311020UTA,25:45,0,3,Francisco Garcia,garcifr01,+2,12,0,hou,0,1
0,0,1,1,0,.000,1,.250,4,0,,0,201311020UTA,20:34,1,1,Aaron Brooks,brookaa01,-8,2,0,hou,2,2
0,0,0,1,0,,0,1.000,1,2,1.000,2,201311020UTA,6:37,0,2,Terrence Jones,joneste01,+2,4,0,hou,0,0
,,,,,,,,,,,,201311020UTA,Did Not Play,,,Greg Smith,smithgr02,,,,hou,,
,,,,,,,,,,,,201311020UTA,Did Not Play,,,Patrick Beverley,beverpa01,,,,hou,,
,,,,,,,,,,,,201311020UTA,Did Not Play,,,Omri Casspi,casspom01,,,,hou,,
,,,,,,,,,,,,201311020UTA,Did Not Play,,,Ronnie Brewer,brewero02,,,,hou,,
,,,,,,,,,,,,201311020UTA,Did Not Play,,,Donatas Motiejunas,motiedo01,,,,hou,,
2,0,3,7,1,.200,5,.438,16,0,.000,2,201311020UTA,38:10,2,3,Gordon Hayward,haywago01,-19,15,0,uta,1,5
1,1,3,7,0,,0,.538,13,2,1.000,2,201311020UTA,33:43,5,3,Enes Kanter,kanteen01,-18,16,0,uta,2,8
0,2,4,3,0,,0,.429,7,6,.750,8,201311020UTA,33:00,2,2,Derrick Favors,favorde01,-8,12,2,uta,2,6
0,0,4,5,2,.400,5,.455,11,6,1.000,6,201311020UTA,27:06,1,3,Richard Jefferson,jefferi01,-11,18,0,uta,3,5
2,0,1,0,0,.000,2,.000,2,0,,0,201311020UTA,14:15,0,3,Jamaal Tinsley,tinslja01,+1,0,1,uta,2,1
2,1,2,6,1,.250,4,.375,16,2,.500,4,201311020UTA,34:09,1,2,Alec Burks,burksal01,-2,15,3,uta,1,3
4,0,2,5,0,.000,5,.455,11,1,1.000,1,201311020UTA,30:50,3,2,John Lucas III,lucasjo02,-7,11,0,uta,0,5
1,1,3,1,0,.000,1,.200,5,2,1.000,2,201311020UTA,19:58,1,3,Mike Harris,harrimi01,+7,4,2,uta,2,4
0,1,2,0,0,,0,,0,2,1.000,2,201311020UTA,8:49,0,4,Rudy Gobert,goberru01,+2,2,1,uta,2,2
,,,,,,,,,,,,201311020UTA,Did Not Play,,,Ian Clark,clarkia01,,,,uta,,
,,,,,,,,,,,,201311020UTA,Did Not Play,,,Marvin Williams,willima02,,,,uta,,
,,,,,,,,,,,,201311020UTA,Did Not Play,,,Brandon Rush,rushbr01,,,,uta,,
