ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,1,4,5,0,,0,.385,13,5,.833,6,201502080CHO,31:02,2,3,David West,westda01,-2,15,2,ind,1,6
1,0,4,2,0,,0,.222,9,3,1.000,3,201502080CHO,30:02,3,5,Roy Hibbert,hibbero01,-13,7,0,ind,2,7
2,0,3,6,0,.000,3,.500,12,3,1.000,3,201502080CHO,29:07,0,2,Rodney Stuckey,stuckro01,-7,15,0,ind,0,3
3,0,1,4,1,.250,4,.400,10,2,1.000,2,201502080CHO,27:00,0,5,George Hill,hillge01,-6,11,2,ind,2,1
1,0,1,1,0,.000,2,.200,5,0,,0,201502080CHO,23:58,0,1,C.J. Miles,milescj01,+4,2,0,ind,1,1
3,0,12,6,0,,0,.545,11,3,.750,4,201502080CHO,25:46,2,2,Luis Scola,scolalu01,+9,15,0,ind,1,14
3,1,1,7,5,.625,8,.636,11,3,.750,4,201502080CHO,24:33,0,0,C.J. Watson,watsocj01,+14,22,0,ind,3,1
3,0,4,3,0,.000,1,.375,8,3,1.000,3,201502080CHO,24:02,0,2,Solomon Hill,hillso01,-5,9,0,ind,0,4
1,0,0,1,1,1.000,1,.500,2,0,,0,201502080CHO,15:27,0,3,Damjan Rudez,rudezda01,+3,3,0,ind,2,0
0,0,2,2,0,,0,.667,3,0,,0,201502080CHO,9:04,1,2,Shayne Whittington,whittsh01,+8,4,0,ind,0,3
,,,,,,,,,,,,201502080CHO,Did Not Play,,,Chris Copeland,copelch01,,,,ind,,
,,,,,,,,,,,,201502080CHO,Did Not Play,,,Lavoy Allen,allenla01,,,,ind,,
,,,,,,,,,,,,201502080CHO,Did Not Play,,,Donald Sloan,sloando01,,,,ind,,
5,0,2,8,3,.600,5,.571,14,0,,0,201502080CHO,40:01,0,4,Brian Roberts,roberbr01,+4,19,1,cho,2,2
8,0,4,2,0,.000,1,.222,9,9,1.000,9,201502080CHO,38:48,3,1,Gerald Henderson,hendege02,+3,13,0,cho,2,7
2,1,12,13,0,,0,.591,22,4,.800,5,201502080CHO,36:11,1,3,Al Jefferson,jeffeal01,+13,30,0,cho,1,13
2,2,5,1,0,,0,.333,3,0,,0,201502080CHO,27:06,0,3,Cody Zeller,zelleco01,+5,2,0,cho,0,5
1,0,2,2,1,.500,2,.500,4,1,.500,2,201502080CHO,21:46,0,3,Jeffery Taylor,tayloje03,0,6,1,cho,1,2
2,0,1,4,3,.750,4,.364,11,0,,0,201502080CHO,23:36,0,1,Gary Neal,nealga01,0,11,0,cho,1,1
0,0,1,3,1,.500,2,.500,6,3,.750,4,201502080CHO,21:18,0,3,Marvin Williams,willima02,-10,10,2,cho,1,1
4,0,2,2,0,,0,.286,7,4,.667,6,201502080CHO,19:56,0,2,Lance Stephenson,stephla01,-10,8,1,cho,0,2
0,1,2,1,0,,0,1.000,1,1,.500,2,201502080CHO,11:18,0,3,Jason Maxiell,maxieja01,-10,3,0,cho,2,2
,,,,,,,,,,,,201502080CHO,Did Not Play,,,Michael Kidd-Gilchrist,kiddgmi01,,,,cho,,
,,,,,,,,,,,,201502080CHO,Did Not Play,,,Elliot Williams,williel01,,,,cho,,
,,,,,,,,,,,,201502080CHO,Did Not Play,,,P.J. Hairston,hairspj02,,,,cho,,
,,,,,,,,,,,,201502080CHO,Did Not Play,,,Noah Vonleh,vonleno01,,,,cho,,
