ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
7.9,0.0,109,15.1,.429,.143,.643,201512220DEN,37:44,112,9.1,Jordan Clarkson,clarkjo01,4.0,lal,10.0,12.1,.529,23.3
20.1,0.0,117,9.3,.682,.455,.455,201512220DEN,37:03,134,3.1,Lou Williams,willilo02,1.4,lal,7.0,6.2,.644,16.9
29.7,2.3,116,7.1,.500,.409,.500,201512220DEN,32:11,128,3.6,Kobe Bryant,bryanko01,1.6,lal,3.6,5.3,.577,38.1
0.0,3.8,118,5.9,.556,.000,.000,201512220DEN,19:26,120,5.9,Larry Nance,nancela02,0.0,lal,0.0,5.9,.556,20.4
9.4,0.0,110,37.6,1.000,.000,.500,201512220DEN,15:12,116,7.5,Roy Hibbert,hibbero01,0.0,lal,45.0,22.6,1.025,12.9
9.3,9.6,110,18.6,.800,.000,.600,201512220DEN,30:40,159,3.7,Brandon Bass,bassbr01,0.0,lal,13.7,11.2,.870,10.5
4.9,0.0,113,28.4,.429,.000,.429,201512220DEN,28:11,98,12.2,Julius Randle,randlju01,0.0,lal,19.4,20.3,.481,16.1
6.4,0.0,116,5.4,.500,.833,.000,201512220DEN,21:13,81,0.0,D'Angelo Russell,russeda01,2.4,lal,25.0,2.7,.500,16.6
0.0,0.0,123,0.0,.250,.625,.000,201512220DEN,16:12,57,0.0,Nick Young,youngni01,0.0,lal,0.0,0.0,.250,21.7
0.0,0.0,122,0.0,,,,201512220DEN,2:08,0,0.0,Robert Sacre,sacrero01,0.0,lal,,0.0,,0.0
,,,,,,,201512220DEN,Did Not Play,,,Metta World Peace,artesro01,,lal,,,,
,,,,,,,201512220DEN,Did Not Play,,,Anthony Brown,brownan02,,lal,,,,
,,,,,,,201512220DEN,Did Not Play,,,Marcelo Huertas,huertma01,,lal,,,,
4.7,2.3,118,3.2,.667,.333,.133,201512220DEN,35:25,108,0.0,Gary Harris,harriga01,1.4,den,15.9,1.6,.661,23.2
34.1,0.0,120,11.5,.222,.444,.222,201512220DEN,29:49,79,0.0,Jameer Nelson,nelsoja01,0.0,den,16.8,5.7,.253,17.3
14.1,2.8,116,23.2,.444,.000,.667,201512220DEN,29:37,136,11.6,Kenneth Faried,farieke01,0.0,den,7.9,17.4,.601,18.6
14.6,5.1,112,28.4,.000,.250,.000,201512220DEN,16:05,26,0.0,Joffrey Lauvergne,lauvejo01,0.0,den,20.0,14.2,.000,13.5
0.0,0.0,113,0.0,.900,.800,.000,201512220DEN,11:14,167,0.0,Kostas Papanikolaou,papanko01,4.5,den,0.0,0.0,.900,19.4
8.8,2.2,116,20.9,.524,.286,.143,201512220DEN,38:16,118,3.0,Will Barton,bartowi01,0.0,den,4.3,11.9,.560,26.5
24.3,0.0,120,15.2,.714,.000,.857,201512220DEN,29:59,140,22.9,Nikola Jokic,jokicni01,0.0,den,23.7,19.1,.778,18.3
19.0,2.8,117,15.6,.375,.250,.000,201512220DEN,29:16,97,7.8,Randy Foye,foyera01,0.0,den,7.7,11.7,.375,19.3
7.5,0.0,120,11.3,.563,.250,.000,201512220DEN,20:19,126,5.6,Darrell Arthur,arthuda01,0.0,den,0.0,8.4,.563,17.1
,,,,,,,201512220DEN,Did Not Play,,,Mike Miller,millemi01,,den,,,,
,,,,,,,201512220DEN,Did Not Play,,,Jusuf Nurkic,nurkiju01,,den,,,,
,,,,,,,201512220DEN,Did Not Play,,,J.J. Hickson,hicksjj01,,den,,,,
