ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
4,0,3,7,2,.333,6,.438,16,4,.667,6,201311150MIA,41:44,0,4,Monta Ellis,ellismo01,-6,20,1,dal,5,3
3,1,6,8,3,.600,5,.667,12,9,.900,10,201311150MIA,35:39,0,3,Dirk Nowitzki,nowitdi01,-1,28,2,dal,5,6
5,0,1,4,4,.444,9,.400,10,0,,0,201311150MIA,35:29,0,1,Jose Calderon,caldejo01,+10,12,0,dal,3,1
2,0,3,4,0,.000,1,.667,6,0,,0,201311150MIA,30:32,1,3,Shawn Marion,mariosh01,+8,8,1,dal,2,4
0,1,7,2,0,,0,.400,5,0,,0,201311150MIA,20:18,2,1,Samuel Dalembert,dalemsa01,+6,4,3,dal,1,9
1,1,2,7,3,.500,6,.583,12,4,1.000,4,201311150MIA,27:12,1,3,Vince Carter,cartevi01,-15,21,1,dal,3,3
5,2,5,4,0,,0,.400,10,1,1.000,1,201311150MIA,26:55,2,3,DeJuan Blair,blairde01,-13,9,3,dal,1,7
1,1,1,0,0,.000,1,.000,1,0,,0,201311150MIA,15:57,0,2,Jae Crowder,crowdja01,-15,0,0,dal,1,1
1,0,0,0,0,,0,.000,1,0,,0,201311150MIA,6:02,0,0,Gal Mekel,mekelga01,-6,0,0,dal,3,0
0,0,0,1,0,,0,1.000,1,0,,0,201311150MIA,0:12,0,0,Ricky Ledo,ledori01,+2,2,0,dal,0,0
,,,,,,,,,,,,201311150MIA,Did Not Play,,,Bernard James,jamesbe01,,,,dal,,
,,,,,,,,,,,,201311150MIA,Did Not Play,,,Wayne Ellington,ellinwa01,,,,dal,,
4,0,6,14,1,1.000,1,.778,18,10,.909,11,201311150MIA,36:58,0,0,LeBron James,jamesle01,0,39,1,mia,6,6
8,0,4,7,0,,0,.500,14,3,.429,7,201311150MIA,36:09,1,2,Dwyane Wade,wadedw01,-2,17,8,mia,0,5
0,2,3,4,0,.000,1,.364,11,6,1.000,6,201311150MIA,29:47,1,4,Chris Bosh,boshch01,-9,14,1,mia,0,4
3,1,2,2,0,.000,3,.250,8,0,,0,201311150MIA,24:16,0,3,Mario Chalmers,chalmma01,-6,4,1,mia,4,2
0,1,4,1,0,.000,1,.250,4,2,1.000,2,201311150MIA,23:46,1,2,Shane Battier,battish01,-6,4,2,mia,0,5
2,0,3,4,3,.600,5,.667,6,0,,0,201311150MIA,28:36,0,1,Rashard Lewis,lewisra02,+15,11,1,mia,1,3
0,0,1,3,1,.500,2,.750,4,4,1.000,4,201311150MIA,26:25,0,0,Norris Cole,coleno01,+12,11,3,mia,3,1
0,0,6,2,0,,0,.500,4,0,,0,201311150MIA,18:13,1,2,Chris Andersen,anderch01,+15,4,0,mia,0,7
0,1,1,3,0,,0,.600,5,0,,0,201311150MIA,15:50,0,1,Michael Beasley,beaslmi01,+11,6,2,mia,2,1
,,,,,,,,,,,,201311150MIA,Did Not Play,,,Udonis Haslem,hasleud01,,,,mia,,
,,,,,,,,,,,,201311150MIA,Did Not Play,,,Roger Mason,masonro01,,,,mia,,
,,,,,,,,,,,,201311150MIA,Did Not Play,,,Joel Anthony,anthojo01,,,,mia,,
,,,,,,,,,,,,201311150MIA,Did Not Play,,,James Jones,jonesja02,,,,mia,,
