ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
24.7,3.6,109,22.8,.846,.000,.385,201503220LAC,39:29,161,10.4,Anthony Davis,davisan02,2.7,nop,11.6,17.6,.855,20.9
0.0,0.0,123,7.9,.600,.900,.000,201503220LAC,37:54,123,0.0,Quincy Pondexter,pondequ01,0.0,nop,0.0,4.6,.600,12.7
8.2,2.0,116,8.4,.308,.077,.077,201503220LAC,35:44,68,3.8,Dante Cunningham,cunnida01,3.0,nop,13.0,6.5,.298,20.7
0.0,0.0,115,18.8,.455,.000,.182,201503220LAC,26:34,91,25.8,Alexis Ajinca,ajincal01,2.0,nop,20.2,21.8,.463,26.9
24.1,0.0,121,11.5,.714,.286,.286,201503220LAC,26:01,92,0.0,Norris Cole,coleno01,0.0,nop,43.2,6.7,.761,25.6
22.1,0.0,122,5.3,.731,.615,.308,201503220LAC,37:26,146,0.0,Eric Gordon,gordoer01,1.4,nop,11.9,3.1,.779,21.5
18.4,5.1,109,36.4,,,,201503220LAC,13:45,96,0.0,Jeff Withey,witheje01,0.0,nop,53.2,21.0,.568,6.6
35.8,0.0,114,8.4,.250,.000,.000,201503220LAC,11:51,77,0.0,Jimmer Fredette,fredeji01,4.5,nop,20.0,4.9,.250,20.2
0.0,0.0,123,8.9,.625,.500,.000,201503220LAC,11:13,94,0.0,Luke Babbitt,babbilu01,0.0,nop,20.0,5.2,.625,21.4
0.0,0.0,127,0.0,,,,201503220LAC,0:03,0,0.0,Elliot Williams,williel01,0.0,nop,,0.0,,0.0
,,,,,,,201503220LAC,Did Not Play,,,Omer Asik,asikom01,,nop,,,,
,,,,,,,201503220LAC,Did Not Play,,,Tyreke Evans,evansty01,,nop,,,,
,,,,,,,201503220LAC,Did Not Play,,,Ryan Anderson,anderry01,,nop,,,,
44.2,0.0,103,21.9,.421,.211,.421,201503220LAC,37:36,121,2.7,Chris Paul,paulch01,5.6,lac,8.2,10.8,.511,28.2
17.6,2.4,114,7.3,.476,.000,.143,201503220LAC,37:26,125,8.0,Blake Griffin,griffbl01,1.4,lac,0.0,7.7,.515,25.8
3.6,7.3,105,29.5,.714,.000,1.000,201503220LAC,37:11,109,21.5,DeAndre Jordan,jordade01,1.4,lac,22.9,24.9,.595,15.2
8.0,5.3,116,4.0,.750,.500,.000,201503220LAC,34:26,164,5.8,Matt Barnes,barnema02,0.0,lac,0.0,5.0,.750,10.0
10.6,0.0,117,0.0,.531,.375,.188,201503220LAC,29:39,131,0.0,J.J. Redick,redicjj01,1.8,lac,0.0,0.0,.577,25.2
0.0,4.9,115,7.5,.167,.667,.000,201503220LAC,18:21,42,0.0,Austin Rivers,riverau01,0.0,lac,0.0,3.2,.167,14.1
9.2,0.0,116,20.2,.375,.750,.000,201503220LAC,13:34,59,0.0,Hedo Turkoglu,turkohe01,0.0,lac,33.3,8.5,.375,19.1
0.0,0.0,118,13.0,,,,201503220LAC,10:34,0,0.0,Spencer Hawes,hawessp01,0.0,lac,100.0,5.5,,4.1
13.8,0.0,112,38.9,.500,.000,.500,201503220LAC,10:34,100,9.5,Glen Davis,davisgl01,0.0,lac,17.0,21.9,.512,24.0
49.2,0.0,80,26.4,.583,.333,.000,201503220LAC,10:24,121,9.6,Nate Robinson,robinna01,15.2,lac,14.3,16.7,.583,29.1
0.0,0.0,121,0.0,,,,201503220LAC,0:15,0,0.0,Dahntay Jones,jonesda02,0.0,lac,,0.0,,0.0
,,,,,,,201503220LAC,Did Not Play,,,Ekpe Udoh,udohek01,,lac,,,,
,,,,,,,201503220LAC,Did Not Play,,,Jordan Hamilton,hamiljo02,,lac,,,,
