ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,0,5,11,3,.429,7,.579,19,4,1.000,4,201704020MIA,37:06,1,1,Danilo Gallinari,gallida01,+12,29,0,den,1,6
2,0,2,3,0,.000,5,.300,10,3,.750,4,201704020MIA,36:46,1,1,Gary Harris,harriga01,+6,9,2,den,1,3
7,0,9,9,0,.000,2,.563,16,1,1.000,1,201704020MIA,35:11,1,2,Nikola Jokic,jokicni01,+15,19,2,den,1,10
0,1,3,3,1,.333,3,.429,7,2,1.000,2,201704020MIA,27:55,0,3,Jamal Murray,murraja01,-1,9,3,den,3,3
2,1,2,4,0,,0,.444,9,0,,0,201704020MIA,23:01,1,2,Kenneth Faried,farieke01,-8,8,2,den,0,3
9,1,4,4,0,,0,.444,9,9,.900,10,201704020MIA,31:30,0,2,Emmanuel Mudiay,mudiaem01,+3,17,0,den,2,4
2,1,7,8,1,.333,3,.615,13,2,1.000,2,201704020MIA,31:02,2,1,Wilson Chandler,chandwi01,+4,19,0,den,0,9
1,2,2,2,0,,0,.500,4,2,.500,4,201704020MIA,12:39,0,2,Mason Plumlee,plumlma01,-12,6,0,den,0,2
0,0,0,0,0,,0,,0,0,,0,201704020MIA,4:50,0,0,Juan Hernangomez,hernaju01,-4,0,0,den,0,0
,,,,,,,,,,,,201704020MIA,Did Not Play,,,Mike Miller,millemi01,,,,den,,
,,,,,,,,,,,,201704020MIA,Did Not Dress,,,Jameer Nelson,nelsoja01,,,,den,,
,,,,,,,,,,,,201704020MIA,Did Not Play,,,Malik Beasley,beaslma01,,,,den,,
,,,,,,,,,,,,201704020MIA,Did Not Play,,,Roy Hibbert,hibbero01,,,,den,,
1,3,2,6,4,.667,6,.545,11,1,.500,2,201704020MIA,37:33,1,4,Josh Richardson,richajo01,0,17,1,mia,1,3
6,0,1,8,1,.250,4,.533,15,5,.833,6,201704020MIA,33:47,1,4,Goran Dragic,dragigo01,+2,22,0,mia,3,2
2,3,9,6,0,,0,.500,12,4,.667,6,201704020MIA,33:13,2,3,Hassan Whiteside,whiteha01,-7,16,0,mia,1,11
4,0,6,4,1,.500,2,.571,7,2,1.000,2,201704020MIA,26:55,0,1,Rodney McGruder,mcgruro01,-11,11,0,mia,1,6
1,0,2,3,2,.667,3,.750,4,0,,0,201704020MIA,12:36,0,1,Luke Babbitt,babbilu01,+4,8,1,mia,0,2
5,1,3,4,3,.750,4,.286,14,4,.800,5,201704020MIA,30:01,0,2,Tyler Johnson,johnsty01,-7,15,0,mia,1,3
6,0,2,4,1,.500,2,.500,8,0,,0,201704020MIA,28:40,1,3,James Johnson,johnsja01,-12,9,0,mia,2,3
0,1,5,4,0,,0,.571,7,0,,0,201704020MIA,14:47,2,2,Willie Reed,reedwi02,+4,8,1,mia,1,7
0,0,1,3,1,.200,5,.375,8,0,,0,201704020MIA,13:27,0,2,Wayne Ellington,ellinwa01,+6,7,0,mia,0,1
1,1,3,0,0,.000,1,.000,1,0,,0,201704020MIA,9:01,0,0,Okaro White,whiteok01,+6,0,0,mia,0,3
,,,,,,,,,,,,201704020MIA,Did Not Play,,,Udonis Haslem,hasleud01,,,,mia,,
,,,,,,,,,,,,201704020MIA,Did Not Dress,,,Dion Waiters,waitedi01,,,,mia,,
