ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
74.1,0.0,112,36.7,.485,.235,.265,201506140GSW,44:46,119,2.6,LeBron James,jamesle01,1.2,cle,5.0,18.8,.527,42.7
7.8,0.0,117,0.0,.278,.556,.000,201506140GSW,41:41,57,0.0,Matthew Dellavedova,dellama01,3.9,cle,18.2,0.0,.278,12.6
0.0,4.9,112,15.9,.545,.000,.909,201506140GSW,39:49,131,14.4,Tristan Thompson,thomptr01,2.7,cle,6.1,15.1,.617,19.7
9.1,0.0,120,6.8,.500,.667,.222,201506140GSW,37:18,112,9.2,Iman Shumpert,shumpim01,1.4,cle,9.2,8.0,.506,14.0
0.0,0.0,112,0.0,.000,.000,.000,201506140GSW,9:19,0,0.0,Timofey Mozgov,mozgoti01,5.7,cle,66.7,0.0,.000,15.4
10.6,5.5,113,21.2,.467,.933,.000,201506140GSW,35:42,98,3.2,J.R. Smith,smithjr01,1.5,cle,6.3,11.8,.467,21.5
0.0,0.0,115,7.1,.000,1.000,.000,201506140GSW,17:47,0,0.0,James Jones,jonesja02,3.0,cle,0.0,3.4,.000,2.7
0.0,0.0,125,0.0,1.500,1.000,.000,201506140GSW,13:38,102,0.0,Mike Miller,millemi01,0.0,cle,50.0,0.0,1.500,7.0
,,,,,,,201506140GSW,Did Not Play,,,Joe Harris,harrijo01,,cle,,,,
,,,,,,,201506140GSW,Did Not Play,,,Brendan Haywood,haywobr01,,cle,,,,
,,,,,,,201506140GSW,Did Not Play,,,Kendrick Perkins,perkike01,,cle,,,,
,,,,,,,201506140GSW,Did Not Play,,,Kyrie Irving,irvinky01,,cle,,,,
,,,,,,,201506140GSW,Did Not Play,,,Shawn Marion,mariosh01,,cle,,,,
26.1,0.0,97,18.8,.545,.455,1.000,201506140GSW,42:28,112,3.0,Andre Iguodala,iguodan01,3.8,gsw,0.0,11.3,.442,16.9
21.5,0.0,103,10.9,.717,.565,.174,201506140GSW,42:07,127,9.0,Stephen Curry,curryst01,2.5,gsw,16.8,10.0,.747,32.0
8.0,0.0,109,8.6,.393,.286,.071,201506140GSW,40:05,91,0.0,Klay Thompson,thompkl01,0.0,gsw,6.5,4.5,.416,17.4
26.5,2.9,100,29.0,.500,.333,1.111,201506140GSW,35:31,109,0.0,Draymond Green,greendr01,0.0,gsw,23.0,15.2,.597,22.2
10.6,3.6,96,15.6,.429,.000,.571,201506140GSW,29:16,119,25.9,Harrison Barnes,barneha02,3.7,gsw,10.2,20.5,.457,15.1
20.1,0.0,109,10.7,.333,.000,.000,201506140GSW,21:17,70,0.0,Shaun Livingston,livinsh01,0.0,gsw,40.0,5.6,.333,10.6
0.0,0.0,107,13.4,.900,.200,.800,201506140GSW,17:02,135,0.0,Leandro Barbosa,barbole01,0.0,gsw,22.8,7.0,.962,23.3
17.4,0.0,108,12.7,.333,.000,.000,201506140GSW,9:01,65,0.0,David Lee,leeda02,0.0,gsw,25.0,6.7,.333,20.1
0.0,0.0,111,0.0,,,,201506140GSW,3:12,220,39.5,Festus Ezeli,ezelife01,0.0,gsw,,18.8,,0.0
,,,,,,,201506140GSW,Did Not Play,,,Justin Holiday,holidju01,,gsw,,,,
,,,,,,,201506140GSW,Did Not Play,,,Marreese Speights,speigma01,,gsw,,,,
,,,,,,,201506140GSW,Did Not Play,,,Andrew Bogut,bogutan01,,gsw,,,,
,,,,,,,201506140GSW,Did Not Play,,,James Michael McAdoo,mcadoja01,,gsw,,,,
