ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
7.4,2.0,85,19.1,.500,.077,.154,201503270PHO,35:16,107,5.2,LaMarcus Aldridge,aldrila01,1.5,por,0.0,12.0,.486,34.4
19.1,0.0,93,11.5,.333,.400,.133,201503270PHO,33:17,73,0.0,Damian Lillard,lillada01,0.0,por,15.9,5.7,.346,24.8
21.6,0.0,88,23.9,.250,.667,.333,201503270PHO,32:10,70,2.9,Nicolas Batum,batumni01,0.0,por,36.8,13.2,.363,14.8
0.0,0.0,94,9.6,.333,.500,.000,201503270PHO,29:59,82,3.1,Arron Afflalo,afflaar01,0.0,por,0.0,6.3,.333,8.7
0.0,2.4,86,13.0,.833,.000,.833,201503270PHO,29:28,113,18.8,Robin Lopez,lopezro01,1.8,por,26.8,16.0,.732,16.6
8.2,3.5,79,23.7,.438,.625,.125,201503270PHO,20:16,110,0.0,Dorell Wright,wrighdo01,2.6,por,0.0,11.6,.474,18.2
0.0,0.0,74,42.2,.250,.000,.000,201503270PHO,18:12,65,15.2,Chris Kaman,kamanch01,2.9,por,11.1,28.4,.250,21.6
17.5,4.0,94,0.0,.417,.333,.667,201503270PHO,17:56,86,5.1,C.J. McCollum,mccolcj01,0.0,por,11.4,2.6,.387,21.3
11.6,0.0,97,0.0,.625,.500,.000,201503270PHO,16:50,116,0.0,Steve Blake,blakest01,0.0,por,11.1,0.0,.625,23.3
20.2,0.0,97,0.0,,,,201503270PHO,6:36,216,14.0,Joel Freeland,freeljo01,0.0,por,,7.1,,0.0
,,,,,,,201503270PHO,Did Not Play,,,Alonzo Gee,geeal01,,por,,,,
,,,,,,,201503270PHO,Did Not Play,,,Meyers Leonard,leoname01,,por,,,,
,,,,,,,201503270PHO,Did Not Play,,,Allen Crabbe,crabbal01,,por,,,,
14.1,0.0,89,25.2,.500,.474,.000,201503270PHO,44:00,102,0.0,Marcus Morris,morrima03,1.2,pho,5.0,12.8,.500,20.7
33.9,0.0,99,4.8,.250,.200,.150,201503270PHO,38:26,83,2.5,Eric Bledsoe,bledser01,1.4,pho,0.0,3.7,.305,25.3
0.0,0.0,93,9.9,.429,.143,.000,201503270PHO,37:26,75,5.1,P.J. Tucker,tuckepj01,2.8,pho,22.2,7.5,.429,11.0
5.4,0.0,93,15.1,.406,.125,.125,201503270PHO,36:35,76,7.9,Markieff Morris,morrima02,1.4,pho,22.9,11.6,.444,27.3
0.0,0.0,98,9.3,.600,.000,.000,201503270PHO,29:49,107,6.4,Alex Len,lenal01,0.0,pho,16.7,7.9,.600,9.2
9.4,0.0,96,14.6,.286,.000,.571,201503270PHO,18:59,84,15.2,Archie Goodwin,goodwar01,0.0,pho,25.5,14.9,.457,28.2
0.0,4.2,96,10.2,.333,.000,.000,201503270PHO,18:11,72,0.0,Brandan Wright,wrighbr03,0.0,pho,0.0,5.2,.333,7.5
21.5,0.0,86,35.6,.556,.444,.333,201503270PHO,12:58,109,0.0,Gerald Green,greenge01,0.0,pho,8.8,18.1,.581,39.8
41.7,0.0,104,0.0,.000,.000,.000,201503270PHO,3:36,43,0.0,A.J. Price,priceaj01,0.0,pho,0.0,0.0,.000,12.7
,,,,,,,201503270PHO,Did Not Play,,,T.J. Warren,warretj01,,pho,,,,
,,,,,,,201503270PHO,Did Not Play,,,Reggie Bullock,bullore01,,pho,,,,
,,,,,,,201503270PHO,Did Not Play,,,Brandon Knight,knighbr03,,pho,,,,
,,,,,,,201503270PHO,Did Not Play,,,Earl Barron,barroea01,,pho,,,,
