ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
9.3,0.0,107,13.8,.457,.130,.217,201401200CHA,38:46,110,4.5,DeMar DeRozan,derozde01,4.1,tor,3.8,8.2,.496,29.1
18.6,0.0,116,14.2,.477,.409,.045,201401200CHA,37:32,98,0.0,Kyle Lowry,lowryky01,0.0,tor,8.2,5.6,.468,28.1
0.0,0.0,110,12.6,.000,.500,.333,201401200CHA,21:13,24,4.1,Terrence Ross,rosste01,2.5,tor,12.7,7.5,.073,16.0
0.0,5.3,109,28.9,.200,.000,.000,201401200CHA,18:26,68,9.5,Jonas Valanciunas,valanjo01,0.0,tor,0.0,17.2,.200,11.7
0.0,0.0,116,7.8,.250,.000,.000,201401200CHA,17:11,82,10.2,Amir Johnson,johnsam01,0.0,tor,0.0,9.2,.250,10.0
5.8,3.7,103,20.4,.444,.333,.000,201401200CHA,26:09,103,13.3,Patrick Patterson,pattepa01,4.0,tor,10.0,16.1,.444,16.5
0.0,0.0,110,41.7,.556,.000,.222,201401200CHA,25:34,105,17.1,Chuck Hayes,hayesch01,2.1,tor,23.3,26.8,.607,21.7
67.7,0.0,110,33.7,.577,.538,.000,201401200CHA,23:45,126,3.7,Greivis Vasquez,vasqugr01,2.2,tor,13.3,15.5,.577,27.2
14.3,5.7,110,7.7,.000,1.000,.000,201401200CHA,17:16,46,0.0,John Salmons,salmojo01,0.0,tor,50.0,3.1,.000,5.0
11.8,0.0,116,0.0,1.500,1.000,.000,201401200CHA,14:08,188,0.0,Steve Novak,novakst01,0.0,tor,25.0,0.0,1.500,12.2
,,,,,,,201401200CHA,Did Not Play,,,Austin Daye,dayeau01,,tor,,,,
,,,,,,,201401200CHA,Did Not Play,,,Julyan Stone,stoneju01,,tor,,,,
,,,,,,,201401200CHA,Did Not Play,,,Dwight Buycks,buyckdw01,,tor,,,,
43.7,3.9,91,41.9,.500,.000,.222,201401200CHA,37:32,111,3.6,Al Jefferson,jeffeal01,0.0,cha,9.2,26.7,.557,30.1
26.6,2.1,109,10.2,.364,.091,.909,201401200CHA,34:14,98,0.0,Gerald Henderson,hendege02,0.0,cha,16.3,6.2,.519,27.9
12.1,0.0,109,5.2,.650,.300,1.100,201401200CHA,33:52,127,0.0,Ramon Sessions,sessira01,1.6,cha,16.8,3.1,.775,27.3
27.7,0.0,106,10.6,1.100,.800,.000,201401200CHA,33:03,163,0.0,Josh McRoberts,mcrobjo01,1.6,cha,16.7,6.4,1.100,9.4
5.4,2.3,104,11.2,.400,.000,.600,201401200CHA,31:02,82,0.0,Michael Kidd-Gilchrist,kiddgmi01,1.7,cha,0.0,6.8,.396,10.6
0.0,0.0,115,0.0,.750,.500,.750,201401200CHA,17:22,107,0.0,Anthony Tolliver,tollian01,0.0,cha,15.8,0.0,.752,18.9
19.9,0.0,112,5.8,,,,201401200CHA,15:03,138,0.0,Cody Zeller,zelleco01,0.0,cha,53.2,3.5,1.136,6.5
73.8,0.0,101,12.3,.786,.571,.000,201401200CHA,14:08,128,0.0,Jannero Pargo,pargoja01,3.7,cha,12.5,7.5,.786,29.4
10.9,0.0,92,12.7,.000,.500,.000,201401200CHA,13:46,38,9.7,Chris Douglas-Roberts,douglch01,7.7,cha,0.0,11.5,.000,15.1
17.7,7.3,105,8.8,1.000,.000,.000,201401200CHA,9:58,95,0.0,Bismack Biyombo,biyombi01,0.0,cha,50.0,5.3,1.000,10.4
,,,,,,,201401200CHA,Did Not Play,,,Ben Gordon,gordobe01,,cha,,,,
,,,,,,,201401200CHA,Did Not Play,,,Kemba Walker,walkeke02,,cha,,,,
,,,,,,,201401200CHA,Did Not Play,,,Jeff Adrien,adrieje01,,cha,,,,
