ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
13.8,7.1,97,14.0,.370,.296,.481,201404240MEM,49:26,94,6.6,Kevin Durant,duranke01,2.2,okc,13.3,10.2,.458,34.8
0.0,0.0,102,11.7,.600,.000,.000,201404240MEM,39:18,104,2.8,Serge Ibaka,ibakase01,2.8,okc,16.7,7.1,.600,13.9
12.5,0.0,100,26.5,.423,.500,.462,201404240MEM,39:04,100,11.1,Russell Westbrook,westbru01,1.4,okc,11.3,18.6,.480,41.2
5.3,2.0,100,20.2,1.000,.000,.667,201404240MEM,34:12,123,9.5,Kendrick Perkins,perkike01,1.6,okc,34.0,14.7,.902,7.8
5.7,0.0,101,7.5,.667,.333,1.000,201404240MEM,30:34,122,7.1,Thabo Sefolosha,sefolth01,3.6,okc,31.6,7.3,.810,9.4
0.0,0.0,109,5.3,.000,.600,.000,201404240MEM,21:52,0,0.0,Caron Butler,butleca01,0.0,okc,16.7,2.6,.000,12.5
30.5,0.0,109,6.2,.222,.222,.000,201404240MEM,18:27,69,0.0,Reggie Jackson,jacksre01,0.0,okc,0.0,3.0,.222,22.2
20.9,0.0,104,21.0,1.000,.000,.000,201404240MEM,16:29,206,13.1,Nick Collison,collini01,0.0,okc,0.0,16.9,1.000,2.8
11.1,0.0,101,7.4,.500,.333,.000,201404240MEM,15:37,123,0.0,Derek Fisher,fishede01,3.5,okc,0.0,3.6,.500,8.8
0.0,0.0,111,0.0,,,,201404240MEM,0:01,0,0.0,Perry Jones,jonespe01,0.0,okc,,0.0,,0.0
,,,,,,,201404240MEM,Did Not Play,,,Jeremy Lamb,lambje01,,okc,,,,
,,,,,,,201404240MEM,Did Not Play,,,Steven Adams,adamsst01,,okc,,,,
,,,,,,,201404240MEM,Did Not Play,,,Hasheem Thabeet,thabeha01,,okc,,,,
20.2,0.0,102,14.5,.250,.050,.350,201404240MEM,44:54,86,10.3,Zach Randolph,randoza01,0.0,mem,11.5,12.4,.347,27.3
8.5,0.0,98,16.5,.500,.000,.000,201404240MEM,39:26,116,5.8,Marc Gasol,gasolma01,1.4,mem,0.0,11.3,.500,16.7
13.4,0.0,97,11.0,.643,.357,.143,201404240MEM,39:13,110,2.9,Mike Conley,conlemi01,2.8,mem,21.2,7.1,.672,22.7
12.2,0.0,102,6.0,.389,.222,.444,201404240MEM,35:47,105,3.2,Courtney Lee,leeco01,1.5,mem,8.5,4.7,.465,15.5
6.1,0.0,106,4.6,.400,.200,.000,201404240MEM,23:44,102,4.9,Tayshaun Prince,princta01,0.0,mem,0.0,4.7,.400,9.9
18.5,0.0,92,20.7,.533,.200,.000,201404240MEM,31:21,107,11.0,Tony Allen,allento01,3.5,mem,11.8,16.0,.533,25.5
6.6,0.0,95,16.6,.000,.667,.000,201404240MEM,19:33,20,0.0,Mike Miller,millemi01,2.8,mem,0.0,8.6,.000,7.2
0.0,5.3,87,25.5,.500,.000,.000,201404240MEM,17:00,92,6.8,Kosta Koufos,koufoko01,3.2,mem,14.3,16.4,.500,19.4
34.2,0.0,93,15.4,.917,.333,.333,201404240MEM,14:01,112,0.0,Beno Udrih,udrihbe01,3.9,mem,30.4,8.0,.872,33.2
0.0,0.0,108,0.0,,,,201404240MEM,0:01,0,0.0,Ed Davis,davised01,0.0,mem,,0.0,,0.0
,,,,,,,201404240MEM,Did Not Play,,,Jon Leuer,leuerjo01,,mem,,,,
,,,,,,,201404240MEM,Player Suspended,,,Nick Calathes,calatni01,,mem,,,,
,,,,,,,201404240MEM,Did Not Play,,,James Johnson,johnsja01,,mem,,,,
