ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
4,0,5,15,8,.615,13,.600,25,8,1.000,8,201511120MIN,37:42,0,3,Stephen Curry,curryst01,+21,46,2,gsw,3,5
2,1,2,6,3,.333,9,.375,16,0,,0,201511120MIN,37:25,0,1,Klay Thompson,thompkl01,+28,15,1,gsw,4,2
12,2,8,8,2,.667,3,.800,10,5,1.000,5,201511120MIN,35:03,0,3,Draymond Green,greendr01,+34,23,2,gsw,2,8
1,1,2,6,2,.286,7,.429,14,0,.000,1,201511120MIN,34:41,2,3,Harrison Barnes,barneha02,-3,14,1,gsw,1,4
3,0,1,5,0,,0,.833,6,0,,0,201511120MIN,16:01,1,4,Festus Ezeli,ezelife01,+3,10,0,gsw,0,2
6,0,4,1,1,.333,3,.167,6,0,,0,201511120MIN,29:37,0,3,Andre Iguodala,iguodan01,-5,3,1,gsw,0,4
3,0,0,3,0,,0,.600,5,2,1.000,2,201511120MIN,22:23,1,4,Shaun Livingston,livinsh01,-12,8,0,gsw,0,1
2,3,4,2,0,,0,.667,3,0,,0,201511120MIN,21:03,2,2,Andrew Bogut,bogutan01,0,4,1,gsw,1,6
1,0,1,2,2,.667,3,.500,4,0,,0,201511120MIN,3:40,0,2,Ian Clark,clarkia01,-3,6,0,gsw,0,1
0,0,0,0,0,,0,,0,0,,0,201511120MIN,2:25,0,0,James Michael McAdoo,mcadoja01,+2,0,0,gsw,0,0
,,,,,,,,,,,,201511120MIN,Did Not Play,,,Marreese Speights,speigma01,,,,gsw,,
,,,,,,,,,,,,201511120MIN,Did Not Play,,,Brandon Rush,rushbr01,,,,gsw,,
,,,,,,,,,,,,201511120MIN,Did Not Play,,,Jason Thompson,thompja02,,,,gsw,,
5,0,1,7,1,.500,2,.412,17,4,.667,6,201511120MIN,34:43,1,1,Andrew Wiggins,wiggian01,-21,19,0,min,1,2
0,0,8,7,0,,0,.467,15,3,.750,4,201511120MIN,30:14,3,2,Karl-Anthony Towns,townska01,-24,17,1,min,5,11
1,0,1,3,0,.000,2,.273,11,7,.875,8,201511120MIN,25:32,1,2,Zach LaVine,lavinza01,-22,13,1,min,2,2
0,0,2,3,0,,0,1.000,3,0,,0,201511120MIN,14:05,1,1,Tayshaun Prince,princta01,-11,6,0,min,1,3
2,0,4,0,0,,0,,0,0,,0,201511120MIN,11:33,1,2,Kevin Garnett,garneke01,-14,0,0,min,1,5
3,0,7,3,1,.500,2,.600,5,1,.250,4,201511120MIN,33:20,2,2,Nemanja Bjelica,bjeline01,+8,8,1,min,0,9
6,0,3,5,1,1.000,1,.385,13,4,1.000,4,201511120MIN,28:22,1,2,Kevin Martin,martike02,+2,15,0,min,0,4
4,0,1,5,0,,0,.625,8,1,.500,2,201511120MIN,21:40,2,4,Andre Miller,millean02,+12,11,0,min,2,3
0,0,2,6,0,.000,1,.750,8,4,.800,5,201511120MIN,19:12,2,2,Shabazz Muhammad,muhamsh01,+6,16,0,min,0,4
0,1,3,4,0,,0,.667,6,3,1.000,3,201511120MIN,17:46,1,0,Gorgui Dieng,dienggo01,+11,11,1,min,1,4
0,0,0,0,0,.000,1,.000,1,0,,0,201511120MIN,1:11,0,0,Tyus Jones,jonesty01,-4,0,0,min,0,0
0,0,0,0,0,,0,,0,0,,0,201511120MIN,1:11,0,0,Damjan Rudez,rudezda01,-4,0,0,min,0,0
0,0,0,0,0,,0,,0,0,,0,201511120MIN,1:11,0,0,Adreian Payne,paynead01,-4,0,0,min,0,0
