ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
23.4,2.7,106,16.2,.679,.214,.071,201703290BOS,34:24,106,4.1,Khris Middleton,middlkh01,3.0,mil,21.7,10.9,.658,25.9
0.0,0.0,120,3.3,.250,.833,.000,201703290BOS,33:48,54,0.0,Tony Snell,snellto01,0.0,mil,0.0,1.8,.250,8.6
14.7,8.5,99,16.7,.529,.235,.412,201703290BOS,33:20,113,16.9,Giannis Antetokounmpo,antetgi01,4.7,mil,9.1,16.8,.548,32.0
51.3,3.3,108,15.5,.583,.083,.167,201703290BOS,28:43,147,0.0,Malcolm Brogdon,brogdma01,1.8,mil,0.0,8.7,.621,21.6
0.0,14.9,111,8.8,1.000,.000,.000,201703290BOS,12:37,123,11.2,Thon Maker,makerth01,0.0,mil,33.3,9.9,1.000,11.5
17.9,0.0,103,29.3,.667,.000,.444,201703290BOS,26:42,113,5.3,Greg Monroe,monrogr01,2.0,mil,27.1,18.7,.743,26.7
0.0,4.0,110,9.4,1.000,.000,.000,201703290BOS,23:49,109,0.0,Jason Terry,terryja01,2.2,mil,33.3,5.2,1.000,6.1
6.4,0.0,117,10.3,.500,.875,.000,201703290BOS,21:40,105,0.0,Mirza Teletovic,teletmi01,0.0,mil,0.0,5.8,.500,17.8
34.6,0.0,118,5.8,.400,.200,.600,201703290BOS,19:17,109,0.0,Matthew Dellavedova,dellama01,0.0,mil,24.0,3.2,.554,20.8
35.2,0.0,100,0.0,.667,.333,.000,201703290BOS,5:40,139,0.0,Spencer Hawes,hawessp01,9.2,mil,0.0,0.0,.667,25.5
,,,,,,,201703290BOS,Did Not Play,,,Terrence Jones,joneste01,,mil,,,,
,,,,,,,201703290BOS,Did Not Play,,,Rashad Vaughn,vaughra01,,mil,,,,
,,,,,,,201703290BOS,Not With Team,,,John Henson,hensojo01,,mil,,,,
13.2,0.0,119,3.8,.333,.500,.583,201703290BOS,36:41,84,3.0,Jae Crowder,crowdja01,0.0,bos,21.0,3.4,.431,21.9
22.6,0.0,108,15.4,.676,.529,.529,201703290BOS,36:34,137,3.1,Isaiah Thomas,thomais02,4.3,bos,16.0,8.5,.763,28.7
9.4,0.0,110,23.5,.393,.429,.143,201703290BOS,36:03,100,12.4,Avery Bradley,bradlav01,2.9,bos,6.3,17.3,.403,18.5
28.2,0.0,114,16.3,.611,.333,.000,201703290BOS,34:37,138,6.4,Al Horford,horfoal01,1.5,bos,10.0,10.8,.611,12.2
16.5,8.3,110,13.6,.600,.000,.000,201703290BOS,20:45,116,5.4,Amir Johnson,johnsam01,0.0,bos,16.7,9.0,.600,12.2
28.1,2.9,109,28.3,.300,.467,.267,201703290BOS,29:55,81,18.7,Marcus Smart,smartma01,1.7,bos,19.3,22.9,.328,29.2
0.0,0.0,118,10.6,.500,.667,.000,201703290BOS,13:19,112,0.0,Jaylen Brown,brownja02,0.0,bos,0.0,4.7,.500,9.5
19.2,0.0,104,16.6,.200,.400,.000,201703290BOS,8:31,63,0.0,Terry Rozier,roziete01,6.1,bos,0.0,7.3,.200,24.7
39.5,0.0,116,18.6,.600,.000,.200,201703290BOS,7:35,146,14.7,Tyler Zeller,zellety01,0.0,bos,0.0,16.4,.643,30.2
0.0,0.0,120,0.0,.000,.000,.000,201703290BOS,7:00,0,0.0,Kelly Olynyk,olynyke01,0.0,bos,0.0,0.0,.000,6.0
0.0,0.0,120,0.0,.750,1.000,.000,201703290BOS,4:54,147,0.0,James Young,youngja01,0.0,bos,0.0,0.0,.750,17.2
0.0,0.0,114,34.4,,,,201703290BOS,4:06,0,0.0,Jonas Jerebko,jerebjo01,0.0,bos,100.0,15.2,,10.3
,,,,,,,201703290BOS,Did Not Play,,,Gerald Green,greenge01,,bos,,,,
