ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
45.4,0.0,107,14.3,.600,.520,.080,201505150MEM,38:40,117,0.0,Stephen Curry,curryst01,0.0,gsw,13.4,8.3,.618,37.4
12.3,0.0,107,15.0,.654,.385,.231,201505150MEM,36:50,121,6.9,Klay Thompson,thompkl01,0.0,gsw,17.3,11.6,.698,22.8
11.9,1.8,107,10.1,.462,.231,.154,201505150MEM,36:27,101,3.5,Harrison Barnes,barneha02,0.0,gsw,6.7,7.3,.468,19.8
8.9,1.9,97,27.8,.591,.455,.364,201505150MEM,33:14,127,7.6,Draymond Green,greendr01,1.6,gsw,7.3,19.3,.627,20.0
10.9,8.0,101,11.6,.667,.000,.000,201505150MEM,23:52,112,0.0,Andrew Bogut,bogutan01,0.0,gsw,25.0,6.7,.667,8.1
31.2,2.1,104,18.6,.750,1.000,.167,201505150MEM,29:48,161,0.0,Andre Iguodala,iguodan01,0.0,gsw,0.0,10.7,.699,10.5
0.0,3.2,108,4.6,.667,.000,.333,201505150MEM,19:59,104,0.0,Shaun Livingston,livinsh01,0.0,gsw,22.5,2.7,.727,21.5
0.0,4.5,101,19.5,.333,.000,.000,201505150MEM,14:12,107,17.8,David Lee,leeda02,0.0,gsw,0.0,18.8,.333,10.2
0.0,0.0,104,20.6,,,,201505150MEM,4:29,0,0.0,Leandro Barbosa,barbole01,0.0,gsw,,11.9,,0.0
0.0,0.0,113,0.0,1.000,.000,.000,201505150MEM,2:29,200,0.0,Festus Ezeli,ezelife01,0.0,gsw,0.0,0.0,1.000,19.5
,,,,,,,201505150MEM,Did Not Play,,,Brandon Rush,rushbr01,,gsw,,,,
,,,,,,,201505150MEM,Did Not Play,,,Justin Holiday,holidju01,,gsw,,,,
,,,,,,,201505150MEM,Did Not Play,,,James Michael McAdoo,mcadoja01,,gsw,,,,
16.5,11.1,111,34.4,.304,.000,.435,201505150MEM,44:03,93,6.3,Marc Gasol,gasolma01,0.0,mem,0.0,18.2,.383,27.9
36.7,0.0,120,3.3,.231,.462,.538,201505150MEM,38:49,88,0.0,Mike Conley,conlemi01,2.7,mem,5.9,1.4,.342,19.7
13.8,0.0,122,6.7,.500,.333,.000,201505150MEM,37:43,108,0.0,Courtney Lee,leeco01,1.4,mem,0.0,2.8,.500,14.2
5.5,0.0,120,15.4,.357,.000,.429,201505150MEM,32:51,97,5.6,Zach Randolph,randoza01,1.6,mem,5.7,9.7,.451,24.0
0.0,0.0,126,0.0,.333,.000,.000,201505150MEM,5:29,69,0.0,Tony Allen,allento01,0.0,mem,0.0,0.0,.333,24.5
5.0,0.0,119,20.2,.250,.250,.250,201505150MEM,31:13,89,5.9,Jeff Green,greenje02,1.7,mem,0.0,12.0,.338,12.7
15.0,0.0,120,9.7,.857,.429,.714,201505150MEM,25:55,156,3.6,Vince Carter,cartevi01,2.0,mem,9.8,6.2,.870,17.6
16.1,0.0,112,35.1,.800,.000,.000,201505150MEM,14:24,171,25.6,Kosta Koufos,koufoko01,3.7,mem,0.0,29.6,.800,15.5
0.0,0.0,127,0.0,.333,.167,.000,201505150MEM,8:20,68,0.0,Beno Udrih,udrihbe01,0.0,mem,0.0,0.0,.333,32.2
0.0,0.0,101,100.0,,,,201505150MEM,0:51,0,0.0,Nick Calathes,calatni01,0.0,mem,,62.7,,0.0
0.0,0.0,127,0.0,,,,201505150MEM,0:22,0,0.0,JaMychal Green,greenja01,0.0,mem,,0.0,,0.0
,,,,,,,201505150MEM,Did Not Play,,,Jon Leuer,leuerjo01,,mem,,,,
,,,,,,,201505150MEM,Did Not Play,,,Jordan Adams,adamsjo01,,mem,,,,
