ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
3,0,3,4,2,.667,3,.800,5,3,.600,5,201702060SAC,34:44,2,0,Jerian Grant,grantje02,+17,13,0,chi,1,5
2,0,2,7,0,,0,.583,12,3,.750,4,201702060SAC,31:52,4,2,Robin Lopez,lopezro01,+27,17,1,chi,3,6
4,1,6,8,1,.500,2,.667,12,4,1.000,4,201702060SAC,31:23,0,1,Michael Carter-Williams,cartemi01,+21,21,2,chi,0,6
3,2,6,12,0,,0,.667,18,7,.700,10,201702060SAC,30:23,0,3,Dwyane Wade,wadedw01,+15,31,1,chi,0,6
1,0,4,6,0,.000,1,.500,12,1,.500,2,201702060SAC,28:18,0,6,Taj Gibson,gibsota01,+7,13,1,chi,0,4
0,0,3,3,3,.333,9,.273,11,0,,0,201702060SAC,25:23,0,0,Nikola Mirotic,mirotni01,-20,9,0,chi,1,3
1,0,1,0,0,.000,2,.000,3,0,,0,201702060SAC,23:47,1,1,Paul Zipser,zipsepa01,-14,0,1,chi,0,2
6,0,2,2,0,.000,2,.333,6,1,.500,2,201702060SAC,19:31,0,1,Rajon Rondo,rondora01,-21,5,4,chi,1,2
0,0,0,1,0,,0,1.000,1,1,.250,4,201702060SAC,8:45,1,1,Doug McDermott,mcderdo01,-5,3,0,chi,2,1
1,0,0,0,0,,0,.000,1,0,,0,201702060SAC,5:54,0,2,Bobby Portis,portibo01,-2,0,0,chi,0,0
,,,,,,,,,,,,201702060SAC,Did Not Play,,,Denzel Valentine,valende01,,,,chi,,
,,,,,,,,,,,,201702060SAC,Did Not Play,,,Jimmy Butler,butleji01,,,,chi,,
,,,,,,,,,,,,201702060SAC,Did Not Play,,,Isaiah Canaan,canaais01,,,,chi,,
5,1,12,5,3,.333,9,.313,16,5,.833,6,201702060SAC,38:16,2,5,DeMarcus Cousins,couside01,-9,18,1,sac,2,14
5,0,1,6,2,.667,3,.462,13,0,,0,201702060SAC,35:51,0,3,Darren Collison,collida01,-10,14,2,sac,0,1
1,3,2,5,0,,0,1.000,5,0,,0,201702060SAC,20:58,0,4,Kosta Koufos,koufoko01,-22,10,0,sac,1,2
0,0,1,2,1,.333,3,.400,5,0,,0,201702060SAC,17:02,0,4,Arron Afflalo,afflaar01,-20,5,0,sac,0,1
1,0,1,1,0,.000,2,.167,6,0,,0,201702060SAC,15:46,0,1,Ben McLemore,mclembe01,-24,2,0,sac,2,1
7,1,3,8,2,.500,4,.615,13,4,1.000,4,201702060SAC,34:38,1,2,Ty Lawson,lawsoty01,+19,22,0,sac,3,4
5,0,8,7,3,.750,4,.700,10,2,1.000,2,201702060SAC,32:30,1,3,Matt Barnes,barnema02,+18,19,0,sac,3,9
2,0,1,3,0,.000,1,.750,4,0,,0,201702060SAC,30:00,5,0,Anthony Tolliver,tollian01,+22,6,1,sac,2,6
0,0,0,2,0,.000,2,.400,5,3,1.000,3,201702060SAC,8:11,0,3,Malachi Richardson,richama01,+2,7,0,sac,2,0
1,0,2,2,0,,0,1.000,2,0,.000,1,201702060SAC,6:49,0,0,Willie Cauley-Stein,caulewi01,-1,4,0,sac,0,2
,,,,,,,,,,,,201702060SAC,Did Not Play,,,Skal Labissiere,labissk01,,,,sac,,
,,,,,,,,,,,,201702060SAC,Did Not Play,,,Georgios Papagiannis,papagge01,,,,sac,,
