ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
7,0,7,9,3,.500,6,.529,17,6,.750,8,201601120DAL,41:43,3,2,LeBron James,jamesle01,+2,27,2,cle,4,10
3,0,1,4,2,.400,5,.571,7,0,,0,201601120DAL,39:40,0,1,J.R. Smith,smithjr01,+3,10,3,cle,0,1
9,0,2,8,3,.375,8,.400,20,3,.750,4,201601120DAL,38:50,0,2,Kyrie Irving,irvinky01,-4,22,1,cle,3,2
0,2,5,5,3,.333,9,.263,19,2,1.000,2,201601120DAL,37:16,6,3,Kevin Love,loveke01,-6,15,0,cle,0,11
1,0,5,1,0,,0,.500,2,0,,0,201601120DAL,23:02,1,2,Tristan Thompson,thomptr01,-19,2,0,cle,0,6
5,0,0,4,4,.571,7,.364,11,0,,0,201601120DAL,27:28,2,4,Matthew Dellavedova,dellama01,+21,12,1,cle,0,2
2,1,2,4,2,.286,7,.364,11,0,,0,201601120DAL,23:17,0,4,Iman Shumpert,shumpim01,-5,10,3,cle,2,2
0,1,4,4,0,,0,.667,6,2,1.000,2,201601120DAL,20:40,5,1,Timofey Mozgov,mozgoti01,+18,10,2,cle,0,9
1,0,3,1,0,.000,2,.250,4,0,,0,201601120DAL,13:04,0,2,Richard Jefferson,jefferi01,+5,2,0,cle,0,3
,,,,,,,,,,,,201601120DAL,Did Not Play,,,James Jones,jonesja02,,,,cle,,
,,,,,,,,,,,,201601120DAL,Did Not Play,,,Anderson Varejao,varejan01,,,,cle,,
,,,,,,,,,,,,201601120DAL,Did Not Play,,,Jared Cunningham,cunnija01,,,,cle,,
,,,,,,,,,,,,201601120DAL,Did Not Play,,,Sasha Kaun,kaunsa01,,,,cle,,
10,1,2,6,0,.000,3,.462,13,4,1.000,4,201601120DAL,43:12,0,3,Deron Williams,willide01,+4,16,1,dal,5,2
2,0,6,3,3,.375,8,.273,11,2,1.000,2,201601120DAL,42:04,1,3,Wesley Matthews,matthwe02,+6,11,0,dal,0,7
1,0,7,10,3,.500,6,.714,14,2,.500,4,201601120DAL,40:44,1,2,Chandler Parsons,parsoch01,+10,25,2,dal,3,8
3,0,10,7,3,.600,5,.467,15,0,,0,201601120DAL,38:12,1,1,Dirk Nowitzki,nowitdi01,+7,17,0,dal,3,11
3,1,8,4,0,,0,.667,6,6,1.000,6,201601120DAL,31:50,4,1,Zaza Pachulia,pachuza01,+15,14,0,dal,2,12
4,0,0,2,1,.333,3,.333,6,0,,0,201601120DAL,18:37,0,2,Devin Harris,harride01,-19,5,1,dal,0,0
0,3,1,4,0,,0,1.000,4,2,.500,4,201601120DAL,18:06,0,1,JaVale McGee,mcgeeja01,-15,10,0,dal,1,1
1,2,1,1,0,,0,.250,4,0,,0,201601120DAL,16:02,0,1,Raymond Felton,feltora01,-17,2,0,dal,2,1
1,0,2,2,1,.333,3,.500,4,2,1.000,2,201601120DAL,12:19,0,1,J.J. Barea,bareajo01,-4,7,0,dal,0,2
0,0,0,0,0,,0,.000,2,0,,0,201601120DAL,3:54,0,1,Dwight Powell,poweldw01,-2,0,0,dal,0,0
,,,,,,,,,,,,201601120DAL,Did Not Play,,,Jeremy Evans,evansje01,,,,dal,,
,,,,,,,,,,,,201601120DAL,Did Not Play,,,Justin Anderson,anderju01,,,,dal,,
,,,,,,,,,,,,201601120DAL,Did Not Play,,,Charlie Villanueva,villach01,,,,dal,,
