ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
44.3,0.0,91,45.5,.692,.000,1.154,201312170CHA,36:04,125,11.6,DeMarcus Cousins,couside01,4.2,sac,23.4,26.9,.765,31.7
27.9,0.0,106,3.5,.391,.261,.130,201312170CHA,35:43,88,2.9,Isaiah Thomas,thomais02,0.0,sac,7.6,3.2,.432,33.0
6.6,2.6,96,29.0,.667,.000,.333,201312170CHA,30:30,104,6.8,Jason Thompson,thompja02,1.6,sac,22.5,16.9,.654,13.0
17.9,0.0,105,12.6,.250,.500,.200,201312170CHA,30:03,72,0.0,Ben McLemore,mclembe01,0.0,sac,8.4,5.7,.322,17.7
7.1,0.0,104,15.8,.167,.000,.500,201312170CHA,24:01,50,0.0,Rudy Gay,gayru01,0.0,sac,21.5,7.1,.273,17.4
0.0,2.7,98,17.5,.111,.111,.000,201312170CHA,28:48,22,0.0,Travis Outlaw,outlatr01,1.7,sac,10.0,7.9,.111,15.5
8.5,0.0,101,0.0,.500,.250,.250,201312170CHA,22:01,95,0.0,Derrick Williams,willide02,2.3,sac,18.4,0.0,.563,11.1
0.0,7.8,92,6.3,1.000,.000,.500,201312170CHA,20:08,212,10.4,Quincy Acy,acyqu01,2.5,sac,0.0,8.5,1.025,5.4
28.8,0.0,96,9.9,.214,.286,.143,201312170CHA,12:42,69,0.0,Jimmer Fredette,fredeji01,3.9,sac,0.0,4.5,.269,26.2
,,,,,,,201312170CHA,Did Not Play,,,Ray McCallum,mccalra01,,sac,,,,
,,,,,,,201312170CHA,Did Not Play,,,Hamady N'Diaye,ndiayha01,,sac,,,,
,,,,,,,201312170CHA,Did Not Play,,,Aaron Gray,grayaa01,,sac,,,,
,,,,,,,201312170CHA,Did Not Play,,,Marcus Thornton,thornma01,,sac,,,,
27.4,4.3,91,12.0,.538,.000,.615,201312170CHA,34:40,110,3.6,Gerald Henderson,hendege02,1.4,cha,15.4,8.2,.605,26.1
28.9,2.2,94,9.4,.692,.615,.538,201312170CHA,33:18,141,0.0,Kemba Walker,walkeke02,1.5,cha,5.9,5.1,.746,23.8
6.4,0.0,81,29.7,.385,.000,.077,201312170CHA,28:08,73,4.5,Al Jefferson,jeffeal01,5.3,cha,6.9,18.3,.372,23.8
12.5,0.0,94,12.0,.444,.444,.000,201312170CHA,26:05,93,0.0,Jeffery Taylor,tayloje03,1.9,cha,0.0,6.6,.444,16.0
25.2,0.0,90,21.3,.500,.400,.000,201312170CHA,24:31,100,0.0,Josh McRoberts,mcrobjo01,2.0,cha,16.7,11.7,.500,11.3
5.8,0.0,96,4.0,.417,.333,.000,201312170CHA,26:20,49,0.0,Ben Gordon,gordobe01,1.9,cha,40.0,2.2,.417,17.6
53.5,0.0,94,8.8,.545,.091,.455,201312170CHA,23:37,124,0.0,Ramon Sessions,sessira01,2.1,cha,7.0,4.8,.606,27.9
14.2,3.1,92,22.2,.429,.000,.143,201312170CHA,23:29,71,0.0,Cody Zeller,zelleco01,0.0,cha,28.7,12.2,.470,20.6
0.0,7.4,86,31.5,.000,.000,2.000,201312170CHA,19:52,62,19.1,Bismack Biyombo,biyombi01,0.0,cha,34.7,25.9,.000,6.7
,,,,,,,201312170CHA,Did Not Play,,,Chris Douglas-Roberts,douglch01,,cha,,,,
,,,,,,,201312170CHA,Did Not Play,,,Jannero Pargo,pargoja01,,cha,,,,
,,,,,,,201312170CHA,Did Not Play,,,Jeff Adrien,adrieje01,,cha,,,,
,,,,,,,201312170CHA,Did Not Play,,,Anthony Tolliver,tollian01,,cha,,,,
