ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
5,2,16,12,5,.625,8,.522,23,10,1.000,10,201405150LAC,44:06,0,2,Kevin Durant,duranke01,+7,39,0,okc,5,16
12,0,2,4,0,.000,4,.267,15,11,.917,12,201405150LAC,39:09,1,5,Russell Westbrook,westbru01,+12,19,2,okc,5,3
0,1,0,3,0,.000,1,.600,5,0,,0,201405150LAC,25:35,2,2,Serge Ibaka,ibakase01,-4,6,0,okc,1,2
0,0,2,2,1,1.000,1,.667,3,0,,0,201405150LAC,13:14,0,0,Thabo Sefolosha,sefolth01,-9,5,0,okc,0,2
1,0,1,0,0,,0,,0,0,,0,201405150LAC,7:34,1,4,Kendrick Perkins,perkike01,-9,0,0,okc,2,2
0,1,8,5,0,,0,.714,7,0,.000,1,201405150LAC,39:52,3,3,Steven Adams,adamsst01,+17,10,1,okc,0,11
3,0,2,4,1,.333,3,.500,8,5,.833,6,201405150LAC,30:36,0,3,Reggie Jackson,jacksre01,+6,14,1,okc,2,2
2,1,2,1,1,1.000,1,1.000,1,1,.500,2,201405150LAC,16:57,0,2,Nick Collison,collini01,+16,4,1,okc,0,2
2,0,3,2,1,.200,5,.286,7,2,1.000,2,201405150LAC,15:50,0,1,Derek Fisher,fishede01,-4,7,0,okc,0,3
0,0,0,0,0,.000,2,.000,3,0,,0,201405150LAC,7:07,0,0,Caron Butler,butleca01,-2,0,0,okc,0,0
,,,,,,,,,,,,201405150LAC,Did Not Play,,,Hasheem Thabeet,thabeha01,,,,okc,,
,,,,,,,,,,,,201405150LAC,Did Not Play,,,Jeremy Lamb,lambje01,,,,okc,,
,,,,,,,,,,,,201405150LAC,Did Not Play,,,Perry Jones,jonespe01,,,,okc,,
3,0,3,4,1,.167,6,.286,14,0,.000,2,201405150LAC,42:18,1,4,Matt Barnes,barnema02,+1,9,2,lac,1,4
8,2,6,8,1,.500,2,.400,20,5,.625,8,201405150LAC,40:53,2,6,Blake Griffin,griffbl01,-6,22,1,lac,1,8
11,0,5,9,2,.500,4,.500,18,5,1.000,5,201405150LAC,40:18,2,3,Chris Paul,paulch01,-4,25,1,lac,3,7
1,0,11,4,0,,0,.800,5,1,.500,2,201405150LAC,36:58,4,4,DeAndre Jordan,jordade01,-2,9,2,lac,0,15
0,0,1,7,2,.400,5,.412,17,0,,0,201405150LAC,29:07,0,6,J.J. Redick,redicjj01,-2,16,2,lac,2,1
1,0,2,3,0,.000,1,.375,8,0,.000,1,201405150LAC,18:06,2,1,Darren Collison,collida01,-2,6,0,lac,1,4
2,0,0,2,0,.000,1,.400,5,0,,0,201405150LAC,14:14,0,3,Jamal Crawford,crawfja01,-4,4,1,lac,1,0
0,1,1,3,0,,0,.600,5,0,,0,201405150LAC,12:16,1,0,Glen Davis,davisgl01,-9,6,0,lac,0,2
0,0,0,0,0,.000,2,.000,3,1,.500,2,201405150LAC,5:50,0,0,Danny Granger,grangda01,-2,1,0,lac,0,0
,,,,,,,,,,,,201405150LAC,Did Not Play,,,Willie Green,greenwi01,,,,lac,,
,,,,,,,,,,,,201405150LAC,Did Not Play,,,Jared Dudley,dudleja01,,,,lac,,
,,,,,,,,,,,,201405150LAC,Did Not Play,,,Ryan Hollins,holliry01,,,,lac,,
,,,,,,,,,,,,201405150LAC,Did Not Play,,,Reggie Bullock,bullore01,,,,lac,,
