ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
4,2,5,10,3,.429,7,.476,21,1,1.000,1,201701210CHO,31:02,0,3,Brook Lopez,lopezbr01,-2,24,0,brk,2,5
3,0,3,4,4,.500,8,.333,12,4,1.000,4,201701210CHO,28:29,0,0,Bojan Bogdanovic,bogdabo02,+6,16,0,brk,2,3
5,0,4,5,3,.429,7,.357,14,0,,0,201701210CHO,27:14,0,2,Sean Kilpatrick,kilpase01,-4,13,2,brk,2,4
0,0,6,4,0,.000,1,.667,6,0,,0,201701210CHO,26:55,3,1,Trevor Booker,booketr01,-11,8,2,brk,3,9
2,0,4,0,0,.000,1,.000,4,0,,0,201701210CHO,23:29,1,3,Spencer Dinwiddie,dinwisp01,0,0,0,brk,0,5
5,0,2,4,3,.429,7,.333,12,0,,0,201701210CHO,23:35,0,2,Randy Foye,foyera01,-3,11,0,brk,0,2
4,0,4,1,1,1.000,1,.500,2,0,,0,201701210CHO,22:41,0,3,Isaiah Whitehead,whiteis01,-9,3,0,brk,0,4
2,0,3,3,0,.000,3,.500,6,1,.333,3,201701210CHO,21:06,0,1,Rondae Hollis-Jefferson,holliro01,0,7,1,brk,2,3
4,0,1,2,0,.000,2,.500,4,5,.833,6,201701210CHO,18:25,0,0,Caris LeVert,leverca01,-9,9,2,brk,1,1
1,1,4,5,3,.750,4,.714,7,1,1.000,1,201701210CHO,17:04,0,2,Quincy Acy,acyqu01,-3,14,2,brk,0,4
,,,,,,,,,,,,201701210CHO,Did Not Dress,,,Joe Harris,harrijo01,,,,brk,,
,,,,,,,,,,,,201701210CHO,Did Not Play,,,Justin Hamilton,hamilju01,,,,brk,,
,,,,,,,,,,,,201701210CHO,Did Not Play,,,Luis Scola,scolalu01,,,,brk,,
1,2,8,7,0,,0,.636,11,3,.750,4,201701210CHO,35:14,6,3,Michael Kidd-Gilchrist,kiddgmi01,+6,17,0,cho,2,14
6,0,9,6,3,.500,6,.375,16,1,1.000,1,201701210CHO,34:59,0,2,Nicolas Batum,batumni01,+1,16,4,cho,2,9
6,0,4,6,2,.333,6,.353,17,2,.667,3,201701210CHO,32:41,0,1,Kemba Walker,walkeke02,+15,16,0,cho,4,4
3,1,9,5,0,,0,.714,7,2,1.000,2,201701210CHO,30:50,0,1,Cody Zeller,zelleco01,+10,12,0,cho,0,9
1,1,6,2,2,.333,6,.333,6,2,1.000,2,201701210CHO,25:48,0,3,Marvin Williams,willima02,-4,8,0,cho,2,6
2,0,1,4,2,1.000,2,.800,5,0,,0,201701210CHO,24:46,0,4,Frank Kaminsky,kaminfr01,+6,10,3,cho,2,1
5,0,1,5,2,.333,6,.500,10,2,1.000,2,201701210CHO,22:14,0,3,Marco Belinelli,belinma01,+4,14,0,cho,0,1
2,0,2,3,3,.750,4,.375,8,8,1.000,8,201701210CHO,19:13,0,0,Ramon Sessions,sessira01,-5,17,0,cho,1,2
0,0,0,1,0,,0,.500,2,0,,0,201701210CHO,14:15,0,1,Roy Hibbert,hibbero01,+2,2,0,cho,0,0
,,,,,,,,,,,,201701210CHO,Did Not Play,,,Spencer Hawes,hawessp01,,,,cho,,
,,,,,,,,,,,,201701210CHO,Did Not Play,,,Christian Wood,woodch01,,,,cho,,
,,,,,,,,,,,,201701210CHO,Did Not Play,,,Treveon Graham,grahatr01,,,,cho,,
,,,,,,,,,,,,201701210CHO,Did Not Play,,,Brian Roberts,roberbr01,,,,cho,,
