ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
30.8,0.0,104,12.8,.286,.143,1.429,201403140MIA,38:27,100,3.4,Ty Lawson,lawsoty01,5.1,den,34.5,8.2,.570,19.8
6.5,0.0,102,28.6,.600,.000,.533,201403140MIA,30:07,124,12.9,Kenneth Faried,farieke01,4.8,den,9.7,21.0,.648,29.8
5.7,0.0,117,0.0,.357,.714,.286,201403140MIA,24:02,89,0.0,Randy Foye,foyera01,0.0,den,11.3,0.0,.444,16.2
12.7,0.0,114,16.9,.313,.500,.125,201403140MIA,21:52,70,0.0,Wilson Chandler,chandwi01,0.0,den,19.2,8.7,.355,20.9
8.3,5.3,108,30.7,.333,.333,.667,201403140MIA,16:02,112,16.2,Timofey Mozgov,mozgoti01,0.0,den,20.5,23.6,.515,13.3
21.4,0.0,110,20.2,.500,.357,.000,201403140MIA,30:24,116,4.3,Evan Fournier,fournev01,1.6,den,0.0,12.5,.500,20.1
18.6,3.2,109,33.1,.556,.000,.222,201403140MIA,26:01,131,10.0,J.J. Hickson,hicksjj01,0.0,den,0.0,21.8,.557,16.6
0.0,0.0,99,0.0,.682,.091,.273,201403140MIA,23:47,131,0.0,Darrell Arthur,arthuda01,8.2,den,7.5,0.0,.731,24.5
53.9,0.0,117,0.0,.900,.800,.000,201403140MIA,15:06,157,0.0,Aaron Brooks,brookaa01,0.0,den,16.7,0.0,.900,17.4
0.0,0.0,107,17.3,.667,.000,.333,201403140MIA,14:12,106,0.0,Quincy Miller,millequ01,3.4,den,22.5,8.9,.727,13.7
,,,,,,,201403140MIA,Did Not Play,,,Jan Vesely,veselja01,,den,,,,
,,,,,,,201403140MIA,Did Not Play,,,Nate Robinson,robinna01,,den,,,,
,,,,,,,201403140MIA,Did Not Play,,,Anthony Randolph,randoan01,,den,,,,
22.3,0.0,114,19.5,.471,.235,.412,201403140MIA,39:50,98,0.0,LeBron James,jamesle01,1.2,mia,16.6,9.5,.523,26.8
24.4,0.0,112,14.4,.727,.364,.000,201403140MIA,36:09,120,0.0,Mario Chalmers,chalmma01,2.7,mia,21.4,7.0,.727,17.2
3.7,0.0,108,18.2,.333,.333,.333,201403140MIA,35:42,76,10.3,Chris Bosh,boshch01,4.1,mia,22.5,14.2,.400,22.1
26.5,0.0,118,14.8,.444,.000,.278,201403140MIA,35:02,101,3.5,Dwyane Wade,wadedw01,0.0,mia,9.0,9.0,.470,28.1
0.0,6.9,104,11.4,.000,1.000,.000,201403140MIA,11:20,0,0.0,Shane Battier,battish01,4.3,mia,50.0,5.6,.000,7.8
10.8,0.0,115,13.3,1.056,.778,.333,201403140MIA,29:14,185,4.2,Ray Allen,allenra02,1.7,mia,8.8,8.6,1.066,17.2
0.0,14.6,105,24.1,.857,.143,.286,201403140MIA,21:32,182,11.4,Chris Andersen,anderch01,0.0,mia,0.0,17.6,.888,16.2
6.1,0.0,121,0.0,.000,1.000,.000,201403140MIA,18:38,20,0.0,Norris Cole,coleno01,0.0,mia,33.3,0.0,.000,7.1
22.9,0.0,118,17.8,.500,.250,.000,201403140MIA,7:17,109,0.0,Michael Beasley,beaslmi01,0.0,mia,0.0,8.7,.500,24.4
0.0,0.0,121,0.0,,,,201403140MIA,5:16,0,0.0,Greg Oden,odengr01,0.0,mia,100.0,0.0,,16.8
,,,,,,,201403140MIA,Did Not Play,,,Rashard Lewis,lewisra02,,mia,,,,
,,,,,,,201403140MIA,Did Not Play,,,Toney Douglas,douglto01,,mia,,,,
,,,,,,,201403140MIA,Did Not Play,,,Udonis Haslem,hasleud01,,mia,,,,
