ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
3,2,6,5,0,.000,2,.500,10,1,.500,2,201405120POR,27:15,1,1,Kawhi Leonard,leonaka01,-15,11,2,sas,0,7
2,1,9,6,0,,0,.462,13,0,,0,201405120POR,27:03,0,2,Tim Duncan,duncati01,-14,12,0,sas,0,9
1,0,0,6,0,,0,.500,12,2,.500,4,201405120POR,26:50,0,1,Tony Parker,parketo01,-17,14,1,sas,3,0
1,0,3,2,0,,0,.400,5,2,.667,3,201405120POR,22:28,0,1,Tiago Splitter,splitti01,-13,6,1,sas,0,3
0,0,2,4,1,.143,7,.364,11,0,,0,201405120POR,21:40,1,2,Danny Green,greenda02,+2,9,1,sas,3,3
2,0,7,3,0,.000,2,.333,9,2,1.000,2,201405120POR,25:19,0,2,Marco Belinelli,belinma01,-6,8,0,sas,0,7
0,0,3,6,0,.000,1,.750,8,0,.000,2,201405120POR,20:52,0,1,Boris Diaw,diawbo01,-9,12,1,sas,2,3
2,0,1,1,0,.000,3,.167,6,0,,0,201405120POR,19:53,1,2,Manu Ginobili,ginobma01,-11,2,0,sas,1,2
1,0,0,4,2,.667,3,.571,7,0,,0,201405120POR,14:22,0,2,Patty Mills,millspa02,-2,10,0,sas,1,0
0,0,3,1,0,,0,.333,3,1,.500,2,201405120POR,13:57,4,4,Aron Baynes,baynear01,+6,3,2,sas,0,7
0,0,0,1,0,,0,.500,2,3,.750,4,201405120POR,6:47,0,0,Cory Joseph,josepco01,+8,5,0,sas,0,0
0,0,1,0,0,,0,,0,0,,0,201405120POR,6:47,0,0,Matt Bonner,bonnema01,+8,0,0,sas,0,1
1,0,3,0,0,,0,.000,2,0,,0,201405120POR,6:47,1,0,Jeff Ayres,pendeje02,+8,0,0,sas,0,4
1,2,6,4,2,.286,7,.286,14,0,,0,201405120POR,38:06,2,3,Wesley Matthews,matthwe02,+10,10,1,por,1,8
5,0,4,11,2,.333,6,.524,21,1,1.000,1,201405120POR,37:59,0,4,Damian Lillard,lillada01,+17,25,0,por,3,4
8,1,12,5,2,.500,4,.455,11,2,1.000,2,201405120POR,35:36,2,2,Nicolas Batum,batumni01,+13,14,1,por,5,14
1,0,7,4,0,,0,.333,12,1,.333,3,201405120POR,34:24,6,2,Robin Lopez,lopezro01,+7,9,1,por,1,13
0,0,3,8,0,,0,.500,16,3,.750,4,201405120POR,32:00,1,2,LaMarcus Aldridge,aldrila01,+15,19,0,por,2,4
2,0,4,7,1,.500,2,.538,13,2,1.000,2,201405120POR,29:30,2,1,Will Barton,bartowi01,0,17,0,por,1,6
0,1,3,4,0,,0,.571,7,1,1.000,1,201405120POR,24:13,1,5,Thomas Robinson,robinth01,+4,9,1,por,0,4
0,0,0,0,0,.000,2,.000,4,0,,0,201405120POR,6:45,0,1,C.J. McCollum,mccolcj01,-6,0,0,por,0,0
0,0,0,0,0,,0,,0,0,,0,201405120POR,1:27,0,0,Earl Watson,watsoea01,-5,0,0,por,0,0
,,,,,,,,,,,,201405120POR,Did Not Play,,,Meyers Leonard,leoname01,,,,por,,
,,,,,,,,,,,,201405120POR,Did Not Play,,,Dorell Wright,wrighdo01,,,,por,,
,,,,,,,,,,,,201405120POR,Did Not Play,,,Joel Freeland,freeljo01,,,,por,,
,,,,,,,,,,,,201405120POR,Did Not Play,,,Victor Claver,clavevi01,,,,por,,
