ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
9,1,7,10,3,.429,7,.526,19,0,.000,2,201611130OKC,37:07,0,3,Elfrid Payton,paytoel01,-8,23,2,orl,0,7
0,4,6,13,2,1.000,2,.684,19,3,1.000,3,201611130OKC,36:47,3,4,Serge Ibaka,ibakase01,-6,31,0,orl,2,9
5,0,2,7,3,.750,4,.700,10,4,1.000,4,201611130OKC,36:33,0,2,Evan Fournier,fournev01,-3,21,0,orl,3,2
3,2,0,4,1,.333,3,.500,8,2,1.000,2,201611130OKC,27:47,0,2,Jeff Green,greenje02,-1,11,0,orl,0,0
3,0,3,2,0,,0,.200,10,0,,0,201611130OKC,19:28,4,4,Nikola Vucevic,vucevni01,+11,4,0,orl,0,7
1,0,7,2,0,,0,.500,4,1,.500,2,201611130OKC,28:32,1,1,Bismack Biyombo,biyombi01,-9,5,1,orl,2,8
1,0,1,5,1,.333,3,.556,9,1,1.000,1,201611130OKC,21:34,0,3,Aaron Gordon,gordoaa01,-2,12,0,orl,1,1
0,0,1,3,1,.333,3,.600,5,5,.833,6,201611130OKC,14:33,0,1,D.J. Augustin,augusdj01,+4,12,0,orl,1,1
0,0,1,0,0,.000,2,.000,2,0,,0,201611130OKC,9:54,0,0,Damjan Rudez,rudezda01,+11,0,0,orl,0,1
2,0,2,0,0,,0,,0,0,,0,201611130OKC,7:45,0,0,C.J. Watson,watsocj01,+13,0,1,orl,0,2
,,,,,,,,,,,,201611130OKC,Did Not Play,,,C.J. Wilcox,wilcocj01,,,,orl,,
,,,,,,,,,,,,201611130OKC,Did Not Play,,,Mario Hezonja,hezonma01,,,,orl,,
,,,,,,,,,,,,201611130OKC,Did Not Play,,,Stephen Zimmerman,zimmest01,,,,orl,,
16,0,10,14,0,.000,3,.667,21,13,.722,18,201611130OKC,37:38,2,2,Russell Westbrook,westbru01,+9,41,0,okc,2,12
0,1,6,6,0,,0,.462,13,1,1.000,1,201611130OKC,34:44,4,1,Steven Adams,adamsst01,+4,13,1,okc,1,10
0,4,1,6,2,.333,6,.545,11,0,.000,3,201611130OKC,32:13,2,3,Andre Roberson,roberan03,+11,14,1,okc,0,3
2,0,1,6,0,.000,1,.667,9,0,,0,201611130OKC,30:43,0,0,Victor Oladipo,oladivi01,+4,12,1,okc,1,1
1,0,2,1,1,.250,4,.167,6,0,,0,201611130OKC,18:04,0,3,Domantas Sabonis,sabondo01,-4,3,0,okc,2,2
0,1,4,7,0,.000,2,.538,13,2,1.000,2,201611130OKC,23:37,4,2,Enes Kanter,kanteen01,+4,16,1,okc,1,8
0,0,3,3,1,.250,4,.429,7,0,,0,201611130OKC,18:55,0,3,Alex Abrines,abrinal01,-2,7,0,okc,1,3
0,0,1,3,3,1.000,3,.750,4,0,,0,201611130OKC,14:53,0,2,Joffrey Lauvergne,lauvejo01,-11,9,0,okc,1,1
0,0,2,1,0,,0,.333,3,0,.000,2,201611130OKC,13:40,0,2,Jerami Grant,grantje01,-16,2,0,okc,1,2
2,0,0,0,0,.000,2,.000,4,0,,0,201611130OKC,10:22,0,1,Semaj Christon,chrisse01,-11,0,0,okc,0,0
1,0,0,0,0,,0,.000,1,0,,0,201611130OKC,4:42,0,0,Nick Collison,collini01,+3,0,0,okc,0,0
0,0,0,0,0,,0,,0,0,,0,201611130OKC,0:29,0,0,Kyle Singler,singlky01,-1,0,0,okc,0,0
,,,,,,,,,,,,201611130OKC,Did Not Play,,,Anthony Morrow,morroan01,,,,okc,,
