ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
7.2,3.5,96,20.7,.438,.750,.000,201401300IND,37:57,103,0.0,Channing Frye,fryech01,0.0,pho,0.0,10.9,.438,9.1
7.6,0.0,98,13.6,.375,.125,.250,201401300IND,36:06,69,6.0,P.J. Tucker,tuckepj01,1.4,pho,31.1,10.0,.394,15.3
42.5,0.0,101,2.9,.548,.095,.333,201401300IND,33:48,123,6.5,Goran Dragic,dragigo01,1.5,pho,7.7,4.6,.581,33.1
10.7,2.2,99,12.9,.467,.200,.133,201401300IND,30:26,92,0.0,Gerald Green,greenge01,0.0,pho,15.9,6.8,.504,26.6
0.0,3.5,85,20.5,.250,.000,.000,201401300IND,19:06,54,11.4,Miles Plumlee,plumlmi01,5.2,pho,20.0,16.2,.250,22.5
12.8,0.0,98,8.1,.500,.300,.600,201401300IND,24:07,136,4.5,Markieff Morris,morrima02,2.1,pho,0.0,6.4,.593,22.5
19.9,0.0,99,18.7,.625,.083,.083,201401300IND,20:59,141,10.4,Marcus Morris,morrima03,0.0,pho,0.0,14.8,.643,25.5
10.6,0.0,99,19.2,.875,.250,.500,201401300IND,15:16,156,7.1,Leandro Barbosa,barbole01,0.0,pho,17.0,13.5,.922,16.5
0.0,0.0,88,27.3,.000,.000,.000,201401300IND,14:22,20,7.6,Alex Len,lenal01,3.4,pho,0.0,18.0,.000,12.0
0.0,0.0,106,0.0,.000,.000,.000,201401300IND,7:53,0,0.0,Ish Smith,smithis01,0.0,pho,0.0,0.0,.000,5.4
,,,,,,,201401300IND,Did Not Play,,,Dionte Christmas,chrisdi01,,pho,,,,
,,,,,,,201401300IND,Did Not Play,,,Viacheslav Kravtsov,kravtvi01,,pho,,,,
,,,,,,,201401300IND,Did Not Play,,,Archie Goodwin,goodwar01,,pho,,,,
15.8,0.0,104,28.5,.294,.353,.235,201401300IND,38:17,69,5.1,Paul George,georgpa01,0.0,ind,17.6,16.2,.320,25.4
0.0,3.4,108,5.8,.529,.000,.647,201401300IND,37:45,120,10.4,Roy Hibbert,hibbero01,0.0,ind,8.4,8.2,.595,26.9
43.1,0.0,106,23.7,.542,.250,.083,201401300IND,36:53,101,5.3,Lance Stephenson,stephla01,0.0,ind,28.7,14.0,.563,20.2
0.0,1.9,107,3.2,.875,.125,.500,201401300IND,33:57,158,2.9,George Hill,hillge01,1.5,ind,9.3,3.0,.871,13.5
5.7,2.0,108,10.1,.444,.056,.111,201401300IND,32:18,94,0.0,David West,westda01,0.0,ind,9.6,4.8,.477,27.6
0.0,6.1,103,15.4,.000,.333,.000,201401300IND,21:18,23,4.6,Danny Granger,grangda01,0.0,ind,0.0,9.7,.000,6.0
0.0,0.0,104,28.6,.200,.000,.400,201401300IND,15:14,82,19.3,Luis Scola,scolalu01,0.0,ind,0.0,23.7,.255,16.5
0.0,0.0,100,15.5,.333,.500,.000,201401300IND,14:03,76,0.0,C.J. Watson,watsocj01,3.5,ind,0.0,7.3,.333,18.2
0.0,0.0,113,0.0,.000,.000,.000,201401300IND,10:15,28,9.6,Ian Mahinmi,mahinia01,0.0,ind,50.0,5.0,.000,8.3
,,,,,,,201401300IND,Did Not Play,,,Orlando Johnson,johnsor01,,ind,,,,
,,,,,,,201401300IND,Did Not Play,,,Rasual Butler,butlera01,,ind,,,,
,,,,,,,201401300IND,Did Not Play,,,Donald Sloan,sloando01,,ind,,,,
,,,,,,,201401300IND,Did Not Play,,,Chris Copeland,copelch01,,ind,,,,
