ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
6,2,4,7,1,.125,8,.350,20,14,.875,16,201504130CHO,36:53,2,1,James Harden,hardeja01,0,29,1,hou,2,6
0,1,5,4,3,.375,8,.333,12,0,,0,201504130CHO,35:36,0,1,Trevor Ariza,arizatr01,+18,11,3,hou,4,5
2,4,8,5,0,.000,2,.455,11,0,,0,201504130CHO,31:01,3,3,Terrence Jones,joneste01,-7,10,0,hou,1,11
2,0,1,5,3,.375,8,.455,11,0,,0,201504130CHO,28:04,0,1,Jason Terry,terryja01,-8,13,0,hou,0,1
0,0,4,0,0,,0,.000,2,0,,0,201504130CHO,16:47,1,2,Joey Dorsey,dorsejo01,-9,0,3,hou,0,5
2,2,7,5,1,.167,6,.385,13,5,.833,6,201504130CHO,30:50,4,3,Josh Smith,smithjo03,+19,16,1,hou,1,11
1,0,3,5,1,1.000,1,.556,9,0,,0,201504130CHO,23:54,0,3,Corey Brewer,breweco01,+2,11,0,hou,2,3
6,0,2,0,0,.000,2,.000,3,0,,0,201504130CHO,19:56,0,3,Pablo Prigioni,prigipa01,+18,0,1,hou,0,2
0,1,5,4,0,,0,1.000,4,2,.500,4,201504130CHO,16:59,0,1,Clint Capela,capelca01,+17,10,0,hou,0,5
,,,,,,,,,,,,201504130CHO,Did Not Play,,,Nick Johnson,johnsni01,,,,hou,,
,,,,,,,,,,,,201504130CHO,Did Not Play,,,Kostas Papanikolaou,papanko01,,,,hou,,
,,,,,,,,,,,,201504130CHO,Did Not Play,,,Dwight Howard,howardw01,,,,hou,,
,,,,,,,,,,,,201504130CHO,Did Not Play,,,K.J. McDaniels,mcdankj01,,,,hou,,
1,3,9,3,0,,0,.750,4,3,.500,6,201504130CHO,30:11,4,1,Bismack Biyombo,biyombi01,+5,9,2,cho,0,13
2,0,0,6,2,.500,4,.545,11,2,.400,5,201504130CHO,29:58,0,4,Jeffery Taylor,tayloje03,-8,16,1,cho,0,0
5,0,3,1,0,.000,2,.100,10,0,,0,201504130CHO,29:46,0,0,Gerald Henderson,hendege02,-2,2,1,cho,3,3
5,1,1,2,0,.000,3,.200,10,0,,0,201504130CHO,27:48,0,0,Kemba Walker,walkeke02,-2,4,0,cho,1,1
4,0,4,5,2,.667,3,.714,7,0,,0,201504130CHO,25:37,0,3,Marvin Williams,willima02,0,12,2,cho,2,4
3,0,4,8,5,.417,12,.421,19,2,1.000,2,201504130CHO,28:27,1,0,Brian Roberts,roberbr01,-5,23,0,cho,2,5
2,1,1,6,3,.500,6,.600,10,0,,0,201504130CHO,28:01,0,4,Troy Daniels,danietr01,-13,15,1,cho,2,1
0,0,7,1,1,.500,2,.125,8,1,.500,2,201504130CHO,22:23,0,3,Noah Vonleh,vonleno01,-10,4,0,cho,2,7
1,0,7,2,0,,0,.500,4,1,.500,2,201504130CHO,17:49,2,2,Jason Maxiell,maxieja01,-15,5,1,cho,3,9
,,,,,,,,,,,,201504130CHO,Did Not Play,,,Al Jefferson,jeffeal01,,,,cho,,
,,,,,,,,,,,,201504130CHO,Did Not Play,,,Mo Williams,willima01,,,,cho,,
,,,,,,,,,,,,201504130CHO,Did Not Play,,,P.J. Hairston,hairspj02,,,,cho,,
,,,,,,,,,,,,201504130CHO,Did Not Play,,,Lance Stephenson,stephla01,,,,cho,,
