ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
4,0,2,7,0,,0,.350,20,3,.600,5,201312220OKC,38:10,0,4,DeMar DeRozan,derozde01,-4,17,0,tor,2,2
9,0,5,6,3,.500,6,.375,16,7,1.000,7,201312220OKC,37:18,2,3,Kyle Lowry,lowryky01,+4,22,4,tor,2,7
0,2,4,6,0,,0,.600,10,1,.500,2,201312220OKC,35:27,2,2,Jonas Valanciunas,valanjo01,+3,13,0,tor,1,6
1,0,8,7,1,1.000,1,.636,11,2,1.000,2,201312220OKC,32:04,5,4,Amir Johnson,johnsam01,+21,17,1,tor,1,13
2,0,2,2,2,.500,4,.200,10,0,,0,201312220OKC,22:48,0,4,Terrence Ross,rosste01,0,6,0,tor,0,2
2,0,3,5,1,.200,5,.417,12,3,1.000,3,201312220OKC,30:38,0,5,John Salmons,salmojo01,+22,14,2,tor,3,3
0,0,1,2,1,1.000,1,.667,3,0,,0,201312220OKC,16:11,1,1,Patrick Patterson,pattepa01,-13,5,0,tor,0,2
4,0,4,1,0,.000,3,.167,6,5,.833,6,201312220OKC,15:05,0,4,Greivis Vasquez,vasqugr01,-4,7,0,tor,4,4
0,0,1,0,0,,0,.000,3,3,.750,4,201312220OKC,12:03,2,2,Tyler Hansbrough,hansbty01,-4,3,0,tor,0,3
0,0,0,0,0,,0,,0,0,,0,201312220OKC,0:16,0,0,Steve Novak,novakst01,+5,0,0,tor,0,0
,,,,,,,,,,,,201312220OKC,Did Not Play,,,Julyan Stone,stoneju01,,,,tor,,
,,,,,,,,,,,,201312220OKC,Did Not Play,,,Landry Fields,fieldla01,,,,tor,,
,,,,,,,,,,,,201312220OKC,Did Not Play,,,Chuck Hayes,hayesch01,,,,tor,,
3,0,7,5,2,.286,7,.313,16,12,1.000,12,201312220OKC,37:06,1,2,Kevin Durant,duranke01,-10,24,0,okc,6,8
5,0,8,8,1,.500,2,.471,17,10,.909,11,201312220OKC,35:13,1,2,Russell Westbrook,westbru01,-6,27,2,okc,5,9
1,2,4,4,1,1.000,1,.444,9,0,,0,201312220OKC,31:51,2,4,Serge Ibaka,ibakase01,-7,9,1,okc,1,6
0,0,3,0,0,,0,.000,1,0,,0,201312220OKC,18:47,0,4,Kendrick Perkins,perkike01,-6,0,0,okc,2,3
1,0,1,1,1,1.000,1,.500,2,2,1.000,2,201312220OKC,17:39,1,5,Thabo Sefolosha,sefolth01,+1,5,1,okc,1,2
0,1,1,3,1,.250,4,.375,8,0,,0,201312220OKC,22:11,0,2,Jeremy Lamb,lambje01,-8,7,1,okc,0,1
5,0,4,1,0,.000,5,.091,11,4,1.000,4,201312220OKC,21:17,0,0,Reggie Jackson,jacksre01,+6,6,1,okc,3,4
1,0,0,1,1,.500,2,.500,2,3,1.000,3,201312220OKC,17:33,1,2,Derek Fisher,fishede01,-4,6,0,okc,0,1
1,1,3,2,0,,0,.667,3,2,1.000,2,201312220OKC,16:09,2,1,Nick Collison,collini01,+1,6,1,okc,0,5
0,1,1,3,0,.000,1,.750,4,2,1.000,2,201312220OKC,11:37,2,1,Perry Jones,jonespe01,-3,8,0,okc,0,3
0,2,2,0,0,,0,.000,3,0,,0,201312220OKC,10:37,3,5,Steven Adams,adamsst01,+6,0,0,okc,1,5
,,,,,,,,,,,,201312220OKC,Did Not Play,,,Hasheem Thabeet,thabeha01,,,,okc,,
,,,,,,,,,,,,201312220OKC,Did Not Play,,,Andre Roberson,roberan03,,,,okc,,
