ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
33.9,0.0,85,16.6,.444,.111,.222,201504030MIN,40:14,104,2.5,Elfrid Payton,paytoel01,5.1,orl,28.8,8.6,.506,14.0
12.9,0.0,91,33.2,.720,.000,.160,201504030MIN,40:08,137,17.8,Nikola Vucevic,vucevni01,1.3,orl,7.0,24.5,.691,29.0
25.1,0.0,91,3.5,.211,.316,.000,201504030MIN,38:16,70,0.0,Victor Oladipo,oladivi01,2.7,orl,9.5,1.5,.211,22.2
0.0,0.0,91,29.3,.550,.400,.250,201504030MIN,36:26,107,11.2,Tobias Harris,harrito02,1.4,orl,15.3,19.0,.563,29.1
7.4,0.0,94,30.5,.333,.000,1.333,201504030MIN,17:30,95,11.7,Dewayne Dedmon,dedmode01,0.0,orl,29.6,19.8,.525,15.6
9.0,0.0,89,4.4,.350,.300,.000,201504030MIN,30:19,100,16.8,Aaron Gordon,gordoaa01,3.4,orl,9.1,11.4,.350,14.7
7.7,5.4,90,15.8,.250,.500,.333,201504030MIN,16:52,75,0.0,Willie Green,greenwi01,0.0,orl,22.5,6.9,.363,21.3
0.0,0.0,82,8.8,,,,201504030MIN,15:06,0,0.0,Maurice Harkless,harklma01,6.8,orl,,3.8,,0.0
0.0,0.0,93,25.9,,,,201504030MIN,5:09,17,19.8,Andrew Nicholson,nichoan01,0.0,orl,100.0,22.5,,15.7
,,,,,,,201504030MIN,Did Not Play,,,Kyle O'Quinn,oquinky01,,orl,,,,
,,,,,,,201504030MIN,Did Not Play,,,Channing Frye,fryech01,,orl,,,,
,,,,,,,201504030MIN,Did Not Play,,,Luke Ridnour,ridnolu01,,orl,,,,
,,,,,,,201504030MIN,Did Not Play,,,Ben Gordon,gordobe01,,orl,,,,
26.4,0.0,109,10.3,.357,.286,.071,201504030MIN,39:35,69,3.4,Zach LaVine,lavinza01,0.0,min,17.2,7.3,.346,21.6
11.3,1.8,97,19.0,.714,.000,.857,201504030MIN,37:38,126,7.1,Justin Hamilton,hamilju01,2.7,min,17.2,13.8,.726,15.1
18.1,1.8,108,5.5,.500,.000,1.083,201504030MIN,37:20,100,0.0,Andrew Wiggins,wiggian01,1.4,min,22.0,3.1,.621,29.8
16.7,0.0,103,2.9,.250,.250,.583,201504030MIN,34:45,74,0.0,Kevin Martin,martike02,4.4,min,16.6,1.7,.398,25.5
0.0,2.9,103,8.8,.667,.000,.000,201504030MIN,23:14,96,0.0,Adreian Payne,paynead01,2.2,min,18.2,5.0,.667,23.2
10.3,3.6,104,11.0,.500,.571,.714,201504030MIN,37:05,122,0.0,Chase Budinger,budinch01,1.4,min,9.8,6.2,.652,13.5
0.0,3.2,99,24.4,.500,.000,.000,201504030MIN,20:58,44,0.0,Robbie Hummel,hummero01,0.0,min,50.0,13.8,.500,9.3
0.0,0.0,103,21.7,.000,.000,.000,201504030MIN,9:25,0,0.0,Lorenzo Brown,brownlo01,0.0,min,66.7,12.3,.000,15.6
,,,,,,,201504030MIN,Did Not Play,,,Ricky Rubio,rubiori01,,min,,,,
,,,,,,,201504030MIN,Did Not Play,,,Kevin Garnett,garneke01,,min,,,,
,,,,,,,201504030MIN,Did Not Play,,,Gary Neal,nealga01,,min,,,,
,,,,,,,201504030MIN,Did Not Play,,,Gorgui Dieng,dienggo01,,min,,,,
