ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
30.7,0.0,109,7.4,.385,.231,.615,201601180DET,37:28,94,0.0,Jimmy Butler,butleji01,2.7,chi,23.2,4.4,.484,26.8
15.1,5.8,99,25.7,.750,.167,.278,201601180DET,35:51,157,7.4,Pau Gasol,gasolpa01,1.4,chi,0.0,18.3,.767,26.3
0.0,3.9,105,20.6,.444,.000,.000,201601180DET,35:49,101,7.4,Taj Gibson,gibsota01,0.0,chi,0.0,15.2,.444,11.7
24.8,0.0,117,3.4,.559,.118,.059,201601180DET,27:26,113,0.0,Derrick Rose,rosede01,0.0,chi,5.4,2.0,.573,31.4
7.5,4.4,107,17.6,.375,.750,.000,201601180DET,15:44,87,0.0,Tony Snell,snellto01,0.0,chi,0.0,10.4,.375,11.9
0.0,0.0,110,7.4,.917,.667,.000,201601180DET,24:54,134,0.0,Doug McDermott,mcderdo01,2.1,chi,14.3,4.4,.917,13.1
6.1,0.0,114,8.7,.667,.333,.667,201601180DET,21:10,104,6.3,Nikola Mirotic,mirotni01,0.0,chi,20.5,7.7,.644,21.5
63.1,0.0,107,9.0,.429,.143,.000,201601180DET,20:34,119,0.0,Aaron Brooks,brookaa01,2.5,chi,12.5,5.3,.429,18.2
0.0,0.0,112,0.0,.833,.667,.667,201601180DET,17:54,146,0.0,E'Twaun Moore,mooreet01,2.9,chi,0.0,0.0,.773,10.1
0.0,0.0,104,29.1,.000,1.000,.000,201601180DET,3:10,73,42.1,Bobby Portis,portibo01,0.0,chi,0.0,34.4,.000,14.7
,,,,,,,201601180DET,Did Not Play,,,Kirk Hinrich,hinriki01,,chi,,,,
,,,,,,,201601180DET,Did Not Play,,,Cameron Bairstow,bairsca01,,chi,,,,
,,,,,,,201601180DET,Did Not Play,,,Cristiano Felicio,feliccr01,,chi,,,,
0.0,0.0,121,10.4,.500,.375,.125,201601180DET,38:24,110,7.2,Marcus Morris,morrima03,1.3,det,10.6,8.5,.533,20.6
4.4,2.2,116,30.3,.594,.500,.000,201601180DET,35:14,140,7.9,Ersan Ilyasova,ilyaser01,1.5,det,0.0,17.0,.594,19.0
8.1,2.3,114,39.5,.556,.000,1.111,201601180DET,33:47,104,16.4,Andre Drummond,drumman01,1.5,det,13.0,25.8,.485,19.1
8.9,0.0,116,20.5,.500,.077,.077,201601180DET,32:30,114,0.0,Kentavious Caldwell-Pope,caldwke01,3.2,det,6.9,8.4,.521,18.6
29.5,0.0,122,0.0,.425,.250,.150,201601180DET,32:21,114,8.6,Reggie Jackson,jacksre01,1.6,det,4.5,5.1,.446,28.8
5.7,0.0,119,5.9,.286,.286,.571,201601180DET,22:28,81,12.3,Stanley Johnson,johnsst04,2.3,det,31.3,9.7,.457,23.7
15.8,0.0,123,17.0,.167,.333,.000,201601180DET,15:39,58,5.9,Brandon Jennings,jennibr01,0.0,det,14.3,10.5,.167,18.7
0.0,0.0,125,0.0,.667,.000,.000,201601180DET,14:13,142,0.0,Aron Baynes,baynear01,0.0,det,0.0,0.0,.667,17.6
35.8,0.0,115,10.4,.000,1.000,.000,201601180DET,12:46,102,7.2,Anthony Tolliver,tollian01,4.0,det,0.0,8.5,.000,6.6
0.0,0.0,125,0.0,,,,201601180DET,2:38,0,0.0,Darrun Hilliard,hillida01,0.0,det,,0.0,,0.0
,,,,,,,201601180DET,Did Not Play,,,Reggie Bullock,bullore01,,det,,,,
,,,,,,,201601180DET,Did Not Play,,,Joel Anthony,anthojo01,,det,,,,
,,,,,,,201601180DET,Did Not Play,,,Steve Blake,blakest01,,det,,,,
