ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
0.0,0.0,95,29.1,.611,.056,.500,201411290WAS,40:10,121,7.6,Anthony Davis,davisan02,1.4,nop,15.4,17.7,.683,30.3
20.4,2.2,88,13.5,.133,.200,.000,201411290WAS,34:38,46,2.9,Tyreke Evans,evansty01,6.6,nop,6.3,7.9,.133,21.7
14.0,0.0,103,13.7,.472,.278,.000,201411290WAS,34:07,88,9.0,Jrue Holiday,holidjr01,0.0,nop,18.2,11.2,.472,30.3
17.3,0.0,107,4.0,.200,.200,.800,201411290WAS,29:16,72,0.0,Austin Rivers,riverau01,0.0,nop,12.9,1.9,.296,12.4
0.0,0.0,95,25.2,.000,.000,.500,201411290WAS,27:54,38,11.0,Omer Asik,asikom01,2.0,nop,29.1,17.6,.102,11.6
0.0,0.0,104,0.0,.750,.167,.000,201411290WAS,28:15,154,0.0,John Salmons,salmojo01,2.0,nop,0.0,0.0,.750,10.0
17.6,0.0,98,14.3,.409,.364,.364,201411290WAS,24:34,108,12.5,Ryan Anderson,anderry01,2.3,nop,0.0,13.3,.431,24.4
9.9,0.0,106,6.6,.500,.667,.667,201411290WAS,17:44,121,0.0,Luke Babbitt,babbilu01,0.0,nop,0.0,3.1,.515,10.3
0.0,0.0,107,0.0,.000,.000,.000,201411290WAS,3:22,0,0.0,Alexis Ajinca,ajincal01,0.0,nop,0.0,0.0,.000,13.9
,,,,,,,201411290WAS,Did Not Play,,,Jeff Withey,witheje01,,nop,,,,
,,,,,,,201411290WAS,Did Not Play,,,Jimmer Fredette,fredeji01,,nop,,,,
,,,,,,,201411290WAS,Did Not Play,,,Patric Young,youngpa01,,nop,,,,
,,,,,,,201411290WAS,Did Not Play,,,Darius Miller,milleda01,,nop,,,,
11.0,7.3,85,27.2,.600,.000,.000,201411290WAS,41:17,121,5.7,Marcin Gortat,gortama01,2.8,was,4.8,17.2,.600,25.6
14.7,0.0,101,0.0,.545,.364,.182,201411290WAS,34:55,96,3.4,Bradley Beal,bealbr01,3.3,was,14.4,1.6,.505,20.0
35.9,0.0,93,9.1,.357,.071,.143,201411290WAS,33:38,82,0.0,John Wall,walljo01,5.1,was,16.8,4.9,.370,26.8
11.3,7.9,103,0.0,.667,.667,.333,201411290WAS,28:19,106,4.1,Paul Pierce,piercpa01,0.0,was,30.4,1.9,.727,17.6
0.0,0.0,87,35.9,.500,.000,.333,201411290WAS,25:37,114,9.1,Kris Humphries,humphkr01,2.2,was,12.7,23.4,.581,15.5
6.9,0.0,96,27.0,.500,.400,.000,201411290WAS,22:41,114,0.0,Rasual Butler,butlera01,0.0,was,0.0,14.4,.500,11.1
8.9,0.0,98,6.1,.200,.000,.400,201411290WAS,16:52,73,13.9,Drew Gooden,goodedr01,3.4,was,25.4,9.7,.340,23.5
0.0,9.6,99,6.5,.500,.000,1.000,201411290WAS,15:36,130,15.0,Otto Porter,porteot01,0.0,was,0.0,10.5,.521,9.3
59.0,0.0,104,7.1,.333,.167,.000,201411290WAS,14:22,111,8.1,Andre Miller,millean02,0.0,was,0.0,7.6,.333,21.0
0.0,0.0,94,30.4,1.000,.000,.000,201411290WAS,6:43,60,17.4,Kevin Seraphin,serapke01,0.0,was,66.7,24.4,1.000,22.5
,,,,,,,201411290WAS,Did Not Play,,,Garrett Temple,templga01,,was,,,,
,,,,,,,201411290WAS,Did Not Play,,,DeJuan Blair,blairde01,,was,,,,
,,,,,,,201411290WAS,Did Not Play,,,Nene Hilario,hilarne01,,was,,,,
