ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,2,7,2,1,.333,3,.333,6,3,1.000,3,201601270DET,35:31,1,4,Robert Covington,covinro01,-18,8,1,phi,1,8
6,1,2,6,1,.500,2,.333,18,0,,0,201601270DET,31:18,1,0,Ish Smith,smithis01,-16,13,0,phi,6,3
2,1,6,8,1,.333,3,.615,13,4,.571,7,201601270DET,29:34,2,4,Jerami Grant,grantje01,-4,21,3,phi,2,8
4,1,4,9,0,,0,.818,11,2,.500,4,201601270DET,28:05,3,5,Nerlens Noel,noelne01,-9,20,1,phi,1,7
2,1,2,1,0,.000,3,.200,5,2,1.000,2,201601270DET,26:07,0,5,Nik Stauskas,stausni01,-10,4,0,phi,2,2
0,0,3,5,2,.667,3,.556,9,0,,0,201601270DET,33:30,2,3,Hollis Thompson,thompho01,-10,12,1,phi,2,5
3,0,2,2,2,.400,5,.250,8,1,1.000,1,201601270DET,22:46,0,1,Isaiah Canaan,canaais01,-4,7,0,phi,0,2
6,0,2,3,0,,0,.750,4,0,,0,201601270DET,16:42,0,4,T.J. McConnell,mccontj01,+3,6,0,phi,2,2
0,1,1,3,0,,0,.375,8,0,,0,201601270DET,16:27,0,1,Richaun Holmes,holmeri01,+3,6,0,phi,0,1
,,,,,,,,,,,,201601270DET,Did Not Play,,,Carl Landry,landrca01,,,,phi,,
,,,,,,,,,,,,201601270DET,Did Not Play,,,JaKarr Sampson,sampsja02,,,,phi,,
,,,,,,,,,,,,201601270DET,Did Not Play,,,Elton Brand,brandel01,,,,phi,,
,,,,,,,,,,,,201601270DET,Did Not Play,,,Kendall Marshall,marshke01,,,,phi,,
0,1,2,4,0,.000,3,.364,11,6,.857,7,201601270DET,37:44,2,3,Kentavious Caldwell-Pope,caldwke01,+7,14,1,det,1,4
3,0,5,4,0,.000,3,.364,11,2,.500,4,201601270DET,36:17,2,2,Marcus Morris,morrima03,+12,10,0,det,1,7
0,1,9,9,0,,0,.563,16,7,.583,12,201601270DET,35:22,9,1,Andre Drummond,drumman01,+2,25,2,det,2,18
3,0,2,9,4,.800,5,.500,18,5,1.000,5,201601270DET,31:01,0,4,Reggie Jackson,jacksre01,+9,27,1,det,2,2
0,0,4,1,0,.000,2,.167,6,1,.500,2,201601270DET,19:39,4,2,Ersan Ilyasova,ilyaser01,-4,3,1,det,1,8
3,0,1,8,1,.250,4,.500,16,1,.500,2,201601270DET,31:34,2,3,Stanley Johnson,johnsst04,+16,18,1,det,1,3
0,0,3,0,0,.000,3,.000,3,0,,0,201601270DET,19:39,0,2,Anthony Tolliver,tollian01,+9,0,0,det,1,3
3,0,1,0,0,.000,1,.000,4,1,.500,2,201601270DET,16:59,1,1,Brandon Jennings,jennibr01,+4,1,1,det,1,2
3,0,3,4,0,,0,.667,6,4,1.000,4,201601270DET,11:45,1,1,Aron Baynes,baynear01,+10,12,2,det,0,4
,,,,,,,,,,,,201601270DET,Did Not Play,,,Steve Blake,blakest01,,,,det,,
,,,,,,,,,,,,201601270DET,Did Not Play,,,Darrun Hilliard,hillida01,,,,det,,
,,,,,,,,,,,,201601270DET,Did Not Play,,,Joel Anthony,anthojo01,,,,det,,
,,,,,,,,,,,,201601270DET,Did Not Play,,,Reggie Bullock,bullore01,,,,det,,
