ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
16.5,1.3,114,2.1,.579,.632,.000,201312090CHA,46:02,114,2.1,Klay Thompson,thompkl01,0.0,gsw,9.5,2.1,.579,19.1
36.0,2.6,111,10.5,.516,.500,.375,201312090CHA,45:40,117,2.1,Stephen Curry,curryst01,0.0,gsw,9.7,6.4,.577,37.8
6.2,0.0,112,24.3,.357,.000,.286,201312090CHA,43:24,90,11.3,David Lee,leeda02,0.0,gsw,20.2,17.9,.444,19.1
10.7,0.0,108,21.7,.462,.231,.308,201312090CHA,39:44,99,0.0,Harrison Barnes,barneha02,2.3,gsw,6.3,11.0,.474,16.6
5.7,4.6,104,41.7,1.000,.000,.000,201312090CHA,25:21,127,3.9,Andrew Bogut,bogutan01,0.0,gsw,33.3,23.0,1.000,9.9
0.0,3.2,110,16.0,.300,1.000,.000,201312090CHA,18:02,65,0.0,Draymond Green,greendr01,0.0,gsw,0.0,8.1,.300,11.6
0.0,0.0,107,18.0,.500,.000,1.000,201312090CHA,16:02,124,12.2,Jermaine O'Neal,onealje01,2.9,gsw,25.8,15.1,.694,10.1
0.0,0.0,115,0.0,1.500,1.000,.000,201312090CHA,2:20,62,0.0,Toney Douglas,douglto01,0.0,gsw,50.0,0.0,1.500,35.9
0.0,0.0,115,0.0,,,,201312090CHA,1:58,0,0.0,Kent Bazemore,bazemke01,0.0,gsw,,0.0,,0.0
0.0,0.0,116,0.0,,,,201312090CHA,1:27,0,0.0,Marreese Speights,speigma01,0.0,gsw,,0.0,,0.0
,,,,,,,201312090CHA,Did Not Play,,,Andre Iguodala,iguodan01,,gsw,,,,
,,,,,,,201312090CHA,Did Not Play,,,Nemanja Nedovic,nedovne01,,gsw,,,,
21.3,0.0,112,10.5,.611,.278,.611,201312090CHA,37:19,131,2.6,Kemba Walker,walkeke02,0.0,cha,8.1,6.5,.679,28.1
4.5,2.4,111,5.3,.478,.043,.130,201312090CHA,37:11,92,2.6,Gerald Henderson,hendege02,0.0,cha,7.6,3.9,.493,29.9
3.8,2.6,104,22.5,.313,.000,.125,201312090CHA,34:47,73,2.8,Al Jefferson,jeffeal01,1.3,cha,0.0,12.5,.326,20.5
6.9,2.6,106,14.3,1.500,1.000,.000,201312090CHA,34:22,275,0.0,Anthony Tolliver,tollian01,1.3,cha,0.0,7.1,1.500,2.5
22.7,2.7,103,26.0,.643,.286,.429,201312090CHA,33:55,134,2.8,Josh McRoberts,mcrobjo01,1.4,cha,10.7,14.3,.661,11.6
33.0,0.0,106,13.8,.400,.100,.500,201312090CHA,21:22,113,0.0,Ramon Sessions,sessira01,2.2,cha,7.6,6.8,.533,26.1
9.4,0.0,109,20.9,.400,.000,.400,201312090CHA,14:05,77,0.0,Cody Zeller,zelleco01,0.0,cha,14.5,10.3,.425,20.6
12.0,0.0,98,7.1,.500,.111,.333,201312090CHA,13:46,120,0.0,Ben Gordon,gordobe01,6.7,cha,0.0,3.5,.581,31.6
0.0,0.0,107,29.6,.250,.000,.000,201312090CHA,13:13,94,21.8,Jeff Adrien,adrieje01,0.0,cha,0.0,25.7,.250,12.8
,,,,,,,201312090CHA,Did Not Play,,,Jannero Pargo,pargoja01,,cha,,,,
,,,,,,,201312090CHA,Did Not Play,,,James Southerland,southja01,,cha,,,,
,,,,,,,201312090CHA,Did Not Play,,,Bismack Biyombo,biyombi01,,cha,,,,
,,,,,,,201312090CHA,Did Not Play,,,Jeffery Taylor,tayloje03,,cha,,,,
