ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,3,5,10,0,,0,.667,15,2,.400,5,201701060LAL,31:40,7,3,Willie Reed,reedwi02,-25,22,0,mia,0,12
2,0,1,2,1,.250,4,.333,6,1,.500,2,201701060LAL,30:18,0,3,Josh Richardson,richajo01,-18,6,0,mia,2,1
3,0,3,7,2,.667,3,.538,13,0,,0,201701060LAL,22:28,0,2,Goran Dragic,dragigo01,-4,16,0,mia,0,3
0,0,2,1,1,.500,2,.250,4,0,,0,201701060LAL,18:58,0,0,Rodney McGruder,mcgruro01,-22,3,0,mia,2,2
0,0,0,0,0,.000,2,.000,3,0,,0,201701060LAL,7:57,0,1,Luke Babbitt,babbilu01,-16,0,0,mia,0,0
2,1,4,4,0,.000,4,.308,13,3,.750,4,201701060LAL,35:24,1,4,Tyler Johnson,johnsty01,-13,11,1,mia,1,5
1,2,4,7,4,.571,7,.636,11,2,.500,4,201701060LAL,33:36,1,3,James Johnson,johnsja01,-21,20,2,mia,3,5
2,0,1,4,0,.000,3,.333,12,1,1.000,1,201701060LAL,20:33,0,3,Dion Waiters,waitedi01,-15,9,2,mia,0,1
1,0,2,0,0,.000,4,.000,6,2,.667,3,201701060LAL,16:19,0,0,Wayne Ellington,ellinwa01,-9,2,0,mia,1,2
2,1,5,1,0,.000,3,.143,7,4,.667,6,201701060LAL,15:21,1,3,Derrick Williams,willide02,+7,6,0,mia,0,6
2,0,3,2,0,,0,1.000,2,1,.500,2,201701060LAL,7:26,1,1,Udonis Haslem,hasleud01,+1,5,0,mia,1,4
,,,,,,,,,,,,201701060LAL,Not With Team,,,Justise Winslow,winslju01,,,,mia,,
,,,,,,,,,,,,201701060LAL,Did Not Play,,,Hassan Whiteside,whiteha01,,,,mia,,
2,0,11,8,3,.750,4,.667,12,0,,0,201701060LAL,30:02,3,3,Luol Deng,denglu01,+32,19,0,lal,3,14
1,0,4,1,1,.167,6,.111,9,2,1.000,2,201701060LAL,29:18,1,2,Nick Young,youngni01,+32,5,0,lal,0,5
5,0,3,7,1,.250,4,.412,17,4,.667,6,201701060LAL,25:56,3,0,D'Angelo Russell,russeda01,+17,19,3,lal,0,6
3,1,6,6,0,,0,.667,9,3,1.000,3,201701060LAL,24:56,0,2,Julius Randle,randlju01,+11,15,1,lal,0,6
0,0,2,2,0,,0,.500,4,1,.500,2,201701060LAL,16:05,0,1,Timofey Mozgov,mozgoti01,+9,5,0,lal,2,2
4,0,5,6,0,.000,1,.667,9,5,1.000,5,201701060LAL,28:09,1,0,Brandon Ingram,ingrabr01,+10,17,0,lal,0,6
2,1,5,3,0,,0,.600,5,4,1.000,4,201701060LAL,25:07,6,4,Tarik Black,blackta01,+17,10,0,lal,1,11
3,0,1,9,5,.500,10,.474,19,1,1.000,1,201701060LAL,23:35,0,1,Lou Williams,willilo02,+12,24,0,lal,3,1
1,0,6,3,0,,0,.600,5,1,.167,6,201701060LAL,17:29,3,4,Thomas Robinson,robinth01,0,7,2,lal,2,9
0,0,0,2,0,.000,1,.500,4,0,,0,201701060LAL,9:54,0,2,Jordan Clarkson,clarkjo01,-7,4,0,lal,0,0
0,0,1,0,0,.000,1,.000,1,0,,0,201701060LAL,5:05,1,0,Jose Calderon,caldejo01,-2,0,0,lal,0,2
1,0,0,1,0,,0,1.000,1,0,,0,201701060LAL,2:12,0,0,Marcelo Huertas,huertma01,+2,2,0,lal,0,0
0,0,0,0,0,.000,1,.000,1,0,,0,201701060LAL,2:12,0,3,Metta World Peace,artesro01,+2,0,0,lal,0,0
