ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,0,2,1,0,.000,7,.083,12,2,1.000,2,201611170MIN,28:14,1,1,Robert Covington,covinro01,-17,4,1,phi,1,3
2,0,0,0,0,.000,2,.000,4,0,,0,201611170MIN,23:56,0,2,Sergio Rodriguez,rodrise01,-20,0,1,phi,3,0
0,1,6,4,0,.000,1,.444,9,2,.500,4,201611170MIN,22:26,4,3,Joel Embiid,embiijo01,-19,10,0,phi,2,10
3,0,3,5,1,.250,4,.417,12,0,,0,201611170MIN,21:01,0,1,Ersan Ilyasova,ilyaser01,-15,11,0,phi,2,3
0,0,1,1,1,.500,2,.250,4,0,,0,201611170MIN,14:35,0,1,Gerald Henderson,hendege02,-4,3,0,phi,1,1
1,0,1,6,2,.500,4,.545,11,2,.667,3,201611170MIN,26:59,3,3,Dario Saric,saricda01,-9,16,2,phi,1,4
1,0,4,4,3,.500,6,.500,8,2,1.000,2,201611170MIN,24:06,1,1,Nik Stauskas,stausni01,-21,13,2,phi,1,5
7,0,5,3,0,,0,.750,4,0,,0,201611170MIN,24:04,1,1,T.J. McConnell,mccontj01,-4,6,2,phi,1,6
0,0,2,2,0,,0,.400,5,3,.750,4,201611170MIN,22:16,0,2,Jahlil Okafor,okafoja01,-6,7,0,phi,1,2
0,0,2,2,1,.333,3,.333,6,2,1.000,2,201611170MIN,19:46,1,1,Hollis Thompson,thompho01,-7,7,0,phi,0,3
0,0,0,1,1,.500,2,.200,5,2,1.000,2,201611170MIN,9:19,1,1,Timothe Luwawu-Cabarrot,luwawti01,+1,5,0,phi,1,1
0,1,1,2,0,.000,1,.667,3,0,,0,201611170MIN,3:18,1,0,Richaun Holmes,holmeri01,+1,4,1,phi,1,2
1,1,0,5,1,.143,7,.357,14,0,,0,201611170MIN,38:59,1,0,Zach LaVine,lavinza01,+15,11,1,min,2,1
0,2,7,12,1,.500,2,.667,18,0,,0,201611170MIN,38:24,3,2,Karl-Anthony Towns,townska01,+33,25,0,min,1,10
4,0,6,14,3,.500,6,.700,20,4,1.000,4,201611170MIN,38:18,4,0,Andrew Wiggins,wiggian01,+21,35,1,min,3,10
3,1,7,4,0,,0,.364,11,4,1.000,4,201611170MIN,29:23,3,5,Gorgui Dieng,dienggo01,+6,12,1,min,2,10
5,0,4,1,0,.000,3,.200,5,2,1.000,2,201611170MIN,24:57,0,2,Ricky Rubio,rubiori01,+21,4,0,min,3,4
2,0,3,1,0,.000,1,.333,3,0,,0,201611170MIN,23:03,0,2,Kris Dunn,dunnkr01,+3,2,1,min,2,3
1,0,3,3,1,.250,4,.429,7,1,1.000,1,201611170MIN,15:25,1,1,Nemanja Bjelica,bjeline01,+13,8,1,min,0,4
0,1,2,1,0,,0,1.000,1,1,1.000,1,201611170MIN,13:53,1,3,Cole Aldrich,aldrico01,+12,3,0,min,0,3
1,3,1,2,0,.000,2,.400,5,4,.667,6,201611170MIN,12:58,0,4,Adreian Payne,paynead01,-7,8,2,min,0,1
1,0,1,0,0,,0,,0,2,1.000,2,201611170MIN,3:18,1,0,Tyus Jones,jonesty01,-1,2,0,min,0,2
0,0,0,0,0,,0,,0,0,,0,201611170MIN,1:22,0,0,John Lucas III,lucasjo02,+4,0,0,min,0,0
,,,,,,,,,,,,201611170MIN,Did Not Play,,,Brandon Rush,rushbr01,,,,min,,
,,,,,,,,,,,,201611170MIN,Did Not Play,,,Jordan Hill,hilljo01,,,,min,,
