ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
0.0,5.1,83,18.0,.643,.143,1.000,201312090PHI,39:33,123,0.0,Blake Griffin,griffbl01,1.2,lac,4.7,9.8,.645,24.1
0.0,0.0,79,34.4,.714,.000,.286,201312090PHI,38:43,123,16.5,DeAndre Jordan,jordade01,1.3,lac,20.2,26.3,.698,11.5
8.3,0.0,90,2.3,.300,.533,.067,201312090PHI,38:36,81,5.5,Jared Dudley,dudleja01,2.6,lac,0.0,3.8,.324,18.0
8.8,1.9,87,12.5,.318,.545,.182,201312090PHI,35:27,80,0.0,Willie Green,greenwi01,1.4,lac,7.8,6.8,.379,16.3
86.4,0.0,87,2.6,.611,.167,.278,201312090PHI,34:21,117,0.0,Chris Paul,paulch01,4.3,lac,16.5,1.4,.619,31.7
7.2,0.0,94,7.7,.292,.500,.083,201312090PHI,23:07,66,0.0,Jamal Crawford,crawfja01,0.0,lac,7.4,4.2,.322,26.1
19.9,0.0,81,19.3,.000,.000,2.000,201312090PHI,13:47,71,0.0,Darren Collison,collida01,3.6,lac,51.5,10.6,.532,12.7
0.0,0.0,67,43.9,.250,.500,.000,201312090PHI,10:07,67,10.5,Antawn Jamison,jamisan01,4.9,lac,0.0,28.8,.250,17.8
0.0,0.0,97,0.0,,,,201312090PHI,6:19,53,0.0,Ryan Hollins,holliry01,0.0,lac,53.2,0.0,.568,13.4
,,,,,,,201312090PHI,Did Not Play,,,J.J. Redick,redicjj01,,lac,,,,
,,,,,,,201312090PHI,Did Not Play,,,Reggie Bullock,bullore01,,lac,,,,
,,,,,,,201312090PHI,Did Not Play,,,Byron Mullens,mulleby01,,lac,,,,
,,,,,,,201312090PHI,Did Not Play,,,Matt Barnes,barnema02,,lac,,,,
30.9,0.0,97,16.2,.500,.087,.130,201312090PHI,39:34,97,4.5,Evan Turner,turneev01,1.2,phi,11.0,9.8,.514,28.5
3.9,0.0,95,5.5,.214,.714,1.000,201312090PHI,39:07,83,6.8,Hollis Thompson,thompho01,3.8,phi,16.6,6.2,.397,12.7
30.3,0.0,95,26.3,.208,.417,.500,201312090PHI,36:29,67,2.4,Tony Wroten,wroteto01,1.4,phi,21.5,13.3,.307,21.1
19.6,0.0,97,28.3,.500,.063,.000,201312090PHI,33:55,87,5.2,Thaddeus Young,youngth01,0.0,phi,15.8,15.7,.500,23.1
20.6,0.0,99,18.9,.167,.333,.000,201312090PHI,22:37,41,0.0,Spencer Hawes,hawessp01,0.0,phi,25.0,8.6,.167,14.6
7.8,0.0,96,14.0,.429,.000,.000,201312090PHI,22:54,104,11.6,Lavoy Allen,allenla01,2.2,phi,0.0,12.7,.429,12.6
25.3,0.0,105,0.0,.444,.444,.000,201312090PHI,17:20,96,0.0,James Anderson,anderja01,0.0,phi,0.0,0.0,.444,21.4
0.0,0.0,100,16.1,.400,.000,.200,201312090PHI,13:16,83,6.7,Brandon Davies,daviebr01,0.0,phi,15.5,11.0,.460,20.0
57.8,0.0,94,0.0,.167,.333,.333,201312090PHI,11:31,78,7.7,Lorenzo Brown,brownlo01,4.3,phi,12.7,4.2,.291,28.2
0.0,0.0,95,32.5,.000,.000,.000,201312090PHI,3:17,46,27.1,Daniel Orton,ortonda01,0.0,phi,0.0,29.5,.000,12.6
,,,,,,,201312090PHI,Did Not Play,,,Elliot Williams,williel01,,phi,,,,
,,,,,,,201312090PHI,Did Not Play,,,Michael Carter-Williams,cartemi01,,phi,,,,
