ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
7.9,0.0,141,3.7,.654,.385,.154,201702130DEN,35:28,135,0.0,Patrick McCaw,mccawpa01,0.0,gsw,0.0,1.7,.684,17.6
23.8,0.0,136,4.9,.250,.611,.111,201702130DEN,26:42,71,4.3,Stephen Curry,curryst01,1.8,gsw,5.0,4.6,.291,33.5
33.3,3.8,132,14.6,.688,.313,.188,201702130DEN,26:41,125,4.3,Kevin Durant,duranke01,1.8,gsw,14.8,9.1,.722,34.3
27.4,8.4,121,10.6,.200,.400,.800,201702130DEN,24:24,108,0.0,Draymond Green,greendr01,5.9,gsw,0.0,5.0,.370,12.5
0.0,6.5,121,58.1,.667,.000,.000,201702130DEN,15:38,87,0.0,JaVale McGee,mcgeeja01,0.0,gsw,25.0,27.2,.667,23.0
5.9,0.0,132,4.9,.600,.200,.000,201702130DEN,26:43,98,0.0,Ian Clark,clarkia01,3.6,gsw,11.8,2.3,.600,28.6
13.8,4.2,134,5.4,.333,.333,.000,201702130DEN,24:12,100,0.0,Briante Weber,weberbr01,2.0,gsw,0.0,2.5,.333,5.6
18.1,0.0,127,7.1,.722,.444,.222,201702130DEN,18:11,150,0.0,Andre Iguodala,iguodan01,5.2,gsw,0.0,3.3,.759,24.4
7.0,0.0,133,31.9,.500,.333,.000,201702130DEN,16:17,132,14.0,Kevon Looney,looneke01,0.0,gsw,0.0,22.4,.500,8.3
0.0,0.0,122,9.4,.000,.000,.000,201702130DEN,13:44,0,0.0,James Michael McAdoo,mcadoja01,6.9,gsw,0.0,4.4,.000,3.3
0.0,8.5,135,10.8,.667,.000,.000,201702130DEN,12:00,88,0.0,Damian Jones,jonesda03,0.0,gsw,25.0,5.1,.667,15.0
,,,,,,,201702130DEN,Did Not Dress,,,Klay Thompson,thompkl01,,gsw,,,,
5.9,0.0,110,18.5,.706,.588,.235,201702130DEN,43:09,153,9.0,Juan Hernangomez,hernaju01,1.1,den,5.1,14.1,.720,18.8
21.8,0.0,109,22.3,.579,.421,.105,201702130DEN,41:03,140,6.3,Will Barton,bartowi01,1.2,den,9.1,14.8,.604,21.9
41.4,0.0,104,47.6,.538,.000,.308,201702130DEN,36:00,127,21.6,Nikola Jokic,jokicni01,2.6,den,28.9,35.4,.576,23.7
27.5,0.0,113,10.0,.821,.500,.000,201702130DEN,34:27,138,0.0,Jameer Nelson,nelsoja01,0.0,den,22.2,5.3,.821,21.4
3.9,0.0,110,3.6,.667,.583,.167,201702130DEN,31:43,103,4.1,Gary Harris,harriga01,1.5,den,18.9,3.8,.621,20.5
21.7,0.0,109,4.9,.667,.556,.222,201702130DEN,23:24,137,0.0,Jamal Murray,murraja01,2.0,den,16.8,2.6,.709,20.8
9.1,6.7,106,9.5,1.500,1.000,2.000,201702130DEN,12:00,131,21.6,Johnny O'Bryant,obryajo01,0.0,den,51.5,15.2,1.330,13.3
0.0,0.0,112,21.0,1.500,1.000,.000,201702130DEN,10:52,300,0.0,Mike Miller,millemi01,0.0,den,0.0,11.2,1.500,7.5
0.0,0.0,114,0.0,.000,1.000,.000,201702130DEN,7:23,0,0.0,Malik Beasley,beaslma01,0.0,den,66.7,0.0,.000,16.7
,,,,,,,201702130DEN,Did Not Dress,,,Wilson Chandler,chandwi01,,den,,,,
,,,,,,,201702130DEN,Did Not Dress,,,Emmanuel Mudiay,mudiaem01,,den,,,,
,,,,,,,201702130DEN,Did Not Play,,,Darrell Arthur,arthuda01,,den,,,,
