ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
17.8,0.0,123,19.4,.583,.000,.500,201511100CLE,35:21,131,14.7,Derrick Favors,favorde01,2.9,uta,6.4,17.0,.581,19.3
17.5,0.0,125,7.9,.406,.188,.250,201511100CLE,34:35,101,3.8,Gordon Hayward,haywago01,3.0,uta,14.5,5.8,.479,26.1
22.8,0.0,128,12.3,.600,.000,.400,201511100CLE,33:28,133,15.5,Rudy Gobert,goberru01,1.5,uta,14.5,13.9,.638,17.9
9.6,0.0,123,13.8,.500,.700,.600,201511100CLE,29:43,123,0.0,Rodney Hood,hoodro01,3.4,uta,13.7,6.7,.633,21.4
47.8,0.0,116,0.0,.000,.500,.000,201511100CLE,12:33,115,0.0,Raul Neto,netora01,8.1,uta,0.0,0.0,.000,6.9
16.5,0.0,127,13.6,.692,.385,.462,201511100CLE,30:11,133,0.0,Alec Burks,burksal01,1.7,uta,16.1,6.6,.767,26.9
21.2,0.0,127,11.3,.636,.273,.182,201511100CLE,24:10,122,0.0,Trey Burke,burketr01,2.1,uta,14.4,5.5,.673,25.0
6.6,0.0,128,21.3,.333,.333,.000,201511100CLE,19:19,71,13.4,Trevor Booker,booketr01,0.0,uta,40.0,17.3,.333,11.3
30.0,0.0,125,31.1,.500,.500,.000,201511100CLE,13:13,152,0.0,Joe Ingles,inglejo01,0.0,uta,0.0,15.1,.500,6.6
0.0,0.0,134,0.0,.750,.500,.000,201511100CLE,6:06,111,42.5,Trey Lyles,lylestr01,0.0,uta,33.3,21.9,.750,21.4
0.0,0.0,134,0.0,1.000,.000,.000,201511100CLE,1:21,200,0.0,Chris Johnson,johnsch04,0.0,uta,0.0,0.0,1.000,32.2
,,,,,,,201511100CLE,Did Not Play,,,Elijah Millsap,millsel01,,uta,,,,
,,,,,,,201511100CLE,Did Not Play,,,Tibor Pleiss,pleisti01,,uta,,,,
12.1,0.0,119,19.5,.500,.625,.375,201511100CLE,39:58,125,6.9,Kevin Love,loveke01,2.6,cle,9.7,13.3,.590,22.8
44.0,0.0,121,13.7,.605,.158,.632,201511100CLE,37:51,123,10.9,LeBron James,jamesle01,2.7,cle,17.1,12.3,.638,34.1
30.7,0.0,118,21.8,1.111,.444,1.111,201511100CLE,35:44,153,0.0,Mo Williams,willima01,2.9,cle,27.2,11.2,1.082,22.7
21.3,0.0,131,0.0,.500,.286,.000,201511100CLE,22:09,100,6.2,J.R. Smith,smithjr01,0.0,cle,22.2,3.0,.500,17.9
0.0,4.2,127,6.8,.000,.000,4.000,201511100CLE,19:02,101,7.2,Timofey Mozgov,mozgoti01,0.0,cle,26.6,7.0,.543,8.7
0.0,8.7,122,14.1,.400,.000,1.000,201511100CLE,27:34,127,19.9,Tristan Thompson,thomptr01,0.0,cle,12.2,16.9,.556,13.1
5.6,3.1,122,10.1,.333,.500,1.000,201511100CLE,25:43,98,0.0,Richard Jefferson,jefferi01,2.0,cle,0.0,5.2,.405,14.8
21.9,0.0,119,5.6,.643,.143,.000,201511100CLE,22:59,148,0.0,Matthew Dellavedova,dellama01,4.4,cle,0.0,2.9,.643,13.4
0.0,14.4,115,23.4,.333,.000,.000,201511100CLE,5:33,75,0.0,Anderson Varejao,varejan01,0.0,cle,0.0,12.0,.333,23.8
0.0,0.0,131,0.0,.000,1.000,.000,201511100CLE,3:27,0,0.0,James Jones,jonesja02,0.0,cle,0.0,0.0,.000,12.8
,,,,,,,201511100CLE,Did Not Play,,,Joe Harris,harrijo01,,cle,,,,
,,,,,,,201511100CLE,Did Not Play,,,Jared Cunningham,cunnija01,,cle,,,,
,,,,,,,201511100CLE,Did Not Play,,,Sasha Kaun,kaunsa01,,cle,,,,
