ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
27.6,0.0,115,9.8,.404,.385,.115,201501170MEM,40:59,98,6.5,Damian Lillard,lillada01,2.6,por,6.8,7.8,.421,32.2
4.9,0.0,120,13.6,.694,.778,.000,201501170MEM,39:05,141,0.0,Wesley Matthews,matthwe02,0.0,por,0.0,5.5,.694,20.7
11.1,6.0,111,20.7,.523,.045,.455,201501170MEM,38:41,124,6.9,LaMarcus Aldridge,aldrila01,1.4,por,7.0,12.4,.606,33.1
13.7,2.5,117,4.4,.250,.500,.000,201501170MEM,30:31,74,2.9,Nicolas Batum,batumni01,1.8,por,14.3,3.5,.250,10.3
0.0,2.6,113,17.6,.222,.000,.000,201501170MEM,30:16,89,20.6,Chris Kaman,kamanch01,1.8,por,0.0,19.4,.222,13.4
0.0,0.0,115,29.4,.250,.750,.000,201501170MEM,18:07,34,0.0,Meyers Leonard,leoname01,0.0,por,33.3,11.8,.250,14.9
72.7,0.0,115,7.7,.625,.750,.000,201501170MEM,17:20,172,0.0,Steve Blake,blakest01,3.1,por,0.0,3.1,.625,10.4
0.0,0.0,119,17.3,.000,1.000,.000,201501170MEM,15:23,0,0.0,Dorell Wright,wrighdo01,0.0,por,0.0,6.9,.000,5.9
0.0,0.0,102,0.0,,,,201501170MEM,5:33,0,0.0,C.J. McCollum,mccolcj01,9.8,por,,0.0,,0.0
0.0,0.0,124,0.0,.500,.000,1.000,201501170MEM,4:05,160,21.8,Thomas Robinson,robinth01,0.0,por,0.0,13.1,.694,31.8
,,,,,,,201501170MEM,Did Not Play,,,Allen Crabbe,crabbal01,,por,,,,
,,,,,,,201501170MEM,Did Not Play,,,Will Barton,bartowi01,,por,,,,
,,,,,,,201501170MEM,Did Not Play,,,Victor Claver,clavevi01,,por,,,,
23.8,6.4,110,13.5,.500,.000,.143,201501170MEM,39:38,129,6.7,Marc Gasol,gasolma01,0.0,mem,0.0,10.8,.504,17.7
8.1,0.0,106,28.3,.462,.000,.769,201501170MEM,37:45,103,10.6,Zach Randolph,randoza01,0.0,mem,22.3,21.2,.575,28.0
14.4,0.0,119,5.4,.615,.462,.154,201501170MEM,33:06,116,0.0,Courtney Lee,leeco01,0.0,mem,12.6,3.2,.612,22.7
17.7,2.9,108,21.1,1.000,.000,.571,201501170MEM,29:26,139,0.0,Beno Udrih,udrihbe01,0.0,mem,25.5,12.7,.970,18.9
0.0,0.0,109,9.7,.250,.250,.000,201501170MEM,18:23,44,0.0,Tony Allen,allento01,2.9,mem,20.0,5.8,.250,12.9
5.4,0.0,114,5.9,.536,.357,.143,201501170MEM,30:09,134,13.3,Jeff Green,greenje02,1.8,mem,0.0,8.8,.571,23.3
8.4,0.0,108,24.3,.750,.000,.000,201501170MEM,18:17,93,14.6,Kosta Koufos,koufoko01,0.0,mem,42.9,20.4,.750,18.1
29.0,0.0,102,9.8,.333,.000,.000,201501170MEM,18:14,124,0.0,Nick Calathes,calatni01,5.9,mem,0.0,5.9,.333,7.8
9.8,0.0,118,5.9,.500,.600,.800,201501170MEM,15:02,107,8.9,Vince Carter,cartevi01,0.0,mem,0.0,7.1,.444,21.3
,,,,,,,201501170MEM,Did Not Play,,,Russ Smith,smithru01,,mem,,,,
,,,,,,,201501170MEM,Did Not Play,,,Jordan Adams,adamsjo01,,mem,,,,
,,,,,,,201501170MEM,Did Not Play,,,Jarnell Stokes,stokeja01,,mem,,,,
,,,,,,,201501170MEM,Did Not Play,,,Jon Leuer,leuerjo01,,mem,,,,
