ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
7,0,2,11,4,.571,7,.524,21,2,.667,3,201412120MEM,48:02,2,3,Kemba Walker,walkeke02,-6,28,2,cho,1,4
3,3,9,7,0,,0,.333,21,2,1.000,2,201412120MEM,45:14,0,3,Al Jefferson,jeffeal01,-7,16,1,cho,1,9
1,0,2,4,0,.000,2,.333,12,2,.667,3,201412120MEM,36:45,1,3,Gerald Henderson,hendege02,-14,10,1,cho,2,3
0,4,5,2,0,,0,.286,7,2,1.000,2,201412120MEM,34:18,1,4,Cody Zeller,zelleco01,-13,6,1,cho,0,6
1,0,6,4,0,.000,2,.444,9,0,,0,201412120MEM,28:11,1,2,Lance Stephenson,stephla01,-7,8,1,cho,1,7
2,0,2,8,1,.333,3,.533,15,8,.727,11,201412120MEM,32:25,2,3,Gary Neal,nealga01,+2,25,1,cho,3,4
0,1,2,2,1,.500,2,.333,6,0,,0,201412120MEM,24:08,1,2,Marvin Williams,willima02,+4,5,0,cho,3,3
0,1,3,3,0,,0,.600,5,2,1.000,2,201412120MEM,18:33,2,2,Michael Kidd-Gilchrist,kiddgmi01,+9,8,0,cho,0,5
1,2,4,0,0,,0,,0,1,.250,4,201412120MEM,12:25,3,3,Bismack Biyombo,biyombi01,+2,1,0,cho,2,7
1,0,1,0,0,.000,1,.000,2,0,,0,201412120MEM,9:58,0,4,Brian Roberts,roberbr01,0,0,1,cho,1,1
,,,,,,,,,,,,201412120MEM,Did Not Play,,,Jason Maxiell,maxieja01,,,,cho,,
,,,,,,,,,,,,201412120MEM,Did Not Play,,,P.J. Hairston,hairspj02,,,,cho,,
,,,,,,,,,,,,201412120MEM,Did Not Play,,,Jannero Pargo,pargoja01,,,,cho,,
0,0,7,2,0,,0,.333,6,5,1.000,5,201412120MEM,46:02,3,5,Tony Allen,allento01,+8,9,2,mem,6,10
1,1,10,7,0,,0,.583,12,6,.667,9,201412120MEM,42:37,1,4,Zach Randolph,randoza01,+11,20,0,mem,2,11
6,0,6,6,1,.333,3,.429,14,6,1.000,6,201412120MEM,41:54,0,3,Mike Conley,conlemi01,+10,19,0,mem,3,6
5,6,1,8,0,,0,.400,20,3,.500,6,201412120MEM,36:38,2,3,Marc Gasol,gasolma01,+13,19,2,mem,3,3
1,0,1,4,2,1.000,2,.800,5,3,1.000,3,201412120MEM,29:44,0,0,Courtney Lee,leeco01,+9,13,1,mem,1,1
0,0,4,1,0,.000,1,.200,5,1,.250,4,201412120MEM,18:51,0,3,Jon Leuer,leuerjo01,-6,3,1,mem,1,4
0,0,0,3,1,.333,3,.429,7,0,,0,201412120MEM,18:27,0,0,Quincy Pondexter,pondequ01,+1,7,0,mem,0,0
1,2,6,2,0,,0,.500,4,0,,0,201412120MEM,17:28,1,2,Kosta Koufos,koufoko01,-4,4,0,mem,2,7
6,0,3,2,0,.000,1,.500,4,5,1.000,5,201412120MEM,16:20,0,1,Beno Udrih,udrihbe01,-4,9,1,mem,2,3
0,0,1,1,0,.000,1,.250,4,0,,0,201412120MEM,14:41,0,0,Tayshaun Prince,princta01,-7,2,0,mem,0,1
1,0,1,3,2,1.000,2,.750,4,0,,0,201412120MEM,7:18,0,1,Vince Carter,cartevi01,-1,8,0,mem,0,1
,,,,,,,,,,,,201412120MEM,Did Not Play,,,Jarnell Stokes,stokeja01,,,,mem,,
,,,,,,,,,,,,201412120MEM,Did Not Play,,,Nick Calathes,calatni01,,,,mem,,
