ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
6,1,5,9,4,.571,7,.600,15,4,1.000,4,201311300MEM,41:11,0,2,Joe Johnson,johnsjo02,+8,26,0,brk,1,5
1,0,7,7,0,.000,1,.438,16,6,.545,11,201311300MEM,31:16,2,1,Brook Lopez,lopezbr01,-4,20,0,brk,2,9
3,0,7,0,0,.000,2,.000,6,0,,0,201311300MEM,28:21,0,2,Alan Anderson,anderal01,-8,0,0,brk,1,7
3,1,3,4,0,,0,.444,9,0,,0,201311300MEM,27:59,2,1,Kevin Garnett,garneke01,-3,8,2,brk,2,5
0,0,0,2,0,,0,.400,5,2,1.000,2,201311300MEM,20:54,0,0,Tyshawn Taylor,tayloty01,-17,6,1,brk,3,0
4,0,1,1,0,,0,.250,4,2,1.000,2,201311300MEM,28:43,0,1,Shaun Livingston,livinsh01,+20,4,0,brk,0,1
1,1,5,7,3,1.000,3,.700,10,4,.800,5,201311300MEM,21:31,3,1,Andray Blatche,blatcan01,+6,21,1,brk,1,8
2,0,1,1,0,,0,.500,2,2,1.000,2,201311300MEM,15:14,1,1,Mason Plumlee,plumlma01,+19,4,1,brk,0,2
1,0,1,3,2,.400,5,.500,6,0,,0,201311300MEM,14:57,0,0,Mirza Teletovic,teletmi01,+7,8,1,brk,0,1
0,1,1,0,0,,0,,0,0,,0,201311300MEM,9:54,0,1,Tornike Shengelia,shengto01,+17,0,0,brk,2,1
,,,,,,,,,,,,201311300MEM,Did Not Play,,,Reggie Evans,evansre01,,,,brk,,
,,,,,,,,,,,,201311300MEM,Did Not Play,,,Paul Pierce,piercpa01,,,,brk,,
,,,,,,,,,,,,201311300MEM,Did Not Play,,,Deron Williams,willide01,,,,brk,,
2,3,8,5,0,,0,.500,10,0,,0,201311300MEM,39:47,3,4,Kosta Koufos,koufoko01,+8,10,2,mem,3,11
10,0,1,7,0,.000,1,.500,14,2,.500,4,201311300MEM,34:40,0,0,Mike Conley,conlemi01,+1,16,1,mem,2,1
0,0,5,5,0,,0,.455,11,0,,0,201311300MEM,29:29,3,5,Ed Davis,davised01,-19,10,1,mem,1,8
0,0,1,0,0,,0,.000,4,0,,0,201311300MEM,23:18,0,0,Tayshaun Prince,princta01,+7,0,0,mem,1,1
0,0,3,5,0,.000,1,.417,12,3,.750,4,201311300MEM,21:43,0,4,Tony Allen,allento01,-5,13,2,mem,2,3
0,0,5,2,2,1.000,2,.500,4,0,,0,201311300MEM,23:34,0,1,Jon Leuer,leuerjo01,-3,6,0,mem,0,5
0,0,3,2,2,.667,3,.667,3,0,,0,201311300MEM,22:55,0,1,Mike Miller,millemi01,-14,6,0,mem,1,3
1,0,0,8,3,.600,5,.667,12,3,1.000,3,201311300MEM,21:00,0,1,Quincy Pondexter,pondequ01,-7,22,0,mem,2,0
6,0,1,1,0,.000,3,.167,6,1,1.000,1,201311300MEM,17:53,0,2,Jerryd Bayless,bayleje01,+1,3,0,mem,0,1
1,0,0,1,0,,0,1.000,1,0,,0,201311300MEM,5:41,0,1,Nick Calathes,calatni01,-14,2,0,mem,1,0
,,,,,,,,,,,,201311300MEM,Did Not Play,,,Jamaal Franklin,frankja01,,,,mem,,
,,,,,,,,,,,,201311300MEM,Did Not Play,,,Zach Randolph,randoza01,,,,mem,,
