ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
28.6,4.7,116,20.4,.476,.143,.238,201602030CHO,39:08,104,0.0,LeBron James,jamesle01,1.4,cle,4.1,9.6,.496,30.9
0.0,2.5,110,10.8,.500,.643,.000,201602030CHO,37:10,95,0.0,J.R. Smith,smithjr01,5.7,cle,0.0,5.0,.500,18.8
26.3,0.0,123,3.6,.618,.235,.294,201602030CHO,36:37,134,0.0,Kyrie Irving,irvinky01,1.4,cle,5.0,1.7,.677,27.5
4.1,5.1,106,40.7,.417,.583,.167,201602030CHO,36:01,92,3.3,Kevin Love,loveke01,2.9,cle,7.2,20.8,.466,19.2
0.0,0.0,125,7.8,.500,.000,.000,201602030CHO,34:07,120,6.9,Tristan Thompson,thomptr01,0.0,cle,0.0,7.3,.500,5.9
12.0,0.0,120,6.0,.375,.500,.500,201602030CHO,22:23,61,0.0,Iman Shumpert,shumpim01,2.4,cle,38.1,2.8,.410,17.6
14.3,0.0,127,0.0,.357,.286,.000,201602030CHO,11:23,66,0.0,Mo Williams,willima01,0.0,cle,12.5,0.0,.357,35.1
16.6,0.0,123,15.0,1.500,1.000,.000,201602030CHO,8:52,281,0.0,Richard Jefferson,jefferi01,0.0,cle,0.0,7.0,1.500,5.6
0.0,0.0,127,0.0,1.000,.000,.000,201602030CHO,7:22,200,0.0,Timofey Mozgov,mozgoti01,0.0,cle,0.0,0.0,1.000,13.6
0.0,0.0,127,0.0,1.000,.000,.000,201602030CHO,6:57,200,0.0,Anderson Varejao,varejan01,0.0,cle,0.0,0.0,1.000,7.2
,,,,,,,201602030CHO,Did Not Play,,,James Jones,jonesja02,,cle,,,,
,,,,,,,201602030CHO,Did Not Play,,,Sasha Kaun,kaunsa01,,cle,,,,
,,,,,,,201602030CHO,Did Not Play,,,Jared Cunningham,cunnija01,,cle,,,,
0.0,0.0,109,34.9,.357,.071,.143,201602030CHO,36:51,83,7.2,Michael Kidd-Gilchrist,kiddgmi01,0.0,cho,6.3,22.0,.370,20.1
41.4,0.0,111,14.4,.615,.308,.846,201602030CHO,32:25,120,4.1,Jeremy Lin,linje01,0.0,cho,21.9,9.6,.673,32.8
22.6,2.8,107,18.9,.438,.750,.375,201602030CHO,30:57,93,0.0,Nicolas Batum,batumni01,0.0,cho,30.0,10.1,.536,20.0
10.2,3.1,106,21.0,.429,.000,.000,201602030CHO,27:52,118,9.6,Cody Zeller,zelleco01,0.0,cho,0.0,15.7,.429,11.7
0.0,0.0,105,19.3,.929,.714,.429,201602030CHO,24:19,192,0.0,Marvin Williams,willima02,2.2,cho,0.0,10.3,.962,15.9
8.2,0.0,110,14.8,.938,.250,.000,201602030CHO,23:41,191,16.9,Frank Kaminsky,kaminfr01,0.0,cho,0.0,15.8,.938,15.7
29.9,4.3,93,23.3,.600,.400,.000,201602030CHO,20:08,90,0.0,Spencer Hawes,hawessp01,5.3,cho,37.5,12.4,.600,18.5
18.4,0.0,103,13.7,.350,.300,.000,201602030CHO,17:03,100,15.6,Jeremy Lamb,lambje01,3.1,cho,0.0,14.6,.350,27.3
28.1,0.0,111,0.0,.500,.250,1.000,201602030CHO,15:35,169,8.6,Brian Roberts,roberbr01,0.0,cho,0.0,4.0,.694,17.2
12.4,0.0,112,0.0,.500,1.000,.000,201602030CHO,11:09,86,0.0,P.J. Hairston,hairspj02,0.0,cho,25.0,0.0,.500,16.7
,,,,,,,201602030CHO,Did Not Play,,,Tyler Hansbrough,hansbty01,,cho,,,,
,,,,,,,201602030CHO,Did Not Play,,,Kemba Walker,walkeke02,,cho,,,,
,,,,,,,201602030CHO,Did Not Play,,,Troy Daniels,danietr01,,cho,,,,
