ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,0,5,6,4,.571,7,.667,9,3,1.000,3,201611030MIN,36:59,0,1,Danilo Gallinari,gallida01,-3,19,0,den,1,5
3,0,6,4,0,.000,4,.222,18,4,1.000,4,201611030MIN,32:53,0,3,Emmanuel Mudiay,mudiaem01,-5,12,5,den,6,6
4,0,3,0,0,.000,4,.000,8,0,,0,201611030MIN,29:27,0,2,Jamal Murray,murraja01,+5,0,0,den,1,3
1,1,3,7,0,,0,.538,13,4,.571,7,201611030MIN,26:47,2,4,Jusuf Nurkic,nurkiju01,+13,18,2,den,1,5
5,0,2,3,0,,0,1.000,3,2,.500,4,201611030MIN,14:26,1,3,Nikola Jokic,jokicni01,+7,8,0,den,1,3
7,0,6,5,2,.500,4,.500,10,2,1.000,2,201611030MIN,33:40,1,2,Jameer Nelson,nelsoja01,+6,14,1,den,5,7
0,0,4,8,0,.000,2,.667,12,3,.600,5,201611030MIN,27:29,2,3,Wilson Chandler,chandwi01,+1,19,1,den,2,6
1,1,4,4,0,,0,1.000,4,0,,0,201611030MIN,19:07,1,2,Kenneth Faried,farieke01,-9,8,1,den,2,5
0,0,2,1,0,,0,1.000,1,0,,0,201611030MIN,10:40,0,2,Juan Hernangomez,hernaju01,+5,2,0,den,1,2
1,0,2,1,0,.000,1,.333,3,0,,0,201611030MIN,8:32,0,2,Darrell Arthur,arthuda01,-5,2,0,den,0,2
,,,,,,,,,,,,201611030MIN,Did Not Play,,,Mike Miller,millemi01,,,,den,,
,,,,,,,,,,,,201611030MIN,Did Not Play,,,Malik Beasley,beaslma01,,,,den,,
,,,,,,,,,,,,201611030MIN,Did Not Play,,,Jarnell Stokes,stokeja01,,,,den,,
2,2,9,11,2,.500,4,.579,19,8,.800,10,201611030MIN,37:31,5,4,Karl-Anthony Towns,townska01,-1,32,1,min,2,14
3,0,4,4,2,.333,6,.308,13,4,.667,6,201611030MIN,35:40,1,2,Zach LaVine,lavinza01,-2,14,1,min,0,5
1,0,2,9,2,.667,3,.500,18,5,1.000,5,201611030MIN,34:45,1,3,Andrew Wiggins,wiggian01,+2,25,0,min,1,3
9,0,4,1,0,.000,1,.167,6,1,.500,2,201611030MIN,29:52,1,3,Kris Dunn,dunnkr01,-3,3,3,min,4,5
2,1,2,1,0,,0,.167,6,0,,0,201611030MIN,27:54,2,4,Gorgui Dieng,dienggo01,-1,2,0,min,4,4
1,0,6,5,2,.400,5,.385,13,2,1.000,2,201611030MIN,22:05,2,2,Nemanja Bjelica,bjeline01,-3,14,0,min,4,8
1,0,1,1,0,.000,2,.200,5,0,,0,201611030MIN,18:08,1,1,Tyus Jones,jonesty01,0,2,2,min,0,2
0,0,0,2,1,1.000,1,.400,5,0,,0,201611030MIN,13:15,1,0,Shabazz Muhammad,muhamsh01,-5,5,1,min,0,1
1,1,1,0,0,,0,.000,1,0,,0,201611030MIN,12:20,0,0,Brandon Rush,rushbr01,-1,0,0,min,0,1
0,0,0,1,0,,0,.500,2,0,,0,201611030MIN,8:30,0,3,Cole Aldrich,aldrico01,-1,2,0,min,1,0
,,,,,,,,,,,,201611030MIN,Did Not Play,,,John Lucas III,lucasjo02,,,,min,,
,,,,,,,,,,,,201611030MIN,Did Not Play,,,Jordan Hill,hilljo01,,,,min,,
,,,,,,,,,,,,201611030MIN,Did Not Play,,,Adreian Payne,paynead01,,,,min,,
