ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
4.8,2.7,114,28.6,.636,.273,.273,201402180MIL,31:58,111,4.0,Tobias Harris,harrito02,0.0,orl,14.0,16.9,.649,21.3
5.8,0.0,125,3.6,.700,.400,.000,201402180MIL,31:28,105,0.0,Arron Afflalo,afflaar01,0.0,orl,16.7,1.9,.700,27.2
61.5,2.8,118,7.6,.375,.500,.000,201402180MIL,30:09,120,0.0,Jameer Nelson,nelsoja01,1.7,orl,0.0,4.0,.375,18.9
0.0,3.2,109,29.6,.700,.000,.600,201402180MIL,27:04,130,9.3,Nikola Vucevic,vucevni01,1.9,orl,13.7,20.0,.752,25.7
10.3,0.0,100,17.8,.250,.000,.000,201402180MIL,12:50,52,0.0,Glen Davis,davisgl01,8.2,orl,20.0,9.4,.250,18.5
0.0,3.3,113,4.4,.700,.400,.600,201402180MIL,25:48,108,4.9,Maurice Harkless,harklma01,4.1,orl,0.0,4.7,.554,11.6
0.0,7.4,114,4.9,.625,.500,.167,201402180MIL,23:12,97,0.0,E'Twaun Moore,mooreet01,2.3,orl,18.9,2.6,.660,32.5
19.8,0.0,121,0.0,.429,.143,.000,201402180MIL,21:48,86,5.8,Victor Oladipo,oladivi01,2.4,orl,22.2,2.8,.429,19.6
40.0,8.2,107,38.1,.000,.000,1.000,201402180MIL,21:00,99,12.0,Kyle O'Quinn,oquinky01,0.0,orl,25.8,25.7,.000,8.8
0.0,0.0,123,7.8,.750,.500,.000,201402180MIL,14:43,139,0.0,Doron Lamb,lambdo01,0.0,orl,0.0,4.1,.750,6.5
,,,,,,,201402180MIL,Did Not Play,,,Andrew Nicholson,nichoan01,,orl,,,,
,,,,,,,201402180MIL,Did Not Play,,,Jason Maxiell,maxieja01,,orl,,,,
,,,,,,,201402180MIL,Did Not Play,,,Ronnie Price,pricero01,,orl,,,,
34.7,0.0,109,15.9,.500,.154,.154,201402180MIL,39:49,130,5.7,Nate Wolters,woltena01,2.6,mil,6.7,10.5,.540,17.1
31.3,2.5,109,0.0,.231,.308,.923,201402180MIL,34:48,115,0.0,Brandon Knight,knighbr03,3.0,mil,9.9,0.0,.492,26.6
17.7,0.0,117,5.7,.600,.300,.000,201402180MIL,22:19,127,0.0,Khris Middleton,middlkh01,0.0,mil,0.0,2.7,.600,20.4
18.3,0.0,109,46.3,.389,.222,.222,201402180MIL,19:06,91,6.0,Ersan Ilyasova,ilyaser01,0.0,mil,16.8,25.1,.455,28.4
0.0,0.0,115,16.1,.667,.000,1.333,201402180MIL,15:41,99,0.0,Zaza Pachulia,pachuza01,0.0,mil,17.4,7.7,.630,16.8
5.2,5.4,110,15.8,.444,.000,.444,201402180MIL,32:02,115,21.4,John Henson,hensojo01,0.0,mil,0.0,18.7,.418,15.3
0.0,0.0,113,26.0,.700,.867,.000,201402180MIL,29:11,105,3.9,Caron Butler,butleca01,0.0,mil,16.7,14.4,.700,28.1
22.8,3.3,101,28.3,.833,.333,2.000,201402180MIL,26:47,165,8.5,Giannis Antetokounmpo,antetgi01,3.9,mil,0.0,17.9,.709,9.6
8.5,0.0,106,0.0,.429,.143,.000,201402180MIL,20:17,82,0.0,Gary Neal,nealga01,5.2,mil,12.5,0.0,.429,18.0
,,,,,,,201402180MIL,Did Not Play,,,Luke Ridnour,ridnolu01,,mil,,,,
,,,,,,,201402180MIL,Did Not Play,,,O.J. Mayo,mayooj01,,mil,,,,
,,,,,,,201402180MIL,Did Not Play,,,Ekpe Udoh,udohek01,,mil,,,,
,,,,,,,201402180MIL,Did Not Play,,,Miroslav Raduljica,radulmi01,,mil,,,,
