ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,0,5,8,6,.600,10,.571,14,1,.500,2,201401250UTA,35:02,0,3,Trevor Ariza,arizatr01,+7,23,0,was,1,5
0,2,6,6,0,,0,.500,12,2,1.000,2,201401250UTA,34:41,5,3,Marcin Gortat,gortama01,+7,14,1,was,0,11
4,0,6,4,1,.333,3,.286,14,4,1.000,4,201401250UTA,34:24,0,2,John Wall,walljo01,+4,13,1,was,4,6
2,1,3,9,0,,0,.563,16,1,.500,2,201401250UTA,33:05,3,3,Nene Hilario,hilarne01,+2,19,0,was,1,6
8,0,5,5,0,.000,3,.313,16,4,1.000,4,201401250UTA,30:45,0,3,Bradley Beal,bealbr01,-12,14,3,was,1,5
2,0,3,2,0,.000,3,.400,5,0,,0,201401250UTA,27:22,1,1,Martell Webster,webstma02,-3,4,0,was,0,4
1,0,1,1,0,,0,.250,4,0,,0,201401250UTA,14:54,3,0,Trevor Booker,booketr01,-3,2,0,was,0,4
0,0,2,1,0,.000,1,.250,4,4,1.000,4,201401250UTA,13:37,0,0,Garrett Temple,templga01,-9,6,1,was,1,2
1,0,1,3,0,,0,.600,5,0,,0,201401250UTA,12:58,2,3,Kevin Seraphin,serapke01,-10,6,0,was,1,3
0,0,1,0,0,,0,.000,1,0,,0,201401250UTA,3:12,0,0,Otto Porter,porteot01,+2,0,0,was,0,1
,,,,,,,,,,,,201401250UTA,Did Not Play,,,Jan Vesely,veselja01,,,,was,,
,,,,,,,,,,,,201401250UTA,Did Not Play,,,Eric Maynor,maynoer01,,,,was,,
,,,,,,,,,,,,201401250UTA,Did Not Play,,,Chris Singleton,singlch01,,,,was,,
4,0,6,5,2,.667,3,.357,14,4,1.000,4,201401250UTA,38:23,0,1,Gordon Hayward,haywago01,+3,16,2,uta,3,6
8,0,3,4,4,.800,5,.333,12,0,,0,201401250UTA,38:20,0,1,Trey Burke,burketr01,0,12,0,uta,2,3
0,1,9,3,0,,0,.375,8,5,.714,7,201401250UTA,34:12,5,2,Derrick Favors,favorde01,-9,11,0,uta,3,14
0,0,2,2,2,.400,5,.286,7,2,1.000,2,201401250UTA,17:12,2,2,Marvin Williams,willima02,-3,8,0,uta,0,4
0,0,3,2,1,.333,3,.286,7,0,,0,201401250UTA,17:00,0,1,Richard Jefferson,jefferi01,-8,5,1,uta,2,3
2,0,3,6,0,.000,2,.667,9,3,.600,5,201401250UTA,31:22,0,1,Alec Burks,burksal01,+11,15,0,uta,0,3
2,0,4,11,0,,0,.846,13,2,1.000,2,201401250UTA,30:27,1,3,Enes Kanter,kanteen01,+6,24,0,uta,1,5
0,0,0,1,0,,0,.500,2,2,1.000,2,201401250UTA,13:47,0,0,Jeremy Evans,evansje01,+12,4,1,uta,0,0
1,0,3,2,0,.000,2,.500,4,0,,0,201401250UTA,12:35,0,2,Diante Garrett,garredi02,+5,4,1,uta,0,3
0,0,0,2,1,.250,4,.400,5,0,,0,201401250UTA,6:42,0,1,Brandon Rush,rushbr01,-2,5,0,uta,0,0
,,,,,,,,,,,,201401250UTA,Did Not Play,,,Rudy Gobert,goberru01,,,,uta,,
,,,,,,,,,,,,201401250UTA,Did Not Play,,,Andris Biedrins,biedran01,,,,uta,,
,,,,,,,,,,,,201401250UTA,Did Not Play,,,John Lucas III,lucasjo02,,,,uta,,
