ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,0,7,7,0,.000,7,.350,20,3,.600,5,201604210HOU,40:14,1,2,Klay Thompson,thompkl01,-7,17,2,gsw,1,8
7,0,7,3,0,.000,2,.333,9,3,.500,6,201604210HOU,37:16,0,5,Draymond Green,greendr01,-7,9,1,gsw,7,7
3,0,4,6,0,,0,.462,13,4,1.000,4,201604210HOU,30:05,1,3,Shaun Livingston,livinsh01,+5,16,3,gsw,1,5
2,0,2,3,1,.333,3,.429,7,2,1.000,2,201604210HOU,23:33,0,0,Harrison Barnes,barneha02,-7,9,0,gsw,1,2
1,2,3,1,0,,0,.500,2,0,,0,201604210HOU,14:38,1,4,Andrew Bogut,bogutan01,-11,2,0,gsw,0,4
3,1,2,2,1,.333,3,.400,5,2,1.000,2,201604210HOU,32:43,2,0,Andre Iguodala,iguodan01,+10,7,0,gsw,0,4
5,0,1,4,1,.333,3,.571,7,2,1.000,2,201604210HOU,21:24,0,4,Ian Clark,clarkia01,+10,11,0,gsw,1,1
0,1,4,7,3,.500,6,.636,11,5,.833,6,201604210HOU,18:19,0,2,Marreese Speights,speigma01,+17,22,0,gsw,1,4
0,0,1,0,0,.000,1,.000,1,0,,0,201604210HOU,9:49,0,1,Leandro Barbosa,barbole01,-5,0,0,gsw,1,1
0,2,4,0,0,,0,,0,1,.500,2,201604210HOU,7:34,0,0,James Michael McAdoo,mcadoja01,-2,1,0,gsw,0,4
0,0,0,1,0,,0,.250,4,0,,0,201604210HOU,4:25,3,2,Festus Ezeli,ezelife01,-8,2,0,gsw,1,3
,,,,,,,,,,,,201604210HOU,Did Not Play,,,Anderson Varejao,varejan01,,,,gsw,,
,,,,,,,,,,,,201604210HOU,Did Not Play,,,Brandon Rush,rushbr01,,,,gsw,,
9,0,6,11,4,.286,14,.423,26,9,.818,11,201604210HOU,43:46,2,3,James Harden,hardeja01,+5,35,2,hou,4,8
1,1,4,3,1,.167,6,.250,12,0,,0,201604210HOU,42:04,1,4,Trevor Ariza,arizatr01,+7,7,3,hou,3,5
3,0,6,4,2,.500,4,.333,12,0,,0,201604210HOU,33:09,0,3,Patrick Beverley,beverpa01,+5,10,0,hou,1,6
2,2,7,6,0,,0,.667,9,1,.167,6,201604210HOU,33:03,6,3,Dwight Howard,howardw01,+6,13,1,hou,2,13
2,1,8,5,2,.667,3,.455,11,2,1.000,2,201604210HOU,31:04,5,4,Donatas Motiejunas,motiedo01,+3,14,2,hou,3,13
1,0,0,2,2,.333,6,.200,10,0,,0,201604210HOU,22:16,0,2,Jason Terry,terryja01,-13,6,0,hou,0,0
0,0,4,5,0,.000,2,.500,10,2,1.000,2,201604210HOU,20:32,1,2,Michael Beasley,beaslmi01,-10,12,1,hou,1,5
0,0,0,0,0,.000,1,.000,1,0,.000,2,201604210HOU,5:29,0,1,Josh Smith,smithjo03,+4,0,0,hou,1,0
0,0,1,0,0,,0,.000,1,0,,0,201604210HOU,5:09,1,2,Clint Capela,capelca01,-1,0,0,hou,1,2
0,0,0,0,0,,0,,0,0,,0,201604210HOU,3:29,0,0,Corey Brewer,breweco01,-1,0,0,hou,0,0
,,,,,,,,,,,,201604210HOU,Did Not Play,,,K.J. McDaniels,mcdankj01,,,,hou,,
,,,,,,,,,,,,201604210HOU,Did Not Play,,,Montrezl Harrell,harremo01,,,,hou,,
,,,,,,,,,,,,201604210HOU,Did Not Play,,,Terrence Jones,joneste01,,,,hou,,
