ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
25.4,0.0,128,8.4,.563,.250,.250,201402210DET,37:59,130,3.0,Shelvin Mack,macksh01,0.0,atl,5.3,5.8,.591,22.2
14.6,0.0,117,17.0,.500,.600,.200,201402210DET,37:35,95,3.0,Kyle Korver,korveky01,4.1,atl,21.6,10.3,.506,16.6
17.8,0.0,122,18.1,.567,.267,.533,201402210DET,35:18,135,6.5,Paul Millsap,millspa01,1.5,atl,5.1,12.5,.621,24.9
5.2,5.3,122,15.9,.375,.000,.250,201402210DET,26:54,104,21.2,Elton Brand,brandel01,0.0,atl,10.1,18.5,.394,16.5
0.0,0.0,130,4.5,.286,.429,.000,201402210DET,23:30,60,9.7,DeMarre Carroll,carrode01,0.0,atl,22.2,7.0,.286,17.2
0.0,2.4,123,17.5,.625,.250,.000,201402210DET,30:26,114,0.0,Mike Scott,scottmi01,0.0,atl,5.9,9.1,.625,25.1
41.8,0.0,119,3.7,.542,.583,.167,201402210DET,28:59,145,0.0,Lou Williams,willilo02,5.4,atl,0.0,1.9,.582,20.0
14.2,3.7,124,16.6,.625,.750,.500,201402210DET,19:19,119,5.9,Cartier Martin,martica01,0.0,atl,17.0,11.4,.615,13.7
,,,,,,,201402210DET,Did Not Play,,,Jared Cunningham,cunnija01,,atl,,,,
,,,,,,,201402210DET,Did Not Play,,,Jeff Teague,teaguje01,,atl,,,,
,,,,,,,201402210DET,Did Not Play,,,Dennis Schroder,schrode01,,atl,,,,
,,,,,,,201402210DET,Did Not Play,,,Gustavo Ayon,ayongu01,,atl,,,,
7.0,4.3,111,26.0,.588,.000,.353,201402210DET,39:34,117,16.2,Greg Monroe,monrogr01,1.3,det,9.2,20.9,.560,23.7
13.5,2.3,112,24.5,.441,.176,.118,201402210DET,37:19,95,5.7,Josh Smith,smithjo03,1.4,det,18.3,14.8,.475,25.4
11.4,0.0,121,3.4,.818,.545,.182,201402210DET,34:02,178,3.1,Kyle Singler,singlky01,1.5,det,0.0,3.2,.842,15.1
0.0,2.5,106,20.5,.909,.000,.727,201402210DET,33:23,132,16.0,Andre Drummond,drumman01,4.6,det,0.0,18.2,.689,18.8
55.0,0.0,124,3.9,.333,.750,.500,201402210DET,29:03,125,3.7,Brandon Jennings,jennibr01,0.0,det,6.4,3.8,.410,23.3
8.7,0.0,121,12.0,.500,.000,.400,201402210DET,28:31,109,3.7,Rodney Stuckey,stuckro01,0.0,det,7.8,7.7,.510,19.4
38.0,3.7,119,10.0,.571,.143,.143,201402210DET,22:54,122,0.0,Will Bynum,bynumwi01,0.0,det,21.2,4.8,.605,17.9
0.0,0.0,124,0.0,.750,.500,.000,201402210DET,11:50,86,0.0,Jonas Jerebko,jerebjo01,0.0,det,33.3,0.0,.750,11.0
0.0,0.0,125,0.0,,,,201402210DET,3:24,0,0.0,Kentavious Caldwell-Pope,caldwke01,0.0,det,,0.0,,0.0
,,,,,,,201402210DET,Did Not Play,,,Peyton Siva,sivape01,,det,,,,
,,,,,,,201402210DET,Did Not Play,,,Luigi Datome,datomlu01,,det,,,,
,,,,,,,201402210DET,Did Not Play,,,Charlie Villanueva,villach01,,det,,,,
,,,,,,,201402210DET,Did Not Play,,,Josh Harrellson,harrejo01,,det,,,,
