ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,2,3,8,1,.143,7,.400,20,7,.875,8,201504230MIL,53:01,0,2,Jimmy Butler,butleji01,+8,24,3,chi,3,3
8,0,3,12,5,.556,9,.522,23,5,.833,6,201504230MIL,48:13,2,2,Derrick Rose,rosede01,+15,34,3,chi,3,5
5,1,9,1,0,,0,.200,5,0,.000,2,201504230MIL,45:43,3,4,Joakim Noah,noahjo01,+4,2,2,chi,3,12
5,2,12,6,0,,0,.600,10,5,.833,6,201504230MIL,41:08,2,1,Pau Gasol,gasolpa01,+18,17,1,chi,2,14
3,0,3,4,4,.667,6,.500,8,0,,0,201504230MIL,29:41,1,3,Mike Dunleavy,dunlemi02,+8,12,1,chi,0,4
2,1,7,3,0,,0,.375,8,0,,0,201504230MIL,29:09,3,0,Taj Gibson,gibsota01,-8,6,0,chi,1,10
0,0,0,5,4,.500,8,.556,9,2,1.000,2,201504230MIL,26:59,0,4,Tony Snell,snellto01,+3,16,0,chi,2,0
0,0,1,1,0,.000,2,.200,5,0,,0,201504230MIL,9:47,1,3,Aaron Brooks,brookaa01,-8,2,0,chi,2,2
0,0,0,0,0,.000,1,.000,1,0,,0,201504230MIL,6:19,0,1,Kirk Hinrich,hinriki01,-5,0,1,chi,0,0
,,,,,,,,,,,,201504230MIL,Did Not Play,,,Doug McDermott,mcderdo01,,,,chi,,
,,,,,,,,,,,,201504230MIL,Did Not Play,,,E'Twaun Moore,mooreet01,,,,chi,,
,,,,,,,,,,,,201504230MIL,Did Not Play,,,Nazr Mohammed,mohamna01,,,,chi,,
,,,,,,,,,,,,201504230MIL,Did Not Play,,,Cameron Bairstow,bairsca01,,,,chi,,
2,2,6,10,0,,0,.455,22,5,.625,8,201504230MIL,51:17,6,3,Giannis Antetokounmpo,antetgi01,0,25,0,mil,3,12
7,0,2,6,3,.375,8,.353,17,3,.750,4,201504230MIL,48:56,1,1,Khris Middleton,middlkh01,-18,18,2,mil,0,3
9,0,3,9,0,.000,3,.429,21,1,1.000,1,201504230MIL,43:23,1,4,Michael Carter-Williams,cartemi01,-21,19,2,mil,4,4
0,1,5,3,1,.500,2,.333,9,0,,0,201504230MIL,22:07,0,2,Ersan Ilyasova,ilyaser01,-13,7,1,mil,1,5
0,1,4,1,0,,0,.200,5,0,,0,201504230MIL,19:08,2,2,Zaza Pachulia,pachuza01,-18,2,0,mil,0,6
0,3,8,6,0,,0,.750,8,3,.500,6,201504230MIL,38:52,6,5,John Henson,hensojo01,+11,15,1,mil,1,14
3,0,3,4,0,.000,2,.400,10,0,,0,201504230MIL,31:09,0,1,O.J. Mayo,mayooj01,+7,8,2,mil,3,3
1,0,0,4,2,.667,3,.667,6,1,.250,4,201504230MIL,20:31,0,2,Jared Dudley,dudleja01,+3,11,2,mil,0,0
2,0,2,0,0,.000,1,.000,4,1,.500,2,201504230MIL,14:37,1,0,Jerryd Bayless,bayleje01,+14,1,1,mil,0,3
,,,,,,,,,,,,201504230MIL,Did Not Play,,,Johnny O'Bryant,obryajo01,,,,mil,,
,,,,,,,,,,,,201504230MIL,Did Not Play,,,Jorge Gutierrez,gutiejo01,,,,mil,,
,,,,,,,,,,,,201504230MIL,Did Not Play,,,Tyler Ennis,ennisty01,,,,mil,,
,,,,,,,,,,,,201504230MIL,Did Not Play,,,Miles Plumlee,plumlmi01,,,,mil,,
