ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
15.4,3.1,110,6.6,.607,.714,.000,201702030BOS,33:08,121,2.6,Nick Young,youngni01,2.9,lal,6.7,4.4,.607,18.5
35.7,3.2,111,16.9,.450,.450,.100,201702030BOS,32:12,104,2.7,D'Angelo Russell,russeda01,1.5,lal,8.7,9.0,.479,29.0
6.8,0.0,115,26.8,.300,.400,.000,201702030BOS,20:20,70,4.3,Luol Deng,denglu01,0.0,lal,16.7,14.3,.300,12.1
8.7,0.0,117,12.4,.333,.000,.333,201702030BOS,17:33,82,19.9,Tarik Black,blackta01,0.0,lal,12.7,16.6,.291,18.4
9.5,0.0,113,36.4,.250,.000,.500,201702030BOS,14:58,90,5.8,Timofey Mozgov,mozgoti01,0.0,lal,17.0,19.4,.410,16.1
5.0,0.0,117,16.7,.600,.400,.200,201702030BOS,32:36,112,2.7,Brandon Ingram,ingrabr01,0.0,lal,15.5,8.9,.643,16.1
23.0,0.0,106,20.7,.538,.000,.462,201702030BOS,31:36,130,13.8,Larry Nance,nancela02,4.5,lal,6.0,16.9,.575,21.5
31.3,0.0,117,18.9,.464,.643,.714,201702030BOS,23:04,124,0.0,Lou Williams,willilo02,0.0,lal,5.2,8.4,.571,34.4
6.4,4.7,101,0.0,.143,.429,.000,201702030BOS,21:42,44,4.0,Jordan Clarkson,clarkjo01,6.6,lal,12.5,2.2,.143,15.1
36.4,0.0,118,13.0,1.500,1.000,.000,201702030BOS,8:25,274,0.0,Marcelo Huertas,huertma01,0.0,lal,0.0,5.8,1.500,4.9
0.0,0.0,111,49.2,,,,201702030BOS,4:26,52,0.0,Ivica Zubac,zubaciv01,0.0,lal,53.2,21.9,.568,17.3
,,,,,,,201702030BOS,Did Not Play,,,Julius Randle,randlju01,,lal,,,,
,,,,,,,201702030BOS,Did Not Play,,,Jose Calderon,caldejo01,,lal,,,,
22.7,0.0,112,4.6,.646,.458,.292,201702030BOS,37:41,111,0.0,Isaiah Thomas,thomais02,1.3,bos,18.1,2.6,.702,38.2
4.7,0.0,103,15.6,.583,.583,.333,201702030BOS,33:39,120,0.0,Jae Crowder,crowdja01,2.8,bos,6.8,8.6,.654,19.1
4.3,0.0,109,16.2,.500,.286,.857,201702030BOS,32:16,135,3.4,Jaylen Brown,brownja02,0.0,bos,0.0,10.5,.622,13.0
38.1,2.8,108,17.0,.409,.364,.364,201702030BOS,30:45,104,7.1,Al Horford,horfoal01,0.0,bos,13.6,12.6,.431,20.9
9.5,0.0,114,5.7,1.000,.000,1.000,201702030BOS,15:24,185,7.1,Amir Johnson,johnsam01,0.0,bos,0.0,6.3,.868,8.1
30.8,0.0,96,8.3,.400,.500,.200,201702030BOS,31:39,80,0.0,Marcus Smart,smartma01,7.5,bos,26.9,4.6,.414,20.5
12.6,0.0,111,12.6,.500,.500,.500,201702030BOS,20:47,149,0.0,Jonas Jerebko,jerebjo01,0.0,bos,0.0,7.0,.615,5.1
19.4,0.0,110,14.9,1.250,.500,.000,201702030BOS,17:37,142,6.2,Terry Rozier,roziete01,0.0,bos,33.3,11.0,1.250,14.8
20.1,0.0,99,38.4,.375,.375,.250,201702030BOS,15:55,91,13.7,Kelly Olynyk,olynyke01,0.0,bos,10.1,27.4,.394,27.0
0.0,0.0,88,61.1,.000,.000,.000,201702030BOS,4:17,0,0.0,Tyler Zeller,zellety01,0.0,bos,0.0,34.0,.000,20.3
,,,,,,,201702030BOS,Did Not Play,,,Jordan Mickey,mickejo01,,bos,,,,
,,,,,,,201702030BOS,Did Not Play,,,James Young,youngja01,,bos,,,,
,,,,,,,201702030BOS,Did Not Play,,,Gerald Green,greenge01,,bos,,,,
