ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
3,0,10,8,1,.250,4,.500,16,4,.571,7,201604180OKC,41:47,1,3,Raymond Felton,feltora01,+3,21,1,dal,4,11
1,0,3,7,1,.333,3,.368,19,2,1.000,2,201604180OKC,37:30,1,2,Dirk Nowitzki,nowitdi01,+2,17,0,dal,2,4
1,0,6,3,0,.000,7,.273,11,0,,0,201604180OKC,36:24,0,1,Wesley Matthews,matthwe02,-1,6,2,dal,0,6
5,0,1,5,3,.600,5,.556,9,0,,0,201604180OKC,26:09,0,2,Deron Williams,willide01,-9,13,1,dal,4,1
0,0,4,1,0,,0,.167,6,0,,0,201604180OKC,19:39,2,1,Zaza Pachulia,pachuza01,-16,2,1,dal,0,6
1,3,0,5,0,,0,.714,7,2,.500,4,201604180OKC,28:09,3,3,Salah Mejri,mejrisa01,+17,12,0,dal,0,3
2,0,7,3,0,,0,.600,5,2,.500,4,201604180OKC,25:35,0,2,Devin Harris,harride01,+17,8,2,dal,0,7
1,1,2,3,0,,0,.500,6,0,,0,201604180OKC,14:20,3,1,Justin Anderson,anderju01,-7,6,1,dal,1,5
0,0,1,0,0,,0,.000,3,0,.000,2,201604180OKC,10:27,1,2,Dwight Powell,poweldw01,-1,0,0,dal,1,2
,,,,,,,,,,,,201604180OKC,Did Not Play,,,David Lee,leeda02,,,,dal,,
,,,,,,,,,,,,201604180OKC,Did Not Play,,,Charlie Villanueva,villach01,,,,dal,,
,,,,,,,,,,,,201604180OKC,Did Not Play,,,JaVale McGee,mcgeeja01,,,,dal,,
,,,,,,,,,,,,201604180OKC,Did Not Play,,,J.J. Barea,bareajo01,,,,dal,,
2,1,8,7,2,.182,11,.212,33,5,1.000,5,201604180OKC,44:22,1,2,Kevin Durant,duranke01,-1,21,0,okc,7,9
6,0,8,8,1,.167,6,.364,22,2,.500,4,201604180OKC,38:16,6,4,Russell Westbrook,westbru01,+5,19,2,okc,4,14
0,1,7,4,2,.500,4,.571,7,2,1.000,2,201604180OKC,33:13,1,4,Serge Ibaka,ibakase01,+5,12,2,okc,0,8
1,1,2,4,0,,0,.667,6,1,.500,2,201604180OKC,30:19,5,2,Steven Adams,adamsst01,0,9,0,okc,0,7
0,1,3,1,0,.000,1,.333,3,0,,0,201604180OKC,16:01,0,1,Andre Roberson,roberan03,+1,2,2,okc,0,3
0,0,3,3,1,.200,5,.375,8,1,1.000,1,201604180OKC,26:10,0,1,Dion Waiters,waitedi01,-6,8,0,okc,1,3
0,0,3,2,0,.000,1,.286,7,2,1.000,2,201604180OKC,18:48,5,2,Enes Kanter,kanteen01,-4,6,1,okc,1,8
0,0,0,2,1,.333,3,.500,4,2,1.000,2,201604180OKC,10:52,0,1,Anthony Morrow,morroan01,+1,7,1,okc,2,0
1,0,0,0,0,.000,1,.000,1,0,,0,201604180OKC,9:56,1,0,Randy Foye,foyera01,0,0,0,okc,0,1
1,0,1,0,0,,0,,0,0,,0,201604180OKC,7:00,0,2,Nick Collison,collini01,-2,0,1,okc,0,1
0,0,0,0,0,,0,.000,1,0,,0,201604180OKC,5:02,0,0,Kyle Singler,singlky01,-4,0,0,okc,0,0
,,,,,,,,,,,,201604180OKC,Did Not Play,,,Cameron Payne,payneca01,,,,okc,,
,,,,,,,,,,,,201604180OKC,Did Not Play,,,Josh Huestis,huestjo01,,,,okc,,
